"","Age","pCO2","Tank_Replicate","measurement","N","value","sd","se","ci"
"478",245,"500 μatm","D","Total_AFDW_g",4,0.20705,0.0500136981236141,0.025006849061807,0.0795829544035352
"479",245,"500 μatm","E","Total_AFDW_g",4,0.314175,0.208178695275637,0.104089347637819,0.331258759809367
"480",245,"500 μatm","F","Total_AFDW_g",4,0.2431,0.077088174622744,0.038544087311372,0.122664488254608
"481",245,"500 μatm","G","Total_AFDW_g",4,0.219675,0.123785738947048,0.0618928694735239,0.196970733779423
"482",245,"500 μatm","H","Total_AFDW_g",4,0.28585,0.0527794467572369,0.0263897233786184,0.0839838776637433
"483",245,"800 μatm","A","Total_AFDW_g",4,0.283775,0.0491535264926807,0.0245767632463404,0.0782142293891483
"484",245,"800 μatm","B","Total_AFDW_g",4,0.2886,0.0874437342904948,0.0437218671452474,0.139142494556498
"485",245,"800 μatm","C","Total_AFDW_g",4,0.57975,0.0852858135917105,0.0426429067958553,0.135708761179027
"486",245,"800 μatm","D","Total_AFDW_g",4,0.41055,0.145457588320445,0.0727287941602224,0.231455482262939
"487",245,"800 μatm","E","Total_AFDW_g",4,0.372925,0.122952683988598,0.0614763419942989,0.195645157442114
"488",245,"800 μatm","F","Total_AFDW_g",4,0.3447,0.0912129742233344,0.0456064871116672,0.145140196405494
"489",245,"800 μatm","G","Total_AFDW_g",4,0.562125,0.260289254164157,0.130144627082079,0.414178287609887
"490",245,"500 μatm","A","Total_Dry_Tissue_g",4,0.2774,0.0504533447850586,0.0252266723925293,0.0802825303502074
"491",245,"500 μatm","B","Total_Dry_Tissue_g",4,0.318725,0.126732483996803,0.0633662419984016,0.201659662727527
"492",245,"500 μatm","C","Total_Dry_Tissue_g",4,0.462225,0.109056082666978,0.0545280413334888,0.173532563676119
"493",245,"500 μatm","D","Total_Dry_Tissue_g",4,0.2597,0.0539663475386899,0.026983173769345,0.0858725016670802
"494",245,"500 μatm","E","Total_Dry_Tissue_g",4,0.405725,0.199055894579052,0.099527947289526,0.316742348124024
"495",245,"500 μatm","F","Total_Dry_Tissue_g",4,0.288775,0.0971017807938317,0.0485508903969158,0.154510601761899
"496",245,"500 μatm","G","Total_Dry_Tissue_g",4,0.2673,0.14764509247968,0.0738225462398401,0.234936289527615
"497",245,"500 μatm","H","Total_Dry_Tissue_g",4,0.3464,0.0682516422268847,0.0341258211134423,0.108603593317247
"498",245,"800 μatm","A","Total_Dry_Tissue_g",4,0.40285,0.0805952231835113,0.0402976115917556,0.128244985121941
"499",245,"800 μatm","B","Total_Dry_Tissue_g",4,0.348375,0.107187355442079,0.0535936777210397,0.170559001649889
"500",245,"800 μatm","C","Total_Dry_Tissue_g",4,0.71705,0.0888149574489943,0.0444074787244971,0.141324416593741
"501",245,"800 μatm","D","Total_Dry_Tissue_g",4,0.5313,0.16061600169348,0.08030800084674,0.255575900579429
"502",245,"800 μatm","E","Total_Dry_Tissue_g",4,0.458025,0.144195107984518,0.0720975539922588,0.229446594322657
"503",245,"800 μatm","F","Total_Dry_Tissue_g",4,0.44565,0.125026970423718,0.0625134852118591,0.198945810042889
"504",245,"800 μatm","G","Total_Dry_Tissue_g",4,0.668475,0.311776184412259,0.155888092206129,0.496105483079122
"505",245,"500 μatm","A","Whole_animal_dry_weight_g",4,2.043125,0.235830170179022,0.117915085089511,0.375258426880329
"506",245,"500 μatm","B","Whole_animal_dry_weight_g",4,1.99455,0.784821425548513,0.392410712774256,1.24882602302218
"507",245,"500 μatm","C","Whole_animal_dry_weight_g",4,2.903875,0.280863173983347,0.140431586991674,0.446915985166779
"508",245,"500 μatm","D","Whole_animal_dry_weight_g",4,1.878375,0.501130883602278,0.250565441801139,0.797411064491815
"509",245,"500 μatm","E","Whole_animal_dry_weight_g",4,3.1697,0.285480098547459,0.142740049273729,0.454262542427194
"510",245,"500 μatm","F","Whole_animal_dry_weight_g",4,1.9647,0.411386784749664,0.205693392374832,0.654608176584557
"511",245,"500 μatm","G","Whole_animal_dry_weight_g",4,1.8978,1.02615517669925,0.513077588349624,1.63284187536714
"512",245,"500 μatm","H","Whole_animal_dry_weight_g",4,2.080225,0.190872826335582,0.0954364131677911,0.303721260475366
"513",245,"800 μatm","A","Whole_animal_dry_weight_g",4,2.316925,0.446694685999285,0.223347342999643,0.710790926524146
"514",245,"800 μatm","B","Whole_animal_dry_weight_g",4,2.12585,0.567463564175416,0.283731782087708,0.902961161596589
"515",245,"800 μatm","C","Whole_animal_dry_weight_g",4,3.543625,0.229913568905071,0.114956784452535,0.365843793948267
"516",245,"800 μatm","D","Whole_animal_dry_weight_g",4,3.04985,0.673364292192569,0.336682146096285,1.07147285189911
"517",245,"800 μatm","E","Whole_animal_dry_weight_g",4,2.95235,0.752585651825314,0.376292825912657,1.1975317135305
"518",245,"800 μatm","F","Whole_animal_dry_weight_g",4,2.567925,0.583594341844858,0.291797170922429,0.928628828494323
"519",245,"800 μatm","G","Whole_animal_dry_weight_g",4,3.97045,1.61145642716974,0.80572821358487,2.56418677638601
"520",274,"500 μatm","E","Dry_Adductor_Tissue_g",5,0.17042,0.055498531512104,0.0248196978224957,0.0689105285317566
"521",274,"500 μatm","F","Dry_Adductor_Tissue_g",5,0.20264,0.0355866969526535,0.0159148546961636,0.0441867204210975
"522",274,"500 μatm","G","Dry_Adductor_Tissue_g",5,0.18168,0.0373796334920502,0.0167166802924504,0.0464129451731304
"523",274,"500 μatm","H","Dry_Adductor_Tissue_g",5,0.18002,0.0579928185209169,0.0259351768839158,0.0720075949117869
"524",274,"800 μatm","E","Dry_Adductor_Tissue_g",5,0.16194,0.0467502727264772,0.0209073575566115,0.0580481305506741
"525",274,"800 μatm","F","Dry_Adductor_Tissue_g",5,0.13022,0.0346934720084341,0.015515392357269,0.0430776351655626
"526",274,"800 μatm","G","Dry_Adductor_Tissue_g",5,0.10158,0.0297883702138939,0.0133217641474393,0.0369871468597574
"527",274,"800 μatm","H","Dry_Adductor_Tissue_g",5,0.11248,0.00518912324000886,0.00232064646165675,0.00644314750936147
"528",274,"500 μatm","E","Dry_Gonad_weight_g",5,0.21936,0.0927598943509532,0.041483485870886,0.115176621292763
"529",274,"500 μatm","F","Dry_Gonad_weight_g",5,0.2793,0.167996294601994,0.075130226939628,0.208594950838929
"530",274,"500 μatm","G","Dry_Gonad_weight_g",5,0.39662,0.182572141905604,0.0816487440197337,0.226693255679137
"531",274,"500 μatm","H","Dry_Gonad_weight_g",5,0.23456,0.163357684239218,0.0730557773211674,0.202835355349775
"532",274,"800 μatm","E","Dry_Gonad_weight_g",5,0.31972,0.0965218731687279,0.0431658939441777,0.119847734952799
"533",274,"800 μatm","F","Dry_Gonad_weight_g",5,0.22326,0.115616318052427,0.0517051892946926,0.143556619730575
"534",274,"800 μatm","G","Dry_Gonad_weight_g",5,0.14646,0.0906481273937857,0.0405390749771131,0.112554516289452
"535",274,"800 μatm","H","Dry_Gonad_weight_g",5,0.2932,0.05365389081884,0.0239947494256556,0.0666201045933091
"536",274,"500 μatm","E","Dry_Shell_weight_g",5,4.17938,1.09754790647151,0.490838345486577,1.36278572176959
"537",274,"500 μatm","F","Dry_Shell_weight_g",5,4.18386,0.968379937317993,0.433072673578003,1.20240250475057
"538",274,"500 μatm","G","Dry_Shell_weight_g",5,4.1972,0.852213523713394,0.381121474073556,1.05816285117729
"539",274,"500 μatm","H","Dry_Shell_weight_g",5,3.52138,1.18884169551711,0.531666169132474,1.47614193288712
"540",274,"800 μatm","E","Dry_Shell_weight_g",5,3.95124,0.671884929135935,0.300476074921116,0.834255327443777
"541",274,"800 μatm","F","Dry_Shell_weight_g",5,2.68766,0.755137840397367,0.33770790870218,0.937627470102751
"542",274,"800 μatm","G","Dry_Shell_weight_g",5,2.39726,0.467129460642336,0.208906645657815,0.580017833779931
"543",274,"800 μatm","H","Dry_Shell_weight_g",5,2.74238,0.396050744223515,0.177119277324632,0.491761950564146
"544",274,"500 μatm","E","Dry_Somatic_Tissue_g",5,0.24212,0.0678233514359177,0.030331524854514,0.0842138137155006
"545",274,"500 μatm","F","Dry_Somatic_Tissue_g",5,0.2796,0.0550601489282403,0.0246236471709615,0.0683662046599335
"546",274,"500 μatm","G","Dry_Somatic_Tissue_g",5,0.25194,0.0505065639298497,0.0225872220514166,0.0627121821046712
"547",274,"500 μatm","H","Dry_Somatic_Tissue_g",5,0.2301,0.0800365853844353,0.0357934491213127,0.0993785466110149
"548",274,"800 μatm","E","Dry_Somatic_Tissue_g",5,0.27444,0.0481967115060768,0.0215542246439068,0.0598441215089087
"549",274,"800 μatm","F","Dry_Somatic_Tissue_g",5,0.20518,0.0479760565282308,0.0214555447378993,0.0595701421668929
"550",274,"800 μatm","G","Dry_Somatic_Tissue_g",5,0.1756,0.0346595585661445,0.0155002258048068,0.0430355260652165
"551",274,"800 μatm","H","Dry_Somatic_Tissue_g",5,0.18384,0.0254649366777143,0.0113882658908194,0.0316188950892564
"552",274,"500 μatm","E","Shell_length_mm",5,37.37,4.07348131209657,1.82171622378459,5.05789509258614
"553",274,"500 μatm","F","Shell_length_mm",5,38.67,3.5464066320714,1.58600126103355,4.40344543803412
"554",274,"500 μatm","G","Shell_length_mm",5,37.095,4.15174662039966,1.85671753371373,5.15507430821441
"555",274,"500 μatm","H","Shell_length_mm",5,36.15,3.80509526818975,1.70169033610701,4.72464980424671
"556",274,"800 μatm","E","Shell_length_mm",5,38.236,2.09110736214093,0.935171641999478,2.59645272794923
"557",274,"800 μatm","F","Shell_length_mm",5,32.92,3.27172546219881,1.46316010743869,4.06238371841883
"558",274,"800 μatm","G","Shell_length_mm",5,33.02,1.41425775585641,0.632475295960245,1.75603293962735
"559",274,"800 μatm","H","Shell_length_mm",5,33.775,1.70623855307516,0.763053078101386,2.1185749837007
"560",274,"500 μatm","E","Tissue_AFDW_g",5,0.51716,0.162474284119057,0.0726607087771651,0.201738469224562
"561",274,"500 μatm","F","Tissue_AFDW_g",5,0.61394,0.191529770531894,0.0856547173248502,0.237815620653681
"562",274,"500 μatm","G","Tissue_AFDW_g",5,0.68416,0.208826454262864,0.0933900294464029,0.259292290130743
"563",274,"500 μatm","H","Tissue_AFDW_g",5,0.53294,0.19541173966781,0.0873907866997431,0.242635721971886
"564",274,"800 μatm","E","Tissue_AFDW_g",5,0.61502,0.0954925494475878,0.0427055663819133,0.118569660745762
"565",274,"800 μatm","F","Tissue_AFDW_g",5,0.45862,0.131524967211553,0.0588197534846925,0.163309816651515
"566",274,"800 μatm","G","Tissue_AFDW_g",5,0.34784,0.117257272695556,0.0524390465206987,0.145594134033633
"567",274,"800 μatm","H","Tissue_AFDW_g",5,0.48854,0.0579477178152859,0.025915007235191,0.0719515949893114
"568",274,"500 μatm","E","Total_AFDW_g",5,0.59838,0.188686385306413,0.0843831167947712,0.234285091586176
"569",274,"500 μatm","F","Total_AFDW_g",5,0.69722,0.201816468604522,0.0902550685557326,0.250588243310855
"570",274,"500 μatm","G","Total_AFDW_g",5,0.76804,0.223694664665924,0.100039295279405,0.277753611705941
"571",274,"500 μatm","H","Total_AFDW_g",5,0.5971,0.214705915149071,0.0960194042889248,0.266592605041993
"572",274,"800 μatm","E","Total_AFDW_g",5,0.69234,0.107466078368944,0.0480602913016557,0.133436760538862
"573",274,"800 μatm","F","Total_AFDW_g",5,0.509,0.14052044335256,0.0628426527129465,0.174479175522505
"574",274,"800 μatm","G","Total_AFDW_g",5,0.39356,0.124049417572192,0.0554765860521355,0.154027695797536
"575",274,"800 μatm","H","Total_AFDW_g",5,0.54196,0.0649719400972451,0.0290563349374968,0.0806733189122007
"576",274,"500 μatm","E","Total_Dry_Tissue_g",5,0.6319,0.196723168437274,0.0879772754749771,0.244264075861138
"577",274,"500 μatm","F","Total_Dry_Tissue_g",5,0.76154,0.239070477056453,0.106915567622307,0.296845204394397
"578",274,"500 μatm","G","Total_Dry_Tissue_g",5,0.83024,0.252479074380433,0.112912074642175,0.313494176957993
"579",274,"500 μatm","H","Total_Dry_Tissue_g",5,0.64468,0.233280918636737,0.104326398385068,0.289656518139138
"580",274,"800 μatm","E","Total_Dry_Tissue_g",5,0.7561,0.115826011759017,0.0517989671711705,0.143816988856698
"581",274,"800 μatm","F","Total_Dry_Tissue_g",5,0.55866,0.163889346816686,0.0732935440540297,0.20349550163141
"582",274,"800 μatm","G","Total_Dry_Tissue_g",5,0.42364,0.138396976123035,0.0618930092983044,0.171842542712239
"583",274,"800 μatm","H","Total_Dry_Tissue_g",5,0.58952,0.0703440260434388,0.031458804808829,0.087343644626846
"584",274,"500 μatm","E","Whole_animal_dry_weight_g",5,4.81128,1.28608346035551,0.575154008418615,1.59688353140875
"585",274,"500 μatm","F","Whole_animal_dry_weight_g",5,4.9454,1.1567055480977,0.517294447099522,1.43623963559547
"586",274,"500 μatm","G","Whole_animal_dry_weight_g",5,5.02744,1.02275352504892,0.457389281247386,1.26991623108924
"587",274,"500 μatm","H","Whole_animal_dry_weight_g",5,4.16606,1.39867204626388,0.625505154734955,1.73668072513985
"588",274,"800 μatm","E","Whole_animal_dry_weight_g",5,4.70734,0.702917472396298,0.314354250170091,0.872787319182871
"589",274,"800 μatm","F","Whole_animal_dry_weight_g",5,3.24632,0.904328307087642,0.404427913725054,1.12287190146728
"590",274,"800 μatm","G","Whole_animal_dry_weight_g",5,2.8209,0.584874110386158,0.261563653820633,0.726217126347947
"591",274,"800 μatm","H","Whole_animal_dry_weight_g",5,3.3319,0.43556663669294,0.194791321675274,0.540827411600323
"592",304,"500 μatm","A","Dry_Adductor_Tissue_g",4,0.19765,0.0414525029401121,0.020726251470056,0.0659601824132608
"593",304,"500 μatm","B","Dry_Adductor_Tissue_g",4,0.20275,0.0524664654803428,0.0262332327401714,0.083485854609606
"594",304,"500 μatm","C","Dry_Adductor_Tissue_g",4,0.190575,0.0690553582280188,0.0345276791140094,0.109882484826401
"595",304,"500 μatm","D","Dry_Adductor_Tissue_g",4,0.1652,0.0393454783509702,0.0196727391754851,0.0626074361038327
"596",304,"800 μatm","A","Dry_Adductor_Tissue_g",4,0.193,0.0676189815559704,0.0338094907779852,0.107596889009923
"597",304,"800 μatm","B","Dry_Adductor_Tissue_g",4,0.154175,0.0517027642716841,0.025851382135842,0.0822706355646878
"598",304,"800 μatm","C","Dry_Adductor_Tissue_g",4,0.16625,0.0581475422237833,0.0290737711118917,0.0925257154557038
"599",304,"800 μatm","D","Dry_Adductor_Tissue_g",4,0.175225,0.0503198685080423,0.0251599342540211,0.0800701398078906
"600",304,"500 μatm","A","Dry_Gonad_weight_g",4,0.101475,0.0364116625089636,0.0182058312544818,0.0579390804104443
"601",304,"500 μatm","B","Dry_Gonad_weight_g",4,0.185425,0.133715528268036,0.0668577641340181,0.212771244447836
"602",304,"500 μatm","C","Dry_Gonad_weight_g",4,0.068025,0.0655129694538926,0.0327564847269463,0.104245753793352
"603",304,"500 μatm","D","Dry_Gonad_weight_g",4,0.2946,0.15544490985555,0.0777224549277749,0.247347539522477
"604",304,"800 μatm","A","Dry_Gonad_weight_g",4,0.124,0.0693620933940146,0.0346810466970073,0.110370568924263
"605",304,"800 μatm","B","Dry_Gonad_weight_g",4,0.205625,0.165750623427686,0.0828753117138432,0.263746229562956
"606",304,"800 μatm","C","Dry_Gonad_weight_g",4,0.21785,0.0785942533946768,0.0392971266973384,0.12506099566621
"607",304,"800 μatm","D","Dry_Gonad_weight_g",4,0.27285,0.16766650430741,0.0838332521537049,0.266794823576476
"608",304,"500 μatm","A","Dry_Shell_weight_g",4,3.764825,0.486956229210251,0.243478114605126,0.774856026242525
"609",304,"500 μatm","B","Dry_Shell_weight_g",4,4.4077,0.940802391578593,0.470401195789296,1.49702654754068
"610",304,"500 μatm","C","Dry_Shell_weight_g",4,4.591825,1.08751839639613,0.543759198198063,1.73048445126946
"611",304,"500 μatm","D","Dry_Shell_weight_g",4,4.205925,0.816002750710233,0.408001375355116,1.29844246954956
"612",304,"800 μatm","A","Dry_Shell_weight_g",4,4.344275,1.70048812869521,0.850244064347604,2.70585608117244
"613",304,"800 μatm","B","Dry_Shell_weight_g",4,3.53805,0.88656228019619,0.443281140098095,1.41071842650713
"614",304,"800 μatm","C","Dry_Shell_weight_g",4,3.8754,1.01383259959423,0.506916299797116,1.61323390537742
"615",304,"800 μatm","D","Dry_Shell_weight_g",4,4.40545,0.981333210484594,0.490666605242297,1.56152012497945
"616",304,"500 μatm","A","Dry_Somatic_Tissue_g",4,0.24785,0.049810741813388,0.024905370906694,0.0792600056237287
"617",304,"500 μatm","B","Dry_Somatic_Tissue_g",4,0.281775,0.0518074238566894,0.0259037119283447,0.082437172319494
"618",304,"500 μatm","C","Dry_Somatic_Tissue_g",4,0.28285,0.0792290140457816,0.0396145070228908,0.126071041510634
"619",304,"500 μatm","D","Dry_Somatic_Tissue_g",4,0.26255,0.0507819193545629,0.0253909596772815,0.080805365812572
"620",304,"800 μatm","A","Dry_Somatic_Tissue_g",4,0.269825,0.09717943455279,0.048589717276395,0.154634166221043
"621",304,"800 μatm","B","Dry_Somatic_Tissue_g",4,0.230575,0.0696179754086543,0.0348089877043272,0.110777734310302
"622",304,"800 μatm","C","Dry_Somatic_Tissue_g",4,0.24495,0.0717124582389048,0.0358562291194524,0.114110523882607
"623",304,"800 μatm","D","Dry_Somatic_Tissue_g",4,0.279175,0.0621746129863307,0.0310873064931653,0.0989336836903963
"624",304,"500 μatm","A","Shell_length_mm",4,37.975,1.99018424607706,0.995092123038532,3.1668272503809
"625",304,"500 μatm","B","Shell_length_mm",4,39.8875,5.96760351118158,2.98380175559079,9.49578887277894
"626",304,"500 μatm","C","Shell_length_mm",4,40.1375,3.03407728972088,1.51703864486044,4.82789403030871
"627",304,"500 μatm","D","Shell_length_mm",4,39.3375,3.9852592972938,1.9926296486469,6.3414368631351
"628",304,"800 μatm","A","Shell_length_mm",4,38.4875,5.26883526028286,2.63441763014143,8.38389265361786
"629",304,"800 μatm","B","Shell_length_mm",4,40.3125,7.04655648762808,3.52327824381404,11.2126438295125
"630",304,"800 μatm","C","Shell_length_mm",4,38.375,3.76508078709253,1.88254039354627,5.99108371998865
"631",304,"800 μatm","D","Shell_length_mm",4,40.40625,3.65697820383624,1.82848910191812,5.81906838665085
"632",304,"500 μatm","A","Tissue_AFDW_g",4,0.441,0.0924862151890756,0.0462431075945378,0.147166206909074
"633",304,"500 μatm","B","Tissue_AFDW_g",4,0.5427,0.148058862168621,0.0740294310843104,0.235594689436519
"634",304,"500 μatm","C","Tissue_AFDW_g",4,0.4304,0.150214069469763,0.0751070347348813,0.239024105192838
"635",304,"500 μatm","D","Tissue_AFDW_g",4,0.592975,0.201825657024406,0.100912828512203,0.32114965825439
"636",304,"800 μatm","A","Tissue_AFDW_g",4,0.4603,0.162338843164537,0.0811694215822683,0.258317325816505
"637",304,"800 μatm","B","Tissue_AFDW_g",4,0.481525,0.190500242781998,0.0952501213909988,0.303128396898609
"638",304,"800 μatm","C","Tissue_AFDW_g",4,0.505675,0.13993835249852,0.0699691762492599,0.222673146438202
"639",304,"800 μatm","D","Tissue_AFDW_g",4,0.5897,0.142280825599704,0.0711404127998519,0.226400543871247
"640",304,"500 μatm","A","Total_AFDW_g",4,0.51205,0.0955340253522273,0.0477670126761136,0.152015953005538
"641",304,"500 μatm","B","Total_AFDW_g",4,0.625975,0.159059849846947,0.0795299249234735,0.253099715732199
"642",304,"500 μatm","C","Total_AFDW_g",4,0.51835,0.173701285736942,0.0868506428684708,0.27639750750828
"643",304,"500 μatm","D","Total_AFDW_g",4,0.669625,0.214718255317676,0.107359127658838,0.341664659156351
"644",304,"800 μatm","A","Total_AFDW_g",4,0.5316,0.18369117198893,0.091845585994465,0.292293645804702
"645",304,"800 μatm","B","Total_AFDW_g",4,0.54135,0.202462482121174,0.101231241060587,0.322162989092549
"646",304,"800 μatm","C","Total_AFDW_g",4,0.580825,0.148539857165229,0.0742699285826146,0.236360059811427
"647",304,"800 μatm","D","Total_AFDW_g",4,0.680875,0.165503723523068,0.0827518617615338,0.263353356718341
"648",304,"500 μatm","A","Total_Dry_Tissue_g",4,0.546975,0.1122028334461,0.0561014167230502,0.178539746371453
"649",304,"500 μatm","B","Total_Dry_Tissue_g",4,0.66995,0.185986352545915,0.0929931762729574,0.29594579024647
"650",304,"500 μatm","C","Total_Dry_Tissue_g",4,0.54145,0.187793476990017,0.0938967384950085,0.29882132850163
"651",304,"500 μatm","D","Total_Dry_Tissue_g",4,0.72235,0.230630129572584,0.115315064786292,0.366984001872686
"652",304,"800 μatm","A","Total_Dry_Tissue_g",4,0.586825,0.175821279997616,0.0879106399988079,0.279770891459332
"653",304,"800 μatm","B","Total_Dry_Tissue_g",4,0.590375,0.230894021504817,0.115447010752408,0.36740391282505
"654",304,"800 μatm","C","Total_Dry_Tissue_g",4,0.62905,0.167962823267531,0.0839814116337657,0.267266333166388
"655",304,"800 μatm","D","Total_Dry_Tissue_g",4,0.72725,0.171612635509938,0.0858063177549688,0.2730739989093
"656",304,"500 μatm","A","Whole_animal_dry_weight_g",4,4.3118,0.597959803554274,0.298979901777137,0.951487483764736
"657",304,"500 μatm","B","Whole_animal_dry_weight_g",4,5.07765,0.995640713309776,0.497820356654888,1.58428655473137
"658",304,"500 μatm","C","Whole_animal_dry_weight_g",4,5.133275,1.26932493705644,0.63466246852822,2.01977922806987
"659",304,"500 μatm","D","Whole_animal_dry_weight_g",4,4.928275,0.968469673849763,0.484234836924882,1.54105136766125
"660",304,"800 μatm","A","Whole_animal_dry_weight_g",4,4.9311,1.83500303178678,0.917501515893389,2.91989930934712
"661",304,"800 μatm","B","Whole_animal_dry_weight_g",4,4.128425,1.07268652573806,0.536343262869032,1.70688363528136
"662",304,"800 μatm","C","Whole_animal_dry_weight_g",4,4.50445,1.16846119462023,0.584230597310115,1.85928250584327
"663",304,"800 μatm","D","Whole_animal_dry_weight_g",4,5.1327,1.11533439529736,0.557667197648681,1.77474591273497
"664",338,"500 μatm","A","Dry_Adductor_Tissue_g",4,0.200425,0.0468181143718255,0.0234090571859128,0.0744980675514831
"665",338,"500 μatm","B","Dry_Adductor_Tissue_g",4,0.205175,0.0629806517908476,0.0314903258954238,0.100216271298071
"666",338,"500 μatm","C","Dry_Adductor_Tissue_g",4,0.1888,0.0385016882746718,0.0192508441373359,0.0612647777984572
"667",338,"500 μatm","D","Dry_Adductor_Tissue_g",4,0.17585,0.0491973237754521,0.0245986618877261,0.078283920639517
"668",338,"800 μatm","A","Dry_Adductor_Tissue_g",4,0.165525,0.0284290197978521,0.0142145098989261,0.0452369145092559
"669",338,"800 μatm","B","Dry_Adductor_Tissue_g",4,0.18385,0.0347849105216615,0.0173924552608308,0.0553505549846431
"670",338,"800 μatm","C","Dry_Adductor_Tissue_g",4,0.128925,0.0635212497253216,0.0317606248626608,0.101076483247677
"671",338,"800 μatm","D","Dry_Adductor_Tissue_g",4,0.10485,0.0302095459526731,0.0151047729763365,0.0480701289506914
"672",338,"500 μatm","A","Dry_Gonad_weight_g",4,0.048775,0.0235347084111956,0.0117673542055978,0.0374489729145694
"673",338,"500 μatm","B","Dry_Gonad_weight_g",4,0.088225,0.127812867766382,0.063906433883191,0.203378794395419
"674",338,"500 μatm","C","Dry_Gonad_weight_g",4,0.228775,0.149988496781142,0.074994248390571,0.238665168708101
"675",338,"500 μatm","D","Dry_Gonad_weight_g",4,0.17375,0.0415387770643287,0.0207693885321643,0.0660974637971882
"676",338,"800 μatm","A","Dry_Gonad_weight_g",4,0.139175,0.130021571928148,0.0650107859640742,0.206893335594958
"677",338,"800 μatm","B","Dry_Gonad_weight_g",4,0.147075,0.077894688522389,0.0389473442611945,0.123947831844651
"678",338,"800 μatm","C","Dry_Gonad_weight_g",4,0.15915,0.0860214895631706,0.0430107447815853,0.136879385817657
"679",338,"800 μatm","D","Dry_Gonad_weight_g",4,0.098075,0.0751531935449186,0.0375765967724593,0.119585501563649
"680",338,"500 μatm","A","Dry_Shell_weight_g",4,4.09385,0.549850952531684,0.274925476265842,0.874935566170592
"681",338,"500 μatm","B","Dry_Shell_weight_g",4,4.465275,1.1584640618077,0.579232030903851,1.84337483665194
"682",338,"500 μatm","C","Dry_Shell_weight_g",4,4.0691,0.754112091579671,0.377056045789836,1.19996061980875
"683",338,"500 μatm","D","Dry_Shell_weight_g",4,3.80045,0.852974722173328,0.426487361086664,1.35727312654045
"684",338,"800 μatm","A","Dry_Shell_weight_g",4,4.061575,0.605021230343751,0.302510615171876,0.962723789562837
"685",338,"800 μatm","B","Dry_Shell_weight_g",4,3.926175,0.865954130328699,0.43297706516435,1.37792626130487
"686",338,"800 μatm","C","Dry_Shell_weight_g",4,3.614025,0.767588241941385,0.383794120970693,1.22140418227279
"687",338,"800 μatm","D","Dry_Shell_weight_g",4,2.79855,0.257738077642142,0.128869038821071,0.41011879646158
"688",338,"500 μatm","A","Dry_Somatic_Tissue_g",4,0.3136,0.0674165657189191,0.0337082828594595,0.107274800243545
"689",338,"500 μatm","B","Dry_Somatic_Tissue_g",4,0.227725,0.0629749354902409,0.0314874677451204,0.100207175388198
"690",338,"500 μatm","C","Dry_Somatic_Tissue_g",4,0.293625,0.0530054321115613,0.0265027160557807,0.0843434707917023
"691",338,"500 μatm","D","Dry_Somatic_Tissue_g",4,0.30175,0.0621708667035185,0.0310854333517593,0.0989277225184492
"692",338,"800 μatm","A","Dry_Somatic_Tissue_g",4,0.29745,0.0623294740338255,0.0311647370169128,0.0991801021746125
"693",338,"800 μatm","B","Dry_Somatic_Tissue_g",4,0.29805,0.0489409508149021,0.024470475407451,0.0778759740489784
"694",338,"800 μatm","C","Dry_Somatic_Tissue_g",4,0.213375,0.103132095715479,0.0515660478577394,0.164106178482946
"695",338,"800 μatm","D","Dry_Somatic_Tissue_g",4,0.17945,0.0651936857883236,0.0325968428941618,0.103737702232439
"696",338,"500 μatm","A","Shell_length_mm",4,37.9625,2.57232871149859,1.2861643557493,4.09314900194194
"697",338,"500 μatm","B","Shell_length_mm",4,38.80625,2.74153051840269,1.37076525920135,4.36238683455659
"698",338,"500 μatm","C","Shell_length_mm",4,39.03125,1.60550809714557,0.802754048572786,2.554721655932
"699",338,"500 μatm","D","Shell_length_mm",4,37.3875,3.24278044276821,1.62139022138411,5.15998731946698
"700",338,"800 μatm","A","Shell_length_mm",4,37.49375,0.804512015655039,0.40225600782752,1.28015814588886
"701",338,"800 μatm","B","Shell_length_mm",4,38.3375,2.66626299027934,1.33313149513967,4.24261940116459
"702",338,"800 μatm","C","Shell_length_mm",4,36.64375,1.9033276780418,0.951663839020901,3.02861906836418
"703",338,"800 μatm","D","Shell_length_mm",4,34.08125,0.615553612612256,0.307776806306128,0.979483160080957
"704",338,"500 μatm","A","Tissue_AFDW_g",4,0.45065,0.116696201023569,0.0583481005117847,0.185689696894052
"705",338,"500 μatm","B","Tissue_AFDW_g",4,0.425575,0.19654815143708,0.09827407571854,0.312751969175639
"706",338,"500 μatm","C","Tissue_AFDW_g",4,0.57075,0.174269723895652,0.0871348619478258,0.277302019467264
"707",338,"500 μatm","D","Tissue_AFDW_g",4,0.52075,0.121520629250071,0.0607603146250357,0.193366438786321
"708",338,"800 μatm","A","Tissue_AFDW_g",4,0.481825,0.17202578052916,0.0860128902645799,0.273731404829285
"709",338,"800 μatm","B","Tissue_AFDW_g",4,0.496575,0.043493169961884,0.021746584980942,0.0692073390251371
"710",338,"800 μatm","C","Tissue_AFDW_g",4,0.4053,0.119025991559267,0.0595129957796334,0.189396913535259
"711",338,"800 μatm","D","Tissue_AFDW_g",4,0.30105,0.0608982484696125,0.0304491242348063,0.0969027029201838
"712",338,"500 μatm","A","Total_AFDW_g",4,0.530675,0.104156784864613,0.0520783924323066,0.165736687581309
