"","X","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","pH_parents","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_VCap","Biovol_length3","calculated_volume","measured_volume","resp_mg_hr","resp_umol_hr","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","Age","pCO2","Gen","resp_umol_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr_bFactorNormLength.MEAN"
"88",8,"1/31/2023",7.5,"3","LoLigo_data","CH1","run_3_raw.txt",-0.048776834,-0.048776834,-0.088172886,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,3.2,26400,NA,NA,NA,NA,NA,0.1548,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.048776834,68.55323,26.4,10.56,5.28,13.6082474226804,1612.13817985184,3.22427635970367,3.643149312,64.910080688,65.35323,0.191263419064429,5.97698184576341,0.189966493838711,5.93645293245972,"167","800 uatm","F2",12.3184640184153,0.903113801697674,0.10798239869526,3.37444995922689
"89",9,"1/31/2023",7.5,"3","LoLigo_data","CH1","run_3_raw.txt",-0.048776834,-0.048776834,-0.088172886,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,1.9,22800,NA,NA,NA,NA,NA,0.0957,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.048776834,68.55323,22.8,9.12,4.56,11.7525773195876,1038.47255593574,2.07694511187148,2.346765696,66.206464304,66.65323,0.195068012116429,6.09587537863841,0.193760503144988,6.05501572328088,"167","800 uatm","F2",18.7448256766073,1.37425500075769,0.138633302521988,4.33229070381214
"90",10,"1/31/2023",7.5,"3","LoLigo_data","CH2","run_3_raw.txt",-0.058548619,-0.063432734,-0.063432734,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,3.2,26400,NA,NA,NA,NA,NA,0.1779,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.058548619,68.85583,26.4,10.56,5.28,13.6082474226804,1612.13817985184,3.22427635970367,3.643149312,65.212680688,65.65583,0.230643490547926,7.20760907962269,0.229086743734222,7.15896074169444,"167","800 uatm","F2",13.2314942726574,0.970051548379472,0.130215372467137,4.06923038959802
"91",11,"1/31/2023",7.5,"3","LoLigo_data","CH2","run_3_raw.txt",-0.058548619,-0.063432734,-0.063432734,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,2.1,22500,NA,NA,NA,NA,NA,0.0791,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.058548619,68.85583,22.5,9,4.5,11.5979381443299,998.017225395898,1.9960344507918,2.25534375,66.60048625,66.75583,0.234507699401926,7.32836560631019,0.233961989679959,7.31131217749873,"167","800 uatm","F2",26.405132541387,1.93586145140607,0.170164817929968,5.31765056031151
"92",12,"1/31/2023",7.5,"3","LoLigo_data","CH3","run_3_raw.txt",-0.06459354,-0.065087416,-0.059100022,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,2.7,24700,NA,NA,NA,NA,NA,0.1348,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.06459354,68.87473,24.7,9.88,4.94,12.7319587628866,1320.32650774931,2.64065301549863,2.983706154,65.891023846,66.17473,0.256467604154652,8.01461262983288,0.255368069066253,7.98025215832042,"167","800 uatm","F2",18.5329521476678,1.35872174044914,0.160745016966914,5.02328178021608
"93",13,"1/31/2023",7.5,"3","LoLigo_data","CH3","run_3_raw.txt",-0.06459354,-0.065087416,-0.059100022,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,3,26200,NA,NA,NA,NA,NA,0.1316,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.06459354,68.87473,26.2,10.48,5.24,13.5051546391753,1575.77554682556,3.15155109365112,3.560976144,65.313753856,65.87473,0.255304920434652,7.97827876358288,0.253130794334861,7.91033732296442,"167","800 uatm","F2",18.821419085854,1.37987035709647,0.145869796899033,4.55843115309477
"94",14,"1/31/2023",7.5,"3","LoLigo_data","CH4","run_3_raw.txt",-0.091594202,-0.118662317,-0.118662317,0.4,NA,"D","7.5_D",1,NA,"High food",NA,1,3.4,27100,NA,NA,NA,NA,NA,0.1463,NA,"loligo_8channel","medium","",20230131,0,1,20230131,0.091594202,68.95481,27.1,10.84,5.42,13.9690721649485,1743.80675394294,3.48761350788589,3.940697178,65.014112822,65.55481,0.360266430552697,11.2583259547718,0.357294946960143,11.1654670925045,"167","800 uatm","F2",24.3194975080721,1.78295555493431,0.195209626580236,6.10030083063238
"95",15,"1/31/2023",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.036450643,-0.026139962,-0.026139962,0.4,NA,"A","8_A",1,NA,"High food",NA,1,2.8,24300,NA,NA,NA,NA,NA,0.0801,NA,"loligo_8channel","medium","",20230131,0.001465851,1,20230131,0.034984792,68.55323,24.3,9.72,4.86,12.5257731958763,1257.21427503792,2.51442855007583,2.841083586,65.712146414,65.75323,0.13802178449269,4.31318076539655,0.13793554645004,4.31048582656376,"167","500 uatm","F2",11.915517930305,0.73965979862782,0.0882555799672434,2.75798687397635
"96",16,"1/31/2023",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.036450643,-0.026139962,-0.026139962,0.4,NA,"A","8_A",1,NA,"High food",NA,1,2.5,24200,NA,NA,NA,NA,NA,0.1067,NA,"loligo_8channel","medium","",20230131,0.001465851,1,20230131,0.034984792,68.55323,24.2,9.68,4.84,12.4742268041237,1241.75689663356,2.48351379326712,2.806152624,65.747077376,66.05323,0.13865151074869,4.33285971089655,0.138008869596436,4.31277717488862,"167","500 uatm","F2",9.8918193557942,0.614038026342193,0.0892414635886894,2.78879573714654
"97",17,"1/31/2023",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.059609624,-0.059609624,-0.059313115,0.4,NA,"B","8_B",1,NA,"High food",NA,1,2.1,23500,NA,NA,NA,NA,NA,0.0727,NA,"loligo_8channel","medium","",20230131,0.001465851,1,20230131,0.058143773,68.85583,23.5,9.4,4.7,12.1134020618557,1137.08798235696,2.27417596471393,2.56961925,66.28621075,66.75583,0.232886149556795,7.27769217364986,0.23124782345269,7.22649448289655,"167","500 uatm","F2",21.4439204201468,1.33113860031351,0.157055904977023,4.90799703053199
"98",18,"1/31/2023",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.059609624,-0.059609624,-0.059313115,0.4,NA,"B","8_B",1,NA,"High food",NA,1,2.9,25200,NA,NA,NA,NA,NA,0.1327,NA,"loligo_8channel","medium","",20230131,0.001465851,1,20230131,0.058143773,68.85583,25.2,10.08,5.04,12.9896907216495,1402.14234444101,2.80428468888201,3.168595584,65.687234416,65.95583,0.230095248452795,7.19047651414986,0.229158218812901,7.16119433790317,"167","500 uatm","F2",14.1997074303988,0.88145163307004,0.138863881595641,4.33949629986378
"99",19,"1/31/2023",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.059992037,-0.033931525,-0.033931525,0.4,NA,"C","8_C",1,NA,"High food",NA,1,2.2,24000,NA,NA,NA,NA,NA,0.0905,NA,"loligo_8channel","medium","",20230131,0.001465851,1,20230131,0.058526186,68.87473,24,9.6,4.8,12.3711340206186,1211.22327562121,2.42244655124243,2.737152,66.137578,66.67473,0.234133058968787,7.31665809277459,0.23224681149705,7.25771285928283,"167","500 uatm","F2",18.6368428719322,1.15688831373852,0.152698712432686,4.77183476352144
"100",20,"1/31/2023",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.059992037,-0.033931525,-0.033931525,0.4,NA,"C","8_C",1,NA,"High food",NA,1,2.9,26400,NA,NA,NA,NA,NA,0.138,NA,"loligo_8channel","medium","",20230131,0.001465851,1,20230131,0.058526186,68.87473,26.4,10.56,5.28,13.6082474226804,1612.13817985184,3.22427635970367,3.643149312,65.231580688,65.97473,0.231674959156787,7.23984247364959,0.229065337465194,7.1582917957873,"167","500 uatm","F2",13.9296566679347,0.864688140811304,0.129848626913772,4.05776959105537
"101",21,"1/31/2023",8,"2","LoLigo_data","CH4","run_2_raw.txt",-0.041702696,-0.04421028,-0.04421028,0.4,NA,"D","8_D",1,NA,"High food",NA,1,2,22700,NA,NA,NA,NA,NA,0.0912,NA,"loligo_8channel","medium","",20230131,0.001465851,1,20230131,0.040236845,68.95481,22.7,9.08,4.54,11.7010309278351,1024.86828605854,2.04973657211707,2.316022434,66.638787566,66.95481,0.161643018718467,5.05134433495209,0.160880073976864,5.027502311777,"167","500 uatm","F2",12.8009232730296,0.794621634221893,0.115181929534887,3.59943529796522
"102",103,"2/23/2023",7,"1","LoLigo_data","CH1","run_1_raw.txt",-0.034859952,-0.035217536,-0.035217536,0.4,NA,"A","7_A",1,NA,"High food",NA,1,10.8,39400,NA,NA,NA,NA,NA,0.4944,NA,"loligo_8channel","medium","",20230223,0.004609093,1,20230223,0.030250859,198.2,39.4,15.76,7.88,20.3092783505155,5358.94312986457,10.7178862597291,12.110270832,186.089729168,187.4,0.340140658596,10.629395581125,0.337762449504561,10.5550765470175,"190","1200 uatm","F2",8.34410556029984,0.609912456476578,0.0814252640686738,2.54453950214605
"103",104,"2/23/2023",7,"1","LoLigo_data","CH2","run_1_raw.txt",-0.043536974,-0.053432644,-0.053432644,0.4,NA,"B","7_B",1,NA,"High food",NA,1,8.5,35500,NA,NA,NA,NA,NA,0.5973,NA,"loligo_8channel","medium","",20230223,0.004609093,1,20230223,0.038927881,212.5,35.5,14.2,7.1,18.2989690721649,3919.9050003695,7.83981000073901,8.85829725,203.64170275,204,0.47647726344,14.8899144825,0.475640398277362,14.8637624461676,"190","1200 uatm","F2",9.99288463222309,0.730429974702671,0.138609731994171,4.33155412481785
"104",105,"2/23/2023",7,"1","LoLigo_data","CH3","run_1_raw.txt",-0.045271764,-0.046900909,-0.046900909,0.4,NA,"C","7_C",1,NA,"High food",NA,1,8.5,36500,NA,NA,NA,NA,NA,0.5698,NA,"loligo_8channel","medium","",20230223,0.004609093,1,20230223,0.040662671,209.8,36.5,14.6,7.3,18.8144329896907,4260.58345099408,8.52116690198817,9.62817075,200.17182925,201.3,0.491123740338,15.3476168855625,0.488371274175656,15.2616023179892,"190","1200 uatm","F2",10.7104891980965,0.782883285652267,0.135638142476011,4.23869195237534
"105",106,"2/23/2023",7,"1","LoLigo_data","CH4","run_1_raw.txt",-0.035977191,-0.036897142,-0.045093091,0.4,NA,"D","7_D",1,NA,"High food",NA,1,6.9,35300,NA,NA,NA,NA,NA,0.4718,NA,"loligo_8channel","medium","",20230223,0.004609093,1,20230223,0.031368098,211.8,35.3,14.12,7.06,18.1958762886598,3854.02563415907,7.70805126831814,8.709421446,203.090578554,204.9,0.385639396812,12.051231150375,0.382233910257514,11.9448096955473,"190","1200 uatm","F2",9.83441094493365,0.718846339380333,0.113376033258573,3.54300103933041
"106",107,"2/23/2023",7,"1","LoLigo_data","CH5","run_1_raw.txt",-0.027878665,-0.03436906,-0.03436906,0.4,NA,"E","7_E",1,NA,"High food",NA,1,9.3,37000,NA,NA,NA,NA,NA,0.4183,NA,"loligo_8channel","medium","",20230223,0.004609093,1,20230223,0.023269572,212.6,37,14.8,7.4,19.0721649484536,4438.08540075531,8.87617080151061,10.029294,202.570706,203.3,0.283842239256,8.87006997675,0.28282401770147,8.83825055317094,"190","1200 uatm","F2",7.99789818308991,0.58460642572727,0.0764219935562911,2.3881872986341
"107",108,"2/23/2023",7,"1","LoLigo_data","CH6","run_1_raw.txt",-0.05240856,-0.057303618,-0.057303618,0.4,NA,"F","7_F",1,NA,"High food",NA,1,11.6,41100,NA,NA,NA,NA,NA,0.594,NA,"loligo_8channel","medium","",20230223,0.004609093,1,20230223,0.047799467,212.8,41.1,16.44,8.22,21.1855670103093,6082.9738348407,12.1659476696814,13.746453138,199.053546862,201.2,0.577035165624,18.03234892575,0.570879206667787,17.8399752083684,"190","1200 uatm","F2",12.1575371201576,0.888655264015384,0.127642892173667,3.9888403804271
"108",109,"2/23/2023",7,"1","LoLigo_data","CH7","run_1_raw.txt",-0.040138307,-0.039184702,-0.039184702,0.4,NA,"G","7_G",1,NA,"High food",NA,1,10,39000,NA,NA,NA,NA,NA,0.523,NA,"loligo_8channel","medium","",20230223,0.004609093,1,20230223,0.035529214,213.5,39,15.6,7.8,20.1030927835052,5197.37800105431,10.3947560021086,11.745162,201.754838,203.5,0.43381170294,13.556615716875,0.43009144889024,13.44035777782,"190","1200 uatm","F2",10.1572385006907,0.742443421910897,0.105849548745608,3.30779839830024
"109",110,"2/23/2023",7.5,"3","LoLigo_data","CH1","run_3_raw.txt",-0.036316189,-0.036121933,-0.036596244,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,9.2,37200,NA,NA,NA,NA,NA,0.5285,NA,"loligo_8channel","medium","",20230223,0.008028188,1,20230223,0.028288001,198.2,37.2,14.88,7.44,19.1752577319588,4510.44407550395,9.0208881510079,10.192811904,188.007188096,189,0.32078593134,10.024560354375,0.31910085149201,9.97190160912532,"190","800 uatm","F2",7.4379963366447,0.545308013934087,0.105706603440714,3.30333135752232
"110",111,"2/23/2023",7.5,"3","LoLigo_data","CH2","run_3_raw.txt",-0.051354892,-0.050948839,-0.050948839,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,10.3,38700,NA,NA,NA,NA,NA,0.6314,NA,"loligo_8channel","medium","",20230223,0.008028188,1,20230223,0.043326704,212.5,38.7,15.48,7.74,19.9484536082474,5078.35875453131,10.1567175090626,11.476199394,201.023800606,202.2,0.525639572928,16.426236654,0.522581922348671,16.330685073396,"190","800 uatm","F2",10.5111134880408,0.77061000852616,0.162787502180493,5.0871094431404
"111",112,"2/23/2023",7.5,"3","LoLigo_data","CH3","run_3_raw.txt",-0.033529123,-0.034164291,-0.034164291,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,6.5,34400,NA,NA,NA,NA,NA,0.3745,NA,"loligo_8channel","medium","",20230223,0.008028188,1,20230223,0.025500935,209.8,34.4,13.76,6.88,17.7319587628866,3566.69366573392,7.13338733146784,8.060101632,201.739898368,203.3,0.31106040513,9.7206376603125,0.308673362111339,9.64604256597933,"190","800 uatm","F2",9.60609544210289,0.704259667538021,0.115901004284965,3.62190638390516
"112",113,"2/23/2023",7.5,"3","LoLigo_data","CH4","run_3_raw.txt",-0.039153477,-0.037585214,-0.037585214,0.4,NA,"D","7.5_D",1,NA,"High food",NA,1,9.9,36800,NA,NA,NA,NA,NA,0.6103,NA,"loligo_8channel","medium","",20230223,0.008028188,1,20230223,0.031125289,211.8,36.8,14.72,7.36,18.9690721649485,4366.50476873579,8.73300953747159,9.867534336,201.932465664,201.9,0.377051750946,11.7828672170625,0.377112381136475,11.7847619105148,"190","800 uatm","F2",7.75609210964919,0.568628834000013,0.126374400178339,3.94920000557308
"113",114,"2/23/2023",7.5,"3","LoLigo_data","CH5","run_3_raw.txt",-0.034290704,-0.039237585,-0.039237585,0.4,NA,"E","7.5_E",1,NA,"High food",NA,1,9.4,37200,NA,NA,NA,NA,NA,0.4759,NA,"loligo_8channel","medium","",20230223,0.008028188,1,20230223,0.026262516,212.6,37.2,14.88,7.44,19.1752577319588,4510.44407550395,9.0208881510079,10.192811904,202.407188096,203.2,0.320192595072,10.006018596,0.318943320953173,9.96697877978664,"190","800 uatm","F2",8.10088183931437,0.593906690320309,0.105511085010942,3.29722140659195
"114",115,"2/23/2023",7.5,"3","LoLigo_data","CH6","run_3_raw.txt",-0.018409778,-0.019057563,-0.017281111,0.4,NA,"F","7.5_F",1,NA,"High food",NA,1,8.4,35700,NA,NA,NA,NA,NA,0.3263,NA,"loligo_8channel","medium","",20230223,0.008028188,1,20230223,0.01038159,212.8,35.7,14.28,7.14,18.4020618556701,3986.53086703627,7.97306173407254,9.008860014,203.791139986,204.4,0.12731981976,3.9787443675,0.126940563658035,3.96689261431361,"190","800 uatm","F2",4.40941210156408,0.323270898087792,0.0447554714740556,1.39860848356424
"115",116,"2/23/2023",7.5,"3","LoLigo_data","CH7","run_3_raw.txt",-0.046523391,-0.02176575,-0.02042304,0.4,NA,"G","7.5_G",1,NA,"High food",NA,1,8.9,37200,NA,NA,NA,NA,NA,0.3752,NA,"loligo_8channel","medium","",20230223,0.008028188,1,20230223,0.038495203,213.5,37.2,14.88,7.44,19.1752577319588,4510.44407550395,9.0208881510079,10.192811904,203.307188096,204.6,0.472567112028,14.767722250875,0.469581088626882,14.6744090195901,"190","800 uatm","F2",14.5710517139794,1.0682596376036,0.155722116931998,4.86631615412494
"116",117,"2/23/2023",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.034137932,-0.035681668,-0.035681668,0.4,NA,"A","8_A",1,NA,"High food",NA,1,7.9,37050,NA,NA,NA,NA,NA,0.4183,NA,"loligo_8channel","medium","",20230223,0.003647813,1,20230223,0.030490119,198.2,37.05,14.82,7.41,19.0979381443299,4456.10196365394,8.91220392730787,10.07000826975,188.12999173025,190.3,0.348136178742,10.8792555856875,0.34416635011946,10.7551984412331,"190","500 uatm","F2",10.0124563944305,0.621526611246909,0.113837253872692,3.55741418352164
"117",118,"2/23/2023",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.022335974,-0.020035233,-0.020035233,0.4,NA,"B","8_B",1,NA,"High food",NA,1,13.5,42500,NA,NA,NA,NA,NA,0.6284,NA,"loligo_8channel","medium","",20230223,0.003647813,1,20230223,0.018688161,212.5,42.5,17,8.5,21.9072164948454,6726.0063489301,13.4520126978602,15.19959375,197.30040625,199,0.22313664234,6.973020073125,0.221230905441924,6.91346579506014,"190","500 uatm","F2",4.8958121527003,0.303909192379792,0.0586598576947201,1.83312055296
"118",119,"2/23/2023",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.041956509,-0.044148122,-0.044148122,0.4,NA,"C","8_C",1,NA,"High food",NA,1,9.1,37200,NA,NA,NA,NA,NA,0.4329,NA,"loligo_8channel","medium","",20230223,0.003647813,1,20230223,0.038308696,209.8,37.2,14.88,7.44,19.1752577319588,4510.44407550395,9.0208881510079,10.192811904,199.607188096,200.7,0.461313317232,14.4160411635,0.458801465291069,14.3375457903459,"190","500 uatm","F2",12.9681837956052,0.805004387633892,0.149879152179292,4.68372350560289
"119",120,"2/23/2023",8,"2","LoLigo_data","CH4","run_2_raw.txt",-0.03454516,-0.033590288,-0.033590288,0.4,NA,"D","8_D",1,NA,"High food",NA,1,9.3,39400,NA,NA,NA,NA,NA,0.5152,NA,"loligo_8channel","medium","",20230223,0.003647813,1,20230223,0.030897347,211.8,39.4,15.76,7.88,20.3092783505155,5358.94312986457,10.7178862597291,12.110270832,199.689729168,202.5,0.37540276605,11.7313364390625,0.370192971266383,11.5685303520745,"190","500 uatm","F2",9.39970956210311,0.583490144744987,0.111318407738282,3.47870024182132
"120",121,"2/23/2023",8,"2","LoLigo_data","CH5","run_2_raw.txt",-0.040490408,-0.037610705,-0.037406187,0.4,NA,"E","8_E",1,NA,"High food",NA,1,7.4,36300,NA,NA,NA,NA,NA,0.3813,NA,"loligo_8channel","medium","",20230223,0.003647813,1,20230223,0.036842595,212.6,36.3,14.52,7.26,18.7113402061856,4190.92952613827,8.38185905227653,9.470765106,203.129234894,205.2,0.45360602964,14.17518842625,0.449028488031571,14.0321402509866,"190","500 uatm","F2",13.8744987756767,0.861264196026118,0.153227175167582,4.78834922398693
"121",122,"2/23/2023",8,"2","LoLigo_data","CH6","run_2_raw.txt",-0.005885246,-0.005702381,-0.005702381,0.4,NA,"F","8_F",1,NA,"High food",NA,1,9.9,40700,NA,NA,NA,NA,NA,0.5246,NA,"loligo_8channel","medium","",20230223,0.003647813,1,20230223,0.002237433,212.8,40.7,16.28,8.14,20.979381443299,5907.09166840531,11.8141833368106,13.348990314,199.451009686,202.9,0.027238509342,0.8512034169375,0.0267754962572866,0.836734258040205,"190","500 uatm","F2",0.673873589587877,0.0418309305974428,0.00767073070123424,0.23971033441357
"122",123,"2/23/2023",8,"2","LoLigo_data","CH7","run_2_raw.txt",-0.035665997,-0.033094473,-0.033094473,0.4,NA,"G","8_G",1,NA,"High food",NA,1,7,33700,NA,NA,NA,NA,NA,0.3574,NA,"loligo_8channel","medium","",20230223,0.003647813,1,20230223,0.032018184,213.5,33.7,13.48,6.74,17.3711340206186,3353.3600445386,6.70672008907721,7.578005094,205.921994906,206.5,0.39670529976,12.3970406175,0.395594899352842,12.3623406047763,"190","500 uatm","F2",12.6677982326132,0.78635785239028,0.150815149931234,4.71297343535107
"123",142,"3/27/2023",7,"3","LoLigo_data","CH1","run_3_raw.txt",-0.018448284,-0.02012249,-0.019715109,0.4,NA,"A","7_A",1,NA,"High food",NA,1,14.7,43850,NA,NA,NA,NA,NA,0.9263,NA,"loligo_8channel","large","",20230327,0.000490104,1,20230327,0.01795818,198.2,43.85,17.54,8.77,22.6030927835052,7387.53031235867,14.7750606247173,16.69452179175,181.50547820825,183.5,0.1977195618,6.17873630625,0.19557048291899,6.11157759121843,"222","1200 uatm","F2",2.88220452866346,0.210674760936495,0.0387476219508105,1.21086318596283
"124",143,"3/27/2023",7,"3","LoLigo_data","CH2","run_3_raw.txt",-0.015251454,-0.015098024,-0.014899784,0.4,NA,"B","7_B",1,NA,"High food",NA,1,13.5,41900,NA,NA,NA,NA,NA,0.7097,NA,"loligo_8channel","large","",20230327,0.000490104,1,20230327,0.01476135,212.5,41.9,16.76,8.38,21.5979381443299,6445.14291209995,12.8902858241999,14.564891682,197.935108318,199,0.176250519,5.50782871875,0.175307364670195,5.47835514594358,"222","1200 uatm","F2",3.20406765240367,0.234201348301788,0.0376070046503418,1.17521889532318
"125",144,"3/27/2023",7,"3","LoLigo_data","CH3","run_3_raw.txt",-0.001533037,-0.037817936,-0.037817936,0.4,NA,"C","7_C",1,NA,"High food",NA,1,16.4,44600,NA,NA,NA,NA,NA,1.121,NA,"loligo_8channel","large","",20230327,0.000490104,1,20230327,0.001042933,209.8,44.6,17.84,8.92,22.9896907216495,7773.11439060238,15.5462287812048,17.565874128,192.234125872,193.4,0.012102194532,0.378193579125,0.0120292388158838,0.375913712996367,"222","1200 uatm","F2",0.150609845551367,0.0110088277534317,0.00229766392727236,0.0718019977272611
"126",145,"3/27/2023",7,"3","LoLigo_data","CH4","run_3_raw.txt",-0.01824974,-0.018373388,-0.018373388,0.4,NA,"D","7_D",1,NA,"High food",NA,1,13,39900,NA,NA,NA,NA,NA,0.6667,NA,"loligo_8channel","large","",20230327,0.000490104,1,20230327,0.017759636,211.8,39.9,15.96,7.98,20.5670103092784,5565.5638544681,11.1311277089362,12.577197402,199.222802598,198.8,0.211836938208,6.619904319,0.21228746742242,6.63398335695063,"222","1200 uatm","F2",4.05579158558673,0.296458115378079,0.0495291572026899,1.54778616258406
"127",146,"3/27/2023",7,"3","LoLigo_data","CH5","run_3_raw.txt",-0.014483989,-0.015689461,-0.015689461,0.4,NA,"E","7_E",1,NA,"High food",NA,1,15.3,43400,NA,NA,NA,NA,NA,0.747,NA,"loligo_8channel","large","",20230327,0.000490104,1,20230327,0.013993885,212.6,43.4,17.36,8.68,22.3711340206186,7162.41813841599,14.324836276832,16.185807792,196.414192208,197.3,0.16565961063,5.1768628321875,0.164915857087599,5.15362053398747,"222","1200 uatm","F2",2.88633106617725,0.210976390226009,0.0330970590110627,1.03428309409571
"128",147,"3/27/2023",7,"3","LoLigo_data","CH6","run_3_raw.txt",-0.023397269,-0.02279504,-0.02279504,0.4,NA,"F","7_F",1,NA,"High food",NA,1,17.6,47000,NA,NA,NA,NA,NA,1.07,NA,"loligo_8channel","large","",20230327,0.000490104,1,20230327,0.022907165,212.8,47,18.8,9.4,24.2268041237113,9096.7038588557,18.1934077177114,20.556954,192.243046,195.2,0.26828871648,8.38402239,0.264224590489475,8.25701845279611,"222","1200 uatm","F2",3.47020828661594,0.253654899890702,0.0461804303413106,1.44313844816596
"129",148,"3/27/2023",7,"3","LoLigo_data","CH7","run_3_raw.txt",-0.000937498,-0.001344739,-0.001344739,0.4,NA,"D","7_D",2,NA,"High food",NA,1,15.4,45700,NA,NA,NA,NA,NA,0.9011,NA,"loligo_8channel","large","",20230327,0.000490104,1,20230327,0.000447394,213.5,45.7,18.28,9.14,23.5567010309278,8362.55684605239,16.7251136921048,18.897910614,194.602089386,198.1,0.005317725084,0.166178908875,0.00522382843072561,0.163244638460175,"222","1200 uatm","F2",0.0793106226421248,0.0057972105375195,0.00096463085545112,0.0301447142328475
"130",149,"3/27/2023",7.5,"1","LoLigo_data","CH1","run_1_raw.txt",-0.017251426,-0.017148109,-0.017148109,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,13.9,42700,NA,NA,NA,NA,NA,0.8607,NA,"loligo_8channel","large","",20230327,0,1,20230327,0.017251426,198.2,42.7,17.08,8.54,22.0103092783505,6821.40928248381,13.6428185649676,15.415187634,182.784812366,184.3,0.190766268708,5.961445897125,0.189197919867356,5.91243499585488,"222","800 uatm","F2",2.94794220654535,0.216124939713116,0.050625466961972,1.58204584256163
"131",150,"3/27/2023",7.5,"1","LoLigo_data","CH2","run_1_raw.txt",-0.021825243,-0.019272386,-0.019391328,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,13.8,43200,NA,NA,NA,NA,NA,0.8042,NA,"loligo_8channel","large","",20230327,0,1,20230327,0.021825243,212.5,43.2,17.28,8.64,22.2680412371134,7063.85414342292,14.1277082868458,15.963070464,196.536929536,198.7,0.260200547046,8.1312670951875,0.257367974735825,8.04274921049452,"222","800 uatm","F2",4.25460631140318,0.311921492393379,0.0678012879032437,2.11879024697637
"132",151,"3/27/2023",7.5,"1","LoLigo_data","CH3","run_1_raw.txt",-0.035233673,-0.036138332,-0.036138332,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,14.6,43950,NA,NA,NA,NA,NA,0.7121,NA,"loligo_8channel","large","",20230327,0,1,20230327,0.035233673,209.8,43.95,17.58,8.79,22.6546391752577,7438.18748723634,14.8763749744727,16.80899811525,192.99100188475,195.2,0.412656778176,12.895524318,0.40798691114098,12.7495909731556,"222","800 uatm","F2",7.4660168004197,0.547362301508199,0.104660489861446,3.27064030817019
"133",152,"3/27/2023",7.5,"1","LoLigo_data","CH4","run_1_raw.txt",-0.017583952,-0.018811114,-0.018811114,0.4,NA,"D","7.5_D",1,NA,"High food",NA,1,13.6,43100,NA,NA,NA,NA,NA,0.7292,NA,"loligo_8channel","large","",20230327,0,1,20230327,0.017583952,211.8,43.1,17.24,8.62,22.2164948453608,7014.91306532493,14.0298261306499,15.852472218,195.947527782,198.2,0.209108357184,6.534636162,0.206731915382241,6.46037235569504,"222","800 uatm","F2",3.70934346861543,0.2719461839346,0.0546866470407141,1.70895772002232
"134",153,"3/27/2023",7.5,"1","LoLigo_data","CH5","run_1_raw.txt",-0.022848989,-0.019780126,-0.020238918,0.4,NA,"E","7.5_E",1,NA,"High food",NA,1,14.4,42950,NA,NA,NA,NA,NA,0.7046,NA,"loligo_8channel","large","",20230327,0,1,20230327,0.022848989,212.6,42.95,17.18,8.59,22.139175257732,6941.92611888207,13.8838522377641,15.68753453025,196.91246546975,198.2,0.271720177188,8.491255537125,0.269955045448872,8.43609517027724,"222","800 uatm","F2",4.95961190185847,0.363608153819865,0.0714511027291413,2.23284696028567
