"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"134","F2","222","3/27/2023",7.5,"800 uatm","E","7.5_E",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,42950,42.95,NA,0.7046,NA,212.6,14.4,198.2,15.68753453025,196.91246546975,-0.022848989,0,0.022848989,0.271720177188,0.269955045448872,0.172394924082434,0.347672444688801,0.0558282884660014,8.491255537125,8.43609517027724,5.38734137757607,10.864763896525,1.74463401456254
"135","F2","222","3/27/2023",7.5,"800 uatm","F","7.5_F",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,40300,40.3,NA,0.5203,NA,212.8,11.4,201.4,12.959263746,199.840736254,-0.005498323,0,0.005498323,0.066441735132,0.0659273349889381,0.0521858155912295,0.105244224452954,0.0153680051452238,2.076304222875,2.06022921840432,1.63080673722592,3.28888201415482,0.480250160788243
"136","F2","222","3/27/2023",7.5,"800 uatm","B","7.5_B",2,"1","CH7","LoLigo_data","run_1_raw.txt",NA,44200,44.2,NA,0.9047,NA,213.5,16.7,196.8,17.097475824,196.402524176,-0.035297197,0,0.035297197,0.416789302176,0.415947515228252,0.221764249390411,0.447236594351661,0.0811848625662771,13.024665693,12.9983598508829,6.93013279345034,13.9761435734894,2.53702695519616
"137","F2","222","3/27/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,45050,45.05,NA,0.9269,NA,198.2,17.5,180.7,18.10295934975,180.09704065025,-0.016116618,0,0.016116618,0.174736372356,0.174153312425433,0.0914000365322531,0.184328363001101,0.0328514780035702,5.460511636125,5.44229101329478,2.85625114163291,5.76026134378439,1.02660868761157
"138","F2","222","3/27/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,50150,50.15,NA,1.4727,NA,212.5,22,190.5,24.97341891825,187.52658108175,-0.024147042,0,0.024147042,0.27600069006,0.271692733769845,0.104210604012551,0.210163702048533,0.0425059906077759,8.625021564375,8.49039793030767,3.25658137539222,6.56761568901666,1.328312206493
"139","F2","222","3/27/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,47900,47.9,NA,0.9949,NA,209.8,19,190.8,21.760643322,188.039356678,-0.033221578,0,0.033221578,0.380320624944,0.37481784929688,0.189263715588396,0.38169208890419,0.0637925173745725,11.8850195295,11.7130577905275,5.91449111213739,11.9278777782559,1.99351616795539
"140","F2","222","3/27/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,40200,40.2,NA,0.5172,NA,211.8,11.4,200.4,12.863031984,198.936968016,-0.030832958,0,0.030832958,0.370735486992,0.36802891076908,0.292417100595638,0.589723675299644,0.0861484797036031,11.5854839685,11.5009034615338,9.13803439361367,18.4288648531139,2.6921399907376
"141","F2","222","3/27/2023",8,"500 uatm","E","8_E",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,41600,41.6,NA,0.5986,NA,212.6,13.6,199,14.254276608,198.345723392,-0.025585787,0,0.025585787,0.30549429678,0.304489885864118,0.217396758588975,0.43842858441649,0.0666090791070558,9.546696774375,9.51530893325368,6.79364870590546,13.7008932630153,2.08153372209549
"142","F2","222","3/27/2023",8,"500 uatm","F","8_F",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,43450,43.45,NA,0.986,NA,212.8,14.4,198.4,16.24181399775,196.55818600225,-0.014721542,0,0.014721542,0.175245235968,0.173618375440556,0.0877629222486072,0.176993318646761,0.0352394519669388,5.476413624,5.42557423251738,2.74259132026898,5.53104120771127,1.10123287396684
"143","F2","222","3/27/2023",8,"500 uatm","F","8_F",2,"2","CH7","LoLigo_data","run_2_raw.txt",NA,43500,43.5,NA,0.7356,NA,213.5,14.4,199.1,16.29794925,197.20205075,-0.028089132,0,0.028089132,0.335552770872,0.332354066051247,0.206537664261431,0.416528822042059,0.0673309479592589,10.48602408975,10.3860645641015,6.45430200816972,13.0165256888143,2.10409212372684
