"Date" "Channel" "start_min" "end_min" "O2_start_mgL" "O2_end_mgL" "Rate_mgO2_hour" "Filename"
"8/30/2022" "A5" 0 188.516666666667 7.83 7.269 0.178551852179294 "SDR_799_resp_Plate1.csv"
"8/30/2022" "A6" 0 188.516666666667 7.921 5.057 0.911537441428698 "SDR_799_resp_Plate1.csv"
"8/30/2022" "B1" 0 188.516666666667 7.889 5.353 0.807143488639378 "SDR_799_resp_Plate1.csv"
"8/30/2022" "B2" 0 188.516666666667 8.222 3.38 1.54108390062771 "SDR_799_resp_Plate1.csv"
"8/30/2022" "B3" 0 188.516666666667 7.585 4.718 0.912492264167624 "SDR_799_resp_Plate1.csv"
"8/30/2022" "B4" 0 188.516666666667 7.502 5.437 0.657236318627884 "SDR_799_resp_Plate1.csv"
"8/30/2022" "B5" 0 188.516666666667 7.966 6.621 0.428078861285474 "SDR_799_resp_Plate1.csv"
"8/30/2022" "B6" 0 188.516666666667 7.834 6.004 0.582441870745292 "SDR_799_resp_Plate1.csv"
"8/30/2022" "C1" 0 188.516666666667 7.96 6.786 0.373653965166652 "SDR_799_resp_Plate1.csv"
"8/30/2022" "C2" 0 188.516666666667 7.813 5.897 0.609813455927858 "SDR_799_resp_Plate1.csv"
"8/30/2022" "C3" 0 188.516666666667 7.996 6.564 0.455768720714349 "SDR_799_resp_Plate1.csv"
"8/30/2022" "C4" 0 188.516666666667 7.938 5.109 0.900397842807886 "SDR_799_resp_Plate1.csv"
"8/30/2022" "C5" 0 188.516666666667 7.862 7.065 0.253664574308195 "SDR_799_resp_Plate1.csv"
"8/30/2022" "C6" 0 188.516666666667 7.912 6.364 0.492688533286182 "SDR_799_resp_Plate1.csv"
"8/30/2022" "D1" 0 188.516666666667 7.884 5.437 0.778817080717885 "SDR_799_resp_Plate1.csv"
"8/30/2022" "D2" 0 188.516666666667 7.831 4.282 1.1295553001503 "SDR_799_resp_Plate1.csv"
"8/30/2022" "D3" 0 188.516666666667 7.871 4.929 0.936362832640792 "SDR_799_resp_Plate1.csv"
"8/30/2022" "D4" 0 188.516666666667 7.946 5.966 0.630183007691627 "SDR_799_resp_Plate1.csv"
"8/30/2022" "D5" 0 188.516666666667 7.919 5.218 0.859658739280346 "SDR_799_resp_Plate1.csv"
"8/30/2022" "D6" 0 188.516666666667 7.977 7.216 0.242206701441075 "SDR_799_resp_Plate1.csv"
"8/30/2022" "A1" 0 58.25 7.697 6.729 0.997081545064378 "SDR_873_resp_Plate2.csv"
"8/30/2022" "A2" 0 58.25 7.325 6.439 0.912618025751073 "SDR_873_resp_Plate2.csv"
"8/30/2022" "A3" 0 58.25 7.286 6.39 0.922918454935622 "SDR_873_resp_Plate2.csv"
"8/30/2022" "A4" 0 58.25 7.924 6.865 1.09081545064378 "SDR_873_resp_Plate2.csv"
"8/30/2022" "A5" 0 58.25 7.872 7.107 0.787982832618025 "SDR_873_resp_Plate2.csv"
"8/30/2022" "A6" 0 58.25 7.954 6.826 1.16188841201717 "SDR_873_resp_Plate2.csv"
"8/30/2022" "B1" 0 58.25 7.908 7.132 0.799313304721031 "SDR_873_resp_Plate2.csv"
"8/30/2022" "B2" 0 58.25 7.901 7.403 0.512961373390558 "SDR_873_resp_Plate2.csv"
"8/30/2022" "B3" 0 58.25 7.675 6.601 1.1062660944206 "SDR_873_resp_Plate2.csv"
"8/30/2022" "B4" 0 58.25 7.688 7.081 0.625236051502145 "SDR_873_resp_Plate2.csv"
"8/30/2022" "B5" 0 58.25 7.558 6.979 0.596394849785407 "SDR_873_resp_Plate2.csv"
"8/30/2022" "B6" 0 58.25 7.623 6.802 0.845665236051503 "SDR_873_resp_Plate2.csv"
"8/30/2022" "C1" 0 58.25 7.85 6.422 1.47090128755365 "SDR_873_resp_Plate2.csv"
"8/30/2022" "C2" 0 58.25 8.094 7.827 0.275021459227467 "SDR_873_resp_Plate2.csv"
"8/30/2022" "C3" 0 58.25 10.966 9.929 1.06815450643777 "SDR_873_resp_Plate2.csv"
"8/30/2022" "C4" 0 58.25 7.971 7.454 0.532532188841202 "SDR_873_resp_Plate2.csv"
"8/30/2022" "C5" 0 58.25 7.869 7.056 0.837424892703862 "SDR_873_resp_Plate2.csv"
"8/30/2022" "C6" 0 58.25 7.948 7.427 0.536652360515022 "SDR_873_resp_Plate2.csv"
"8/30/2022" "D1" 0 58.25 7.818 7.446 0.383175965665236 "SDR_873_resp_Plate2.csv"
"8/30/2022" "D2" 0 58.25 7.935 7.34 0.612875536480686 "SDR_873_resp_Plate2.csv"
"8/30/2022" "D3" 0 58.25 7.837 7.639 0.203948497854077 "SDR_873_resp_Plate2.csv"
"8/30/2022" "D4" 0 58.25 7.963 7.411 0.568583690987125 "SDR_873_resp_Plate2.csv"
"8/30/2022" "D5" 0 58.25 7.958 7.015 0.971330472103005 "SDR_873_resp_Plate2.csv"
"8/30/2022" "D6" 0 58.25 7.998 7.171 0.851845493562232 "SDR_873_resp_Plate2.csv"
