"Date","Channel","Lpc","Leq","Lz","alpha","Filename"
"3/16/2023","C1",-0.008011627,-0.00843985,-0.00843985,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","C2",-0.007717002,-0.009178107,-0.009178107,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","C3",-0.001092579,-0.000518181,-0.000518181,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","C4",-0.005198347,-0.005198347,-0.004050035,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","C5",-0.012188636,-0.012188636,-0.005876671,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","C6",-0.00704647,-0.006655383,-0.008913168,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","D1",-0.005902245,-0.005063367,-0.004856272,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","D2",-0.00580168,-0.00580168,-0.007437934,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","D3",-0.004417647,-0.007133465,-0.007133465,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","D4",-0.007528071,-0.008680846,-0.008234474,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","D5",-0.010918779,-0.010918779,-0.01198227,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","D6",-0.018847242,-0.017256676,-0.021561939,0.4,"SDR_873_resp_Plate2.csv"
"3/16/2023","A1",-0.003340761,-0.003264591,-0.003264591,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","A2",-0.000518386,-0.000349525,-0.000349525,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","A3",-0.006263313,-0.007003145,-0.004336605,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","A4",-0.003794691,-0.003149671,-0.003149671,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","A5",-0.001150786,-0.000309272,-0.000309272,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","A6",-0.007931794,-0.007432833,-0.007432833,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","B1",-0.004122166,-0.003546697,-0.003546697,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","B2",-0.006299771,-0.006334013,-0.00474,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","B3",-0.014469907,-0.0086197,-0.014976533,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","B4",-0.005257401,-0.005765385,-0.005972495,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","B5",-0.001718962,-0.001718962,-0.002682176,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","B6",-0.007821809,-0.00906116,-0.00906116,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","C1",-0.006996784,-0.008131837,-0.006985893,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","C2",-0.005043017,-0.002942951,-0.002942951,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","C3",-0.006906502,-0.007455955,-0.007455955,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","C4",-0.004242136,-0.00414112,-0.00414112,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","C5",0.000363354,0.000326781,-0.000669512,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","C6",0.001096687,0.001096687,0.00115611,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","D1",-0.00265301,-0.00265301,-0.003091543,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","D2",-0.005942817,-0.006831741,-0.007024953,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","D3",0.000282227,0.000282227,0.000565587,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","D4",-0.004845212,-0.004845212,-0.007279842,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","D5",-0.008376815,-0.005527347,-0.005527347,0.4,"SDR_979_resp_Plate3.csv"
"3/16/2023","D6",-0.007826281,-0.006868775,-0.006868775,0.4,"SDR_979_resp_Plate3.csv"
"3/27/2023","CH1",-0.017251426,-0.017148109,-0.017148109,0.4,"run_1_raw.txt"
"3/27/2023","CH2",-0.021825243,-0.019272386,-0.019391328,0.4,"run_1_raw.txt"
"3/27/2023","CH3",-0.035233673,-0.036138332,-0.036138332,0.4,"run_1_raw.txt"
"3/27/2023","CH4",-0.017583952,-0.018811114,-0.018811114,0.4,"run_1_raw.txt"
"3/27/2023","CH5",-0.022848989,-0.019780126,-0.020238918,0.4,"run_1_raw.txt"
"3/27/2023","CH6",-0.005498323,-0.032007185,-0.031872267,0.4,"run_1_raw.txt"
"3/27/2023","CH7",-0.035297197,-0.03294863,-0.03294863,0.4,"run_1_raw.txt"
"3/27/2023","CH8",1.21e-05,7.96e-05,7.96e-05,0.4,"run_1_raw.txt"
"3/27/2023","CH1",-0.016116618,-0.019806923,-0.019806923,0.4,"run_2_raw.txt"
"3/27/2023","CH2",-0.024147042,-0.023943309,-0.023943309,0.4,"run_2_raw.txt"
"3/27/2023","CH3",-0.033221578,-0.03583461,-0.03583461,0.4,"run_2_raw.txt"
"3/27/2023","CH4",-0.030832958,-0.03215101,-0.03215101,0.4,"run_2_raw.txt"
"3/27/2023","CH5",-0.025585787,-0.027427869,-0.027427869,0.4,"run_2_raw.txt"
"3/27/2023","CH6",-0.014721542,-0.014930949,-0.014930949,0.4,"run_2_raw.txt"
"3/27/2023","CH7",-0.028089132,-0.030117739,-0.030117739,0.4,"run_2_raw.txt"
"3/27/2023","CH8",2.42e-06,-0.000385755,-0.000556863,0.4,"run_2_raw.txt"
"3/27/2023","CH1",-0.018448284,-0.02012249,-0.019715109,0.4,"run_3_raw.txt"
"3/27/2023","CH2",-0.015251454,-0.015098024,-0.014899784,0.4,"run_3_raw.txt"
"3/27/2023","CH3",-0.001533037,-0.037817936,-0.037817936,0.4,"run_3_raw.txt"
"3/27/2023","CH4",-0.01824974,-0.018373388,-0.018373388,0.4,"run_3_raw.txt"
"3/27/2023","CH5",-0.014483989,-0.015689461,-0.015689461,0.4,"run_3_raw.txt"
"3/27/2023","CH6",-0.023397269,-0.02279504,-0.02279504,0.4,"run_3_raw.txt"
"3/27/2023","CH7",-0.000937498,-0.001344739,-0.001344739,0.4,"run_3_raw.txt"
"3/27/2023","CH8",-0.000490104,-0.000246844,4.36e-05,0.4,"run_3_raw.txt"
"4/7/2023","A1",-0.005012873,-0.005051524,-0.004800989,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","A2",-0.002766923,-0.002766923,-0.003031712,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","A3",-0.004960663,-0.004960663,-0.006804635,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","A4",-0.002714055,-0.002714055,-0.002391554,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","A5",-0.008046531,-0.007968132,-0.007968132,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","A6",-0.001131047,-0.001349534,-0.001404796,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","B1",-0.004483472,-0.004502591,-0.004502591,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","B2",-0.003315523,-0.003331023,-0.003620849,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","B3",-0.002261301,-0.002395455,-0.002174961,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","B4",-0.001804853,-0.002066166,-0.001710234,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","B5",-0.001001567,-0.00092488,-0.001001567,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","B6",-0.001099654,-0.001158752,-0.00114137,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","C1",-0.0042963,-0.0042963,-0.003955913,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","C2",-0.004262609,-0.004113271,-0.003921121,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","C3",-0.003055097,-0.003057659,-0.002730109,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","C4",-0.004079695,-0.003603524,-0.003603524,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","C5",-0.001971387,-0.001817172,-0.00228676,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","C6",-0.00245851,-0.00245851,-0.001974898,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","D1",-0.003618683,-0.003993146,-0.004781637,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","D2",-0.006267617,-0.006267617,-0.005597439,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","D3",-0.002753541,-0.003703426,-0.003703426,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","D4",-0.000941733,-0.001152139,-0.001152139,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","D5",-0.001449255,-0.001447833,-0.001340338,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","D6",-0.001547092,-0.00139382,-0.001379392,0.4,"SDR_799_resp_Plate1.csv"
"4/7/2023","A1",-0.012833957,-0.011462118,-0.011462118,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","A2",-0.008847042,-0.007697755,-0.007697755,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","A3",-0.01029487,-0.009380764,-0.009380764,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","A4",-0.022902624,-0.021141765,-0.021199826,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","A5",-0.013116091,-0.013046623,-0.013046623,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","A6",-0.006878492,-0.006147992,-0.006147992,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","B1",-0.006819231,-0.007759944,-0.007759944,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","B2",-0.010152507,-0.011616917,-0.011616917,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","B3",-0.010050311,-0.009424643,-0.009424643,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","B4",-0.013590031,-0.013353078,-0.013300274,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","B5",-0.014976348,-0.014676015,-0.013703413,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","B6",-0.006723628,-0.006721764,-0.006721764,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","C1",-0.009371546,-0.0096911,-0.01000151,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","C2",-0.007617767,-0.007465354,-0.008156448,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","C3",-0.007800704,-0.007800704,-0.008517104,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","C4",-0.008278686,-0.008172284,-0.008172284,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","C5",-0.008578961,-0.008226704,-0.008541975,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","C6",-0.008594896,-0.009076679,-0.009076679,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","D1",-0.008172587,-0.009818668,-0.009818668,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","D2",-0.008142617,-0.008863978,-0.008587515,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","D3",-0.012497368,-0.012792237,-0.01212196,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","D4",-0.008584465,-0.008568912,-0.008502171,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","D5",-0.012063632,-0.012063632,-0.011944129,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","D6",-0.007666156,-0.007599038,-0.008696864,0.4,"SDR_873_resp_Plate2.csv"
"4/7/2023","A1",-0.014724296,-0.014797243,-0.013592982,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","A2",-0.019714286,-0.019714286,-0.019169565,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","A3",-0.009689663,-0.009805195,-0.009805195,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","A4",-0.014164111,-0.014319376,-0.014532468,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","A5",-0.013782625,-0.01257013,-0.01257013,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","A6",-0.012491629,-0.014191453,-0.01376601,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","B1",-0.040268775,-0.039925974,-0.039925974,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","B2",-0.013983251,-0.015339145,-0.01256185,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","B3",-0.024169522,-0.024169522,-0.024347985,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","B4",-0.004199858,-0.004491107,-0.004218521,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","B5",-0.013047876,-0.013610837,-0.013610837,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","B6",-0.017161177,-0.017161177,-0.017161177,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","C1",-0.011257491,-0.007797403,-0.007797403,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","C2",-0.01445614,-0.014136235,-0.013375494,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","C3",-0.013817073,-0.013361654,-0.013361654,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","C4",-0.017701697,-0.018095652,-0.018095652,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","C5",-0.018175476,-0.018175476,-0.018175476,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","C6",-0.00705547,-0.00705547,-0.00705547,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","D1",-0.017599194,-0.017599194,-0.017599194,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","D2",-0.009582883,-0.009435829,-0.009435829,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","D3",-0.013187088,-0.013187088,-0.01386941,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","D4",-0.014055061,-0.012866234,-0.012866234,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","D5",-0.008387979,-0.007029915,-0.007029915,0.4,"SDR_979_resp_Plate3.csv"
"4/7/2023","D6",-0.00862069,-0.00862069,-0.005715415,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","A1",-0.014401324,-0.014385651,-0.013812276,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","A2",-0.016384177,-0.016735612,-0.016561083,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","A3",-0.022332461,-0.022298206,-0.022030853,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","A4",-0.024775044,-0.024995696,-0.024866955,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","A5",-0.021703545,-0.022395731,-0.022395731,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","A6",-0.010145968,-0.010062766,-0.010125027,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","B1",-0.020139395,-0.020139395,-0.019676351,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","B2",-0.00928755,-0.008847989,-0.008396941,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","B3",-0.013581034,-0.013643928,-0.013643928,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","B4",-0.005591218,-0.00560011,-0.006032648,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","B5",-0.010746237,-0.009669752,-0.009669752,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","B6",-0.021914207,-0.021835412,-0.021710387,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","C1",-0.011166195,-0.011166547,-0.011325234,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","C2",-0.015292339,-0.015292339,-0.015017037,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","C3",-0.020179778,-0.019979002,-0.019596858,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","C4",-0.016908998,-0.016931365,-0.016931365,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","C5",-0.016856382,-0.016856382,-0.01750377,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","C6",-0.019226238,-0.019226238,-0.019226238,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","D1",-0.021334402,-0.021341641,-0.020837271,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","D2",-0.008590036,-0.008434582,-0.008660581,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","D3",-0.008831966,-0.008831966,-0.00879605,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","D4",-0.010655061,-0.010655061,-0.009913779,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","D5",-0.013870766,-0.013870766,-0.013974437,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","D6",-0.018466071,-0.018466071,-0.019012453,0.4,"SDR_799_resp_Plate1.csv"
"4/12/2023","A1",-0.019283551,-0.020002744,-0.020002744,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","A2",-0.018736415,-0.018457484,-0.018347399,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","A3",-0.020120132,-0.020146883,-0.020146883,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","A4",-0.022823583,-0.02358098,-0.02358098,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","A5",-0.016908871,-0.017481605,-0.017481605,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","A6",-0.019376683,-0.018879888,-0.018879888,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","B1",-0.020866576,-0.020866576,-0.020866576,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","B2",-0.009836685,-0.010913163,-0.010913163,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","B3",-0.02321376,-0.02321376,-0.022104615,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","B4",-0.02284222,-0.023115737,-0.023115737,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","B5",-0.020977742,-0.020408182,-0.020408182,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","B6",-0.015929059,-0.015934003,-0.015934003,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","C1",-0.018571525,-0.018571525,-0.018213887,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","C2",-0.019258606,-0.018839437,-0.018814032,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","C3",-0.013731651,-0.01324531,-0.01324531,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","C4",-0.020819952,-0.020426347,-0.02071819,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","C5",-0.018082083,-0.017235475,-0.017235475,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","C6",-0.039808436,-0.039808436,-0.03627631,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","D1",-0.012254361,-0.012289141,-0.011860926,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","D2",-0.018826887,-0.018826887,-0.018729977,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","D3",-0.020005933,-0.02002872,-0.020447755,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","D4",-0.006906691,-0.007098455,-0.006847321,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","D5",-0.021024673,-0.020797813,-0.020797813,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","D6",-0.007117329,-0.007080755,-0.007080755,0.4,"SDR_873_resp_Plate2.csv"
"4/12/2023","A1",-0.013155256,-0.013144323,-0.013144323,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","A2",-0.01445337,-0.01458532,-0.015320367,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","A3",-0.014820351,-0.01478994,-0.01478994,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","A4",-0.013909127,-0.014188058,-0.013885609,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","A5",-0.014690315,-0.014412798,-0.014412798,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","A6",-0.015625027,-0.015625027,-0.015877758,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","B1",-0.015203886,-0.015395839,-0.015395839,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","B2",-0.01455417,-0.01451746,-0.014857143,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","B3",-0.01694707,-0.01694707,-0.01694707,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","B4",-0.01381978,-0.014681097,-0.014681097,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","B5",-0.008566676,-0.008504281,-0.009461905,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","B6",-0.007215004,-0.007195714,-0.007171245,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","C1",-0.008296056,-0.008296056,-0.008535378,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","C2",-0.013786945,-0.014659459,-0.014659459,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","C3",-0.016899682,-0.016899682,-0.017459184,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","C4",-0.013057591,-0.013236312,-0.013327561,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","C5",-0.008998846,-0.008998846,-0.007403163,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","C6",-0.010705594,-0.009834191,-0.009834191,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","D1",-0.015372445,-0.015361798,-0.015361798,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","D2",-0.006558652,-0.006580799,-0.006610332,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","D3",-0.005989703,-0.006080691,-0.006538441,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","D4",-0.006325414,-0.006325414,-0.00634594,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","D5",-0.013151435,-0.013200074,-0.013200074,0.4,"SDR_979_resp_Plate3.csv"
"4/12/2023","D6",-0.00417189,-0.004263881,-0.004541067,0.4,"SDR_979_resp_Plate3.csv"
"4/21/2023","A1",-0.000560277434902719,-0.000621506236215194,-0.000345317840054624,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","A2",-0.00124004192872112,-0.00139593241167434,-0.00139593241167434,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","A3",-0.0015542950296094,-0.00153683400498166,-0.00147276218926709,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","A4",4.8410410179491e-05,0.000659877622377589,-0.000113288179325981,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","A5",-0.00125049398377732,-0.00125049398377732,-0.00138320852534566,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","A6",-0.000866983747717638,-0.000866983747717638,-0.000923190501092038,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","B1",-0.00167290068422148,-0.00161074225400068,-0.00161074225400068,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","B2",-0.00141943182142957,-0.000670583530714488,-0.000670583530714488,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","B3",-0.00082990085295617,-0.00017748917748915,-0.00017748917748915,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","B4",-0.000256474953617848,-0.000285348922177514,-0.000285348922177514,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","B5",-0.0010431909660107,-0.0010431909660107,-0.00103292945085015,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","B6",-0.000446558158822304,-0.000446558158822304,-0.000692993848257088,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","C1",-0.000319219440353459,-0.000319219440353459,-0.000319219440353459,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","C2",-0.00377263832265579,-0.00374981670268861,-0.00383732655853041,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","C3",0.000124639172311345,0.000207180617419012,-0.000198188653451739,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","C4",-0.00139091585330121,-0.00119354992833255,-0.00113580090795284,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","C5",-0.00021564689605926,-8.29389756381107e-05,0.000207814021421619,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","C6",0.000109234283706031,-1.20760413222317e-06,-1.20760413222317e-06,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","D1",-0.000990014333492583,-0.000846706516643185,-0.00050177244139498,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","D2",-0.00316366181410975,-0.00333645589383297,-0.00323872180451125,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","D3",-0.000817959580526374,-0.000737036556909591,-0.000737036556909591,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","D4",-8.0371057513886e-05,-0.000610841537740287,-0.000610841537740287,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","D5",-0.000332394757120653,-0.000153241996744411,-0.000153241996744411,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","D6",-0.00033483598376468,-0.000173803417259669,0.000262206975414554,0.4,"SDR_799_resp_Plate1.csv"
"4/21/2023","A1",-0.00232800007044482,-0.00146079664570223,-0.00146079664570223,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","A2",-0.00205676728334956,-0.00200756205819503,-0.00200756205819503,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","A3",-0.00228089723503485,-0.00219647047514577,-0.00222319972930572,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","A4",-0.00162439832715225,-0.00162439832715225,-0.00146150877869955,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","A5",-0.00321975014971055,-0.00297890695573617,-0.00297890695573617,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","A6",-0.00335668062914011,-0.00356162688662688,-0.00304442306009976,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","B1",-0.00230779673611709,-0.00230779673611709,-0.00330761167553625,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","B2",-0.00230959784057133,-0.00216400546821596,-0.00216400546821596,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","B3",-0.00280245344552423,-0.00280232939632549,-0.00230922906172624,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","B4",-0.00383346820722623,-0.0037315943992773,-0.00359437403993849,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","B5",-0.00306518954018954,-0.00278812021286419,-0.00278812021286419,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","B6",-0.00435652128620041,-0.00686738397718435,-0.00686738397718435,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","C1",-0.00347911806543381,-0.00347911806543381,-0.00385685425685428,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","C2",-0.00326367394020956,-0.00326367394020956,-0.00278545501685248,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","C3",-0.000450447639717885,0.00018550555230856,0.00018550555230856,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","C4",-0.00289292002594761,-0.00309957325746797,-0.00309957325746797,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","C5",-0.00267134688593312,-0.00293178519593616,-0.00293178519593616,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","C6",-0.00375246924692471,-0.00375246924692471,-0.00552975326560234,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","D1",-0.00220052774940422,-0.00223770551698939,-0.00211158541791173,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","D2",-6.61002304147309e-05,-9.95901989242922e-05,-9.95901989242922e-05,0.4,"SDR_873_resp_Plate2.csv"
"4/21/2023","D3",-0.00031015661199147,-0.000219710830877355,-0.000115494442736052,0.4,"SDR_873_resp_Plate2.csv"
