"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_mg_TDW_hr","resp_µmol_L_mg_WDW_hr"
"125","9/22/2022",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.059392061890944,-0.0673190572880669,-0.0673190572880669,0.4,NA,"A","8_A",3,NA,"High food",1,"<add here>",46700,"1.095",NA,NA,"2.147","6.69","1.052","7.737","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0577734579161578,246.63,0.85492007555172,26.7162523609912,NA,"500 μatm",0.572082491670048,0.0253956771492312,0.00345305058304139
"126","9/22/2022",8,"2","LoLigo_data","CH4","run_2_raw.txt",-0.0482264603313675,-0.0795147375472239,-0.0795147375472239,0.4,NA,"B","8_B",1,NA,"High food",1,"<add here>",44300,"1.095",NA,NA,"2.238","7.12","1.143","8.263","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0466078563565813,252.35,0.705689553094997,22.0527985342187,NA,"500 μatm",0.497805835986877,0.0192937869940671,0.00266886101103941
"127","9/22/2022",8,"2","LoLigo_data","CH5","run_2_raw.txt",-0.0375384187981729,-0.0375158535875563,-0.0375158535875563,0.4,NA,"B","8_B",2,NA,"High food",1,"<add here>",42900,"1.098",NA,NA,"1.792","5.51","0.694","6.207","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0359198148233867,242.31,0.52222381979129,16.3194943684778,NA,"500 μatm",0.380407794137012,0.0235151215684118,0.00262920805034281
"128","9/22/2022",8,"2","LoLigo_data","CH6","run_2_raw.txt",-0.0493489364722638,-0.0582006547270955,-0.0582006547270955,0.4,NA,"C","8_C",1,NA,"High food",1,"<add here>",45900,"1.102",NA,NA,"2.055","8.33","0.953","9.279","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0477303324974776,247.07,0.707563995009107,22.1113748440346,NA,"500 μatm",0.481729299434305,0.0232018623756921,0.00238294803793885
"129","9/22/2022",8,"2","LoLigo_data","CH7","run_2_raw.txt",-0.0382347467060171,-0.0437721160425012,-0.0437721160425012,0.4,NA,"D","8_D",1,NA,"High food",1,"<add here>",41900,"1.104",NA,NA,"1.845","7.89","0.741","8.628","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0366161427312309,241.11,0.529711090435625,16.5534715761133,NA,"500 μatm",0.395070920670961,0.0223393678490058,0.00191857575059264
"130","9/30/2021",7.5,"1","SDR_data","B4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.038296231,-0.038406286,-0.038472629,0.4,"unfed","C","7.5_C",1,2,"Low food",1,"<add here>",2696.91,NA,NA,NA,NA,NA,NA,"0.001311","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.024544549,1.7,0.002503543998,0.0782357499375,66,"800 μatm",0.0290094033310344,NA,0.0596763920194508
"131","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.034674629,-0.035662543,-0.032043324,0.4,"fed","D","7.5_D",2,1,"High food",1,"<add here>",3900.23,NA,NA,NA,NA,NA,NA,"0.004805","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.020922947,1.7,0.002134140594,0.0666918935625,66,"800 μatm",0.0170994770981455,NA,0.0138796864854318
"132","9/30/2021",7.5,"1","SDR_data","B1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.044659993,-0.046472226,-0.046472226,0.4,"unfed","B","7.5_B",1,2,"Low food",1,"<add here>",3905.44,NA,NA,NA,NA,NA,NA,"0.004368","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.030908311,1.7,0.003152647722,0.0985202413125,66,"800 μatm",0.0252264127249426,NA,0.0225550003004808
"133","9/30/2021",7.5,"1","SDR_data","C3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.042199356,-0.04232251,-0.044504324,0.4,"fed","C","7.5_C",2,2,"High food",1,"<add here>",3916.36,NA,NA,NA,NA,NA,NA,"0.004153","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.028447674,1.7,0.002901662748,0.090676960875,66,"800 μatm",0.0231533773389065,NA,0.0218340864134361
"134","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.035088667,-0.030288722,-0.030288722,0.4,"fed","D","7.5_D",1,2,"High food",1,"<add here>",3236.79,NA,NA,NA,NA,NA,NA,"0.001862","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.021336985,1.7,0.00217637247,0.0680116396875,66,"800 μatm",0.0210120643253038,NA,0.0365261222811493
"135","9/30/2021",7.5,"1","SDR_data","D2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.024800883,-0.024800883,-0.024800883,0.4,"fed","A","7.5_A",1,2,"High food",1,"<add here>",3740.03,NA,NA,NA,NA,NA,NA,"0.004447","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.011049201,1.7,0.001127018502,0.0352193281875,66,"800 μatm",0.00941685713416737,NA,0.00791979496008545
"136","9/30/2021",7.5,"1","SDR_data","C1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.060825102,-0.060825102,-0.060825102,0.4,"fed","C","7.5_C",1,2,"High food",1,"<add here>",3406.03,NA,NA,NA,NA,NA,NA,"0.002443","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.04707342,1.7,0.00480148884,0.15004652625,66,"800 μatm",0.0440532016012777,NA,0.0614189628530495
"137","9/30/2021",7.5,"1","SDR_data","A1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.02319824,-0.023922838,-0.023922838,0.4,"fed","B","7.5_B",1,2,"High food",1,"<add here>",3561.09,NA,NA,NA,NA,NA,NA,"0.00331","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.009446558,1.7,0.000963548916,0.030110903625,66,"800 μatm",0.00845553008348567,NA,0.00909694973564954
"138","9/30/2021",7.5,"1","SDR_data","D4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032281323,-0.033818435,-0.033818435,0.4,"fed","D","7.5_D",3,1,"High food",1,"<add here>",4074.55,NA,NA,NA,NA,NA,NA,"0.004863","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.018529641,1.7,0.001890023382,0.0590632306875,66,"800 μatm",0.014495645086574,NA,0.0121454309454041
"139","9/30/2021",7.5,"2","SDR_data","A1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.060272009,-0.06112972,-0.06112972,0.4,"fed","A","7.5_A",4,2,"High food",1,"<add here>",3826.27,NA,NA,NA,NA,NA,NA,"0.004107","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.046729456,1.7,0.004766404512,0.148950141,66,"800 μatm",0.0389282881239432,NA,0.0362673827611395
"140","9/30/2021",7.5,"2","SDR_data","B6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.041746016,-0.041862069,-0.044505573,0.4,"fed","B","7.5_B",4,1,"High food",1,"<add here>",4474.19,NA,NA,NA,NA,NA,NA,"0.006821","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.028203463,1.7,0.002876753226,0.0898985383125,66,"800 μatm",0.0200926957309591,NA,0.0131796713550066
"141","9/30/2021",7.5,"2","SDR_data","A3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.015246753,-0.017026417,-0.017026417,0.4,"unfed","B","7.5_B",5,2,"Low food",1,"<add here>",2569.93,NA,NA,NA,NA,NA,NA,"0.001042","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.0017042,1.7,0.0001738284,0.0054321375,66,"800 μatm",0.00211372975139401,NA,0.00521318378119002
"142","9/30/2021",7.5,"2","SDR_data","A4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.016758975,-0.017881395,-0.017881395,0.4,"unfed","C","7.5_C",4,2,"Low food",1,"<add here>",2617.18,NA,NA,NA,NA,NA,NA,"0.001128","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.003216422,1.7,0.000328075044,0.010252345125,66,"800 μatm",0.00391732518397665,NA,0.00908895844414893
"143","9/30/2021",7.5,"2","SDR_data","A5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.048434881,-0.042742884,-0.034068589,0.4,"fed","C","7.5_C",4,1,"High food",1,"<add here>",5218.02,NA,NA,NA,NA,NA,NA,"0.011898","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.034892328,1.7,0.003559017456,0.1112192955,66,"800 μatm",0.021314463244679,NA,0.00934773033282905
"144","9/30/2021",7.5,"2","SDR_data","B3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.091164448,-0.083056908,-0.094308243,0.4,"fed","A","7.5_A",5,1,"High food",1,"<add here>",5202.82,NA,NA,NA,NA,NA,NA,"0.011981","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.077621895,1.7,0.00791743329,0.2474197903125,66,"800 μatm",0.0475549394967537,NA,0.0206510132970954
"145","9/30/2021",7.5,"2","SDR_data","D6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020142053,-0.02075507,-0.02075507,0.4,"unfed","D","7.5_D",5,1,"Low food",1,"<add here>",2588.62,NA,NA,NA,NA,NA,NA,"0.001114","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.0065995,1.7,0.000673149,0.02103590625,66,"800 μatm",0.00812630136906924,NA,0.0188832192549372
"146","9/30/2021",7.5,"2","SDR_data","D2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.035990775,-0.032538112,-0.032538112,0.4,"fed","B","7.5_B",5,2,"High food",1,"<add here>",3971.07,NA,NA,NA,NA,NA,NA,"0.004345","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.022448222,1.7,0.002289718644,0.071553707625,66,"800 μatm",0.0180187474975259,NA,0.016468056990794
"147","9/30/2021",7.5,"2","SDR_data","C5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.076034441,-0.076034441,-0.076034441,0.4,"fed","C","7.5_C",5,2,"High food",1,"<add here>",3425.45,NA,NA,NA,NA,NA,NA,"0.002781","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.062491888,1.7,0.006374172576,0.199192893,66,"800 μatm",0.0581508686449956,NA,0.0716263549083063
"148","9/30/2021",7.5,"2","SDR_data","C3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.071819786,-0.072100141,-0.072100141,0.4,"fed","D","7.5_D",4,1,"High food",1,"<add here>",3661.37,NA,NA,NA,NA,NA,NA,"0.003718","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.058277233,1.7,0.005944277766,0.1857586801875,66,"800 μatm",0.0507347468809489,NA,0.0499619903678053
"149","9/30/2021",7.5,"2","SDR_data","C1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.0296,0.011656487,0.011656487,0.4,"unfed","C","7.5_C",5,1,"Low food",1,"<add here>",2392.46,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20210930",0.013542553,7,"20210930",0.016057447,1.7,0.001637859594,0.0511831123125,66,"800 μatm",0.0213935080680555,NA,NA
"150","9/30/2021",7.5,"2","SDR_data","B4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.052195059,-0.053835054,-0.053835054,0.4,"unfed","A","7.5_A",5,2,"Low food",1,"<add here>",2981.4,NA,NA,NA,NA,NA,NA,"0.001572","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.038652506,1.7,0.003942555612,0.123204862875,66,"800 μatm",0.0413244995220366,NA,0.0783745947041985
"151","9/30/2021",7.5,"2","SDR_data","D3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020172789,-0.020440385,-0.020440385,0.4,"unfed","B","7.5_B",4,1,"Low food",1,"<add here>",2849.95,NA,NA,NA,NA,NA,NA,"0.001744","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.006630236,1.7,0.000676284072,0.02113387725,66,"800 μatm",0.00741552562325655,NA,0.0121180488818807
"152","9/30/2021",7.5,"2","SDR_data","C1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.071694092,-0.066914291,-0.066914291,0.4,"fed","D","7.5_D",5,2,"High food",1,"<add here>",5311.22,NA,NA,NA,NA,NA,NA,"0.011096","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.058151539,1.7,0.005931456978,0.1853580305625,66,"800 μatm",0.0348993320861309,NA,0.0167049414710256
"153","9/30/2021",8,"1","SDR_data","A1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.014231378,-0.016586713,-0.016586713,0.4,"fed","D","8_D",2,1,"High food",1,"<add here>",3102.14,NA,NA,NA,NA,NA,NA,"0.002123","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0063893405,1.7,0.000651712731,0.02036602284375,66,"500 μatm",0.00656515271514181,NA,0.00959303949305229
"154","9/30/2021",8,"1","SDR_data","D5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.019950677,-0.020109317,-0.020542657,0.4,"fed","A","8_A",1,2,"High food",1,"<add here>",3726.56,NA,NA,NA,NA,NA,NA,"0.003777","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0121086395,1.7,0.001235081229,0.03859628840625,66,"500 μatm",0.0103570822437449,NA,0.010218768442216
"155","9/30/2021",8,"1","SDR_data","C6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.077853394,-0.077483617,-0.078761933,0.4,"fed","B","8_B",2,2,"High food",1,"<add here>",5084.03,NA,NA,NA,NA,NA,NA,"0.011496","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0700113565,1.7,0.007141158363,0.22316119884375,66,"500 μatm",0.0438945479951436,NA,0.0194120736642093
"156","9/30/2021",8,"1","SDR_data","A2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.061939892,-0.061079084,-0.061079084,0.4,"fed","D","8_D",1,2,"High food",1,"<add here>",5545.94,NA,NA,NA,NA,NA,NA,"0.013734","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0540978545,1.7,0.005517981159,0.17243691121875,66,"500 μatm",0.0310924588471476,NA,0.0125554762792158
"157","9/30/2021",8,"1","SDR_data","B5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.031338536,-0.036114284,-0.036114284,0.4,"fed","A","8_A",2,2,"High food",1,"<add here>",3833.44,NA,NA,NA,NA,NA,NA,"0.004283","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0234964985,1.7,0.002396642847,0.07489508896875,66,"500 μatm",0.0195373056494298,NA,0.0174865956032571
"158","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed","B","8_B",3,1,"Low food",1,"<add here>",4098.8,NA,NA,NA,NA,NA,NA,"0.005571","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0247703475,1.7,0.002526575445,0.07895548265625,66,"500 μatm",0.0192630727667244,NA,0.0141725870860258
"159","9/30/2021",8,"1","SDR_data","A4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.025955415,-0.023560211,-0.023560211,0.4,"fed","B","8_B",1,2,"High food",1,"<add here>",4277.99,NA,NA,NA,NA,NA,NA,"0.005198","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0181133775,1.7,0.001847564505,0.05773639078125,66,"500 μatm",0.0134961490749745,NA,0.0111074241595325
"160","9/30/2021",8,"1","SDR_data","C1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.016803644,-0.018084577,-0.018084577,0.4,"unfed","C","8_C",2,1,"Low food",1,"<add here>",2339.1,NA,NA,NA,NA,NA,NA,"0.000828","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0089616065,1.7,0.000914083863,0.02856512071875,66,"500 μatm",0.0122120134747339,NA,0.0344989380661232
"161","9/30/2021",8,"1","SDR_data","D2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061463126,-0.061643824,-0.062772935,0.4,"fed","A","8_A",3,1,"High food",1,"<add here>",5080.44,NA,NA,NA,NA,NA,NA,"0.011619","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0536210885,1.7,0.005469351027,0.17091721959375,66,"500 μatm",0.0336422080752356,NA,0.0147101488590886
"162","9/30/2021",8,"1","SDR_data","B3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061678065,-0.06361811,-0.06361811,0.4,"fed","B","8_B",3,1,"High food",1,"<add here>",4725.11,NA,NA,NA,NA,NA,NA,"0.00779","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0538360275,1.7,0.005491274805,0.17160233765625,66,"500 μatm",0.0363171095818404,NA,0.0220285414192875
"163","9/30/2021",8,"1","SDR_data","B1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.018059621,-0.019072028,-0.019072028,0.4,"unfed","D","8_D",2,1,"Low food",1,"<add here>",3134.22,NA,NA,NA,NA,NA,NA,"0.002227","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0102175835,1.7,0.001042193517,0.03256854740625,66,"500 μatm",0.0103912767470854,NA,0.0146244038645038
"164","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.016457391,-0.015783661,-0.015524827,0.4,"unfed","C","8_C",1,2,"Low food",1,"<add here>",2772.19,NA,NA,NA,NA,NA,NA,"0.001461","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0086153535,1.7,0.000878766057,0.02746143928125,66,"500 μatm",0.00990604514165695,NA,0.0187963307879877
"165","9/30/2021",8,"1","SDR_data","B2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.039496869,-0.042722028,-0.042722028,0.4,"unfed","D","8_D",1,2,"Low food",1,"<add here>",3548.86,NA,NA,NA,NA,NA,NA,"0.003948","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0316548315,1.7,0.003228792813,0.10089977540625,66,"500 μatm",0.0284316020937005,NA,0.0255571872862842
"166","9/30/2021",8,"1","SDR_data","C5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.045371343,-0.044857517,-0.044857517,0.4,"unfed","B","8_B",1,2,"Low food",1,"<add here>",4063.04,NA,NA,NA,NA,NA,NA,"0.004994","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0375293055,1.7,0.003827989161,0.11962466128125,66,"500 μatm",0.0294421569271408,NA,0.0239536766682519
"167","9/30/2021",8,"1","SDR_data","D6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008354212,-0.008796438,-0.008796438,0.4,"fed","C","8_C",2,2,"High food",1,"<add here>",2994.94,NA,NA,NA,NA,NA,NA,"0.00179","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0005121745,1.7,5.2241799e-05,0.00163255621875,66,"500 μatm",0.000545104816373617,NA,0.000912042580307263
"168","9/30/2021",8,"1","SDR_data","B6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.010432455,-0.005679058,-0.005679058,0.4,"fed","C","8_C",1,2,"High food",1,"<add here>",3021.9,NA,NA,NA,NA,NA,NA,"0.000602","SDR_24channel","","SMASHED","20210930",0.0078420375,2,"20210930",0.0025904175,1.7,0.000264222585,0.00825695578125,66,"500 μatm",0.00273237227613422,NA,0.0137158733907807
"169","9/30/2021",8,"1","SDR_data","B5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.012363348,-0.005850704,-0.014501864,0.4,"unfed","A","8_A",3,1,"Low food",1,"<add here>",2926.51,NA,NA,NA,NA,NA,NA,"0.001905","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0045213105,1.7,0.000461173671,0.01441167721875,66,"500 μatm",0.00492452690021561,NA,0.00756518489173228
"170","9/30/2021",8,"1","SDR_data","C3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.023716498,-0.022182954,-0.023899126,0.4,"fed","D","8_D",3,1,"High food",1,"<add here>",3353.75,NA,NA,NA,NA,NA,NA,"0.003027","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0158744605,1.7,0.001619194971,0.05059984284375,66,"500 μatm",0.0150875416604547,NA,0.0167161687623885
"171","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed","B","8_B",3,1,"Low food",1,"<add here>",3162.5,NA,NA,NA,NA,NA,NA,"0.002034","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0247703475,1.7,0.002526575445,0.07895548265625,66,"500 μatm",0.0249661605237154,NA,0.0388178380807522
"172","9/30/2021",8,"1","SDR_data","C5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.039770064,-0.039577449,-0.039577449,0.4,"fed","C","8_C",3,1,"High food",1,"<add here>",3528.6,NA,NA,NA,NA,NA,NA,"0.004149","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0319280265,1.7,0.003256658703,0.10177058446875,66,"500 μatm",0.0288416325082894,NA,0.0245289429907809
"173","9/30/2021",8,"2","SDR_data","B1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.063758498,-0.062861342,-0.062861342,0.4,"fed","A","8_A",5,1,"High food",1,"<add here>",4532.4,NA,NA,NA,NA,NA,NA,"0.007887","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0516697778571429,1.7,0.00527031734142857,0.164697416919643,66,"500 μatm",0.0363377938663055,NA,0.0208821373043797
"174","9/30/2021",8,"2","SDR_data","B3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.027826815,-0.033361445,-0.033361445,0.4,"fed","A","8_A",4,2,"High food",1,"<add here>",2569.09,NA,NA,NA,NA,NA,NA,"0.001218","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0157380948571429,1.7,0.00160528567542857,0.0501651773571429,66,"500 μatm",0.0195264382941597,NA,0.041186516713582
"175","9/30/2021",8,"2","SDR_data","B2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.021585301,-0.020657551,-0.020657551,0.4,"unfed","B","8_B",5,1,"Low food",1,"<add here>",2975.12,NA,NA,NA,NA,NA,NA,"0.002133","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.00949658085714286,1.7,0.000968651247428571,0.0302703514821429,66,"500 μatm",0.0101744976613188,NA,0.0141914446704842
"176","9/30/2021",8,"2","SDR_data","A2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.027530921,-0.027114279,-0.027114279,0.4,"fed","C","8_C",4,1,"High food",1,"<add here>",3008.54,NA,NA,NA,NA,NA,NA,"0.001894","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0154422008571429,1.7,0.00157510448742857,0.0492220152321429,66,"500 μatm",0.0163607647670109,NA,0.0259883924140142
"177","9/30/2021",8,"2","SDR_data","C4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.01952776,-0.018372735,-0.018372735,0.4,"unfed","B","8_B",4,1,"Low food",1,"<add here>",3456.24,NA,NA,NA,NA,NA,NA,"0.003113","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.00743903985714286,1.7,0.000758782065428571,0.0237119395446429,66,"500 μatm",0.00686061718649251,NA,0.00761707020386857
"178","9/30/2021",8,"2","SDR_data","A6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.01611883,-0.02923505,-0.02923505,0.4,"fed","D","8_D",4,2,"High food",1,"<add here>",4130.83,NA,NA,NA,NA,NA,NA,"0.004762","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.00403010985714286,1.7,0.000411071205428571,0.0128459751696429,66,"500 μatm",0.00310978064206052,NA,0.00269760083360833
"179","9/30/2021",8,"2","SDR_data","C3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.017564088,-0.019164346,-0.019164346,0.4,"unfed","C","8_C",5,2,"Low food",1,"<add here>",2441.63,NA,NA,NA,NA,NA,NA,"0.000969","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.00547536785714286,1.7,0.000558487521428571,0.0174527350446428,66,"500 μatm",0.00714798517574032,NA,0.0180110784774436
"180","9/30/2021",8,"2","SDR_data","C5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.015001514,-0.016512413,-0.016512413,0.4,"fed","C","8_C",5,1,"High food",1,"<add here>",2291.39,NA,NA,NA,NA,NA,NA,"0.000801","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.00291279385714286,1.7,0.000297104973428571,0.00928453041964286,66,"500 μatm",0.00405192063317151,NA,0.0115911740569823
"181","9/30/2021",8,"2","SDR_data","B5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.059362427,-0.059504647,-0.058638363,0.4,"fed","B","8_B",4,2,"High food",1,"<add here>",4939.21,NA,NA,NA,NA,NA,NA,"0.009948","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0472737068571429,1.7,0.00482191809942857,0.150684940607143,66,"500 μatm",0.0305079032086392,NA,0.0151472598117353
"182","9/30/2021",8,"2","SDR_data","D1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.021747968,-0.020099447,-0.020099447,0.4,"unfed","A","8_A",5,2,"Low food",1,"<add here>",3121.74,NA,NA,NA,NA,NA,NA,"0.002702","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.00965924785714286,1.7,0.000985243281428571,0.0307888525446429,66,"500 μatm",0.00986272160546453,NA,0.0113948380994237
"183","9/30/2021",8,"2","SDR_data","D4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.012819495,-0.00979493,-0.00979493,0.4,"unfed","A","8_A",4,1,"Low food",1,"<add here>",2794.6,NA,NA,NA,NA,NA,NA,"0.001439","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.000730774857142857,1.7,7.45390354285714e-05,0.00232934485714286,66,"500 μatm",0.000833516373414033,NA,0.00161872470961977
"184","9/30/2021",8,"2","SDR_data","B4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.022877261,-0.01908972,-0.01908972,0.4,"unfed","D","8_D",4,1,"Low food",1,"<add here>",2216.96,NA,NA,NA,NA,NA,NA,"0.000726","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0107885408571429,1.7,0.00110043116742857,0.0343884739821428,66,"500 μatm",0.0155115446296473,NA,0.0473670440525384
"185","9/30/2021",8,"2","SDR_data","B2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.044484343,-0.044918738,-0.044918738,0.4,"fed","D","8_D",5,2,"High food",1,"<add here>",3569.03,NA,NA,NA,NA,NA,NA,"0.004801","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0323956228571429,1.7,0.00330435353142857,0.103261047857143,66,"500 μatm",0.0289325244834431,NA,0.0215082374207754
"186","9/30/2021",8,"2","SDR_data","D3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.02574623,-0.034585747,-0.034585747,0.4,"fed","B","8_B",5,2,"High food",1,"<add here>",3841.53,NA,NA,NA,NA,NA,NA,"0.004529","SDR_24channel","","","20210930",0.0120887201428571,7,"20210930",0.0136575098571429,1.7,0.00139306600542857,0.0435333126696428,66,"500 μatm",0.0113322849670946,NA,0.00961212467865817
