"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Num_indivs","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_mg_TDW_hr"
"136","9/30/2021",8,"1","SDR_data","B1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.018059621,-0.019072028,-0.019072028,0.4,"unfed","D","8_D",2,1,"Low food",1,3134.22,NA,NA,NA,NA,NA,NA,0.002227,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0102175835,0.08,4.90444008e-05,0.001532637525,66,"500 μatm",0.000489001258686372,NA
"137","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.016457391,-0.015783661,-0.015524827,0.4,"unfed","C","8_C",1,2,"Low food",1,2772.19,NA,NA,NA,NA,NA,NA,0.001461,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0086153535,0.08,4.13536968e-05,0.001292303025,66,"500 μatm",0.000466166830195621,NA
"138","9/30/2021",8,"1","SDR_data","B2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.039496869,-0.042722028,-0.042722028,0.4,"unfed","D","8_D",1,2,"Low food",1,3548.86,NA,NA,NA,NA,NA,NA,0.003948,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0316548315,0.08,0.0001519431912,0.004748224725,66,"500 μatm",0.00133795774558591,NA
"139","9/30/2021",8,"1","SDR_data","C5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.045371343,-0.044857517,-0.044857517,0.4,"unfed","B","8_B",1,2,"Low food",1,4063.04,NA,NA,NA,NA,NA,NA,0.004994,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0375293055,0.08,0.0001801406664,0.005629395825,66,"500 μatm",0.00138551326715957,NA
"140","9/30/2021",8,"1","SDR_data","D6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008354212,-0.008796438,-0.008796438,0.4,"fed","C","8_C",2,2,"High food",1,2994.94,NA,NA,NA,NA,NA,NA,0.00179,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0005121745,0.08,2.4584376e-06,7.68261750000001e-05,66,"500 μatm",2.56519913587585e-05,NA
"141","9/30/2021",8,"1","SDR_data","B6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.010432455,-0.005679058,-0.005679058,0.4,"fed","C","8_C",1,2,"High food",1,3021.9,NA,NA,NA,NA,NA,NA,0.000602,"SDR_24channel","SMASHED","20210930",0.0078420375,2,"20210930",0.0025904175,0.08,1.2434004e-05,0.000388562625,66,"500 μatm",0.000128582224759257,NA
"142","9/30/2021",8,"1","SDR_data","B5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.012363348,-0.005850704,-0.014501864,0.4,"unfed","A","8_A",3,1,"Low food",1,2926.51,NA,NA,NA,NA,NA,NA,0.001905,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0045213105,0.08,2.17022904e-05,0.000678196575,66,"500 μatm",0.000231742442363088,NA
"143","9/30/2021",8,"1","SDR_data","C3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.023716498,-0.022182954,-0.023899126,0.4,"fed","D","8_D",3,1,"High food",1,3353.75,NA,NA,NA,NA,NA,NA,0.003027,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0158744605,0.08,7.61974104e-05,0.002381169075,66,"500 μatm",0.000710001960491987,NA
"144","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed","B","8_B",3,1,"Low food",1,4098.8,NA,NA,NA,NA,NA,NA,0.005571,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0247703475,0.08,0.000118897668,0.003715552125,66,"500 μatm",0.000906497541963502,NA
"145","9/30/2021",8,"1","SDR_data","C5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.039770064,-0.039577449,-0.039577449,0.4,"fed","C","8_C",3,1,"High food",1,3528.6,NA,NA,NA,NA,NA,NA,0.004149,"SDR_24channel","","20210930",0.0078420375,2,"20210930",0.0319280265,0.08,0.0001532545272,0.004789203975,66,"500 μatm",0.00135725329450774,NA
"146","9/30/2021",8,"2","SDR_data","B1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.063758498,-0.062861342,-0.062861342,0.4,"fed","A","8_A",5,1,"High food",1,4532.4,NA,NA,NA,NA,NA,NA,0.007887,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.0516697778571429,0.08,0.000248014933714286,0.00775046667857143,66,"500 μatm",0.00171001382900261,NA
"147","9/30/2021",8,"2","SDR_data","B3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.027826815,-0.033361445,-0.033361445,0.4,"fed","A","8_A",4,2,"High food",1,2569.09,NA,NA,NA,NA,NA,NA,0.001218,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.0157380948571429,0.08,7.55428553142857e-05,0.00236071422857143,66,"500 μatm",0.000918891213842812,NA
"148","9/30/2021",8,"2","SDR_data","B2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.021585301,-0.020657551,-0.020657551,0.4,"unfed","B","8_B",5,1,"Low food",1,2975.12,NA,NA,NA,NA,NA,NA,0.002133,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.00949658085714286,0.08,4.55835881142857e-05,0.00142448712857143,66,"500 μatm",0.000478799889944415,NA
"149","9/30/2021",8,"2","SDR_data","A2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.027530921,-0.027114279,-0.027114279,0.4,"fed","C","8_C",4,1,"High food",1,3008.54,NA,NA,NA,NA,NA,NA,0.001894,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.0154422008571429,0.08,7.41225641142857e-05,0.00231633012857143,66,"500 μatm",0.000769918341976982,NA
"150","9/30/2021",8,"2","SDR_data","C4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.01952776,-0.018372735,-0.018372735,0.4,"unfed","B","8_B",4,1,"Low food",1,3456.24,NA,NA,NA,NA,NA,NA,0.003113,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.00743903985714286,0.08,3.57073913142857e-05,0.00111585597857143,66,"500 μatm",0.000322852573482,NA
"151","9/30/2021",8,"2","SDR_data","A6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.01611883,-0.02923505,-0.02923505,0.4,"fed","D","8_D",4,2,"High food",1,4130.83,NA,NA,NA,NA,NA,NA,0.004762,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.00403010985714286,0.08,1.93445273142857e-05,0.000604516478571429,66,"500 μatm",0.000146342618449907,NA
"152","9/30/2021",8,"2","SDR_data","C3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.017564088,-0.019164346,-0.019164346,0.4,"unfed","C","8_C",5,2,"Low food",1,2441.63,NA,NA,NA,NA,NA,NA,0.000969,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.00547536785714286,0.08,2.62817657142857e-05,0.000821305178571428,66,"500 μatm",0.000336375772976015,NA
"153","9/30/2021",8,"2","SDR_data","C5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.015001514,-0.016512413,-0.016512413,0.4,"fed","C","8_C",5,1,"High food",1,2291.39,NA,NA,NA,NA,NA,NA,0.000801,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.00291279385714286,0.08,1.39814105142857e-05,0.000436919078571429,66,"500 μatm",0.0001906786180316,NA
"154","9/30/2021",8,"2","SDR_data","B5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.059362427,-0.059504647,-0.058638363,0.4,"fed","B","8_B",4,2,"High food",1,4939.21,NA,NA,NA,NA,NA,NA,0.009948,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.0472737068571429,0.08,0.000226913792914286,0.00709105602857143,66,"500 μatm",0.00143566603334773,NA
"155","9/30/2021",8,"2","SDR_data","D1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.021747968,-0.020099447,-0.020099447,0.4,"unfed","A","8_A",5,2,"Low food",1,3121.74,NA,NA,NA,NA,NA,NA,0.002702,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.00965924785714286,0.08,4.63643897142857e-05,0.00144888717857143,66,"500 μatm",0.000464128075551272,NA
"156","9/30/2021",8,"2","SDR_data","D4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.012819495,-0.00979493,-0.00979493,0.4,"unfed","A","8_A",4,1,"Low food",1,2794.6,NA,NA,NA,NA,NA,NA,0.001439,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.000730774857142857,0.08,3.50771931428571e-06,0.000109616228571429,66,"500 μatm",3.92242999253662e-05,NA
"157","9/30/2021",8,"2","SDR_data","B4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.022877261,-0.01908972,-0.01908972,0.4,"unfed","D","8_D",4,1,"Low food",1,2216.96,NA,NA,NA,NA,NA,NA,0.000726,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.0107885408571429,0.08,5.17849961142857e-05,0.00161828112857143,66,"500 μatm",0.000729955041395167,NA
"158","9/30/2021",8,"2","SDR_data","B2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.044484343,-0.044918738,-0.044918738,0.4,"fed","D","8_D",5,2,"High food",1,3569.03,NA,NA,NA,NA,NA,NA,0.004801,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.0323956228571429,0.08,0.000155498989714286,0.00485934342857143,66,"500 μatm",0.00136153056392673,NA
"159","9/30/2021",8,"2","SDR_data","D3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.02574623,-0.034585747,-0.034585747,0.4,"fed","B","8_B",5,2,"High food",1,3841.53,NA,NA,NA,NA,NA,NA,0.004529,"SDR_24channel","","20210930",0.0120887201428571,7,"20210930",0.0136575098571429,0.08,6.55560473142857e-05,0.00204862647857143,66,"500 μatm",0.00053328399845151,NA
