"","Date","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","pH","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_g_TDW_hr"
"130","9/30/2021","2","SDR_data","A1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.060272009,-0.06112972,-0.06112972,0.4,"fed",7.5,"A","7.5_A",4,2,"High food",NA,3826.27,NA,NA,NA,NA,NA,NA,0.004107,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0730876455714286,1.7,0.000232966870258929,66,"800 µatm",6.08861555140982e-05,NA
"131","9/30/2021","2","SDR_data","A6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.01611883,-0.02923505,-0.02923505,0.4,"fed",8,"D","8_D",4,2,"High food",NA,4130.83,NA,NA,NA,NA,NA,NA,0.004762,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0289344665714286,1.7,9.22286121964286e-05,66,"500 µatm",2.23268960950774e-05,NA
"132","9/30/2021","2","SDR_data","A2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.027530921,-0.027114279,-0.027114279,0.4,"fed",8,"C","8_C",4,1,"High food",NA,3008.54,NA,NA,NA,NA,NA,NA,0.001894,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0403465575714286,1.7,0.000128604652258929,66,"500 µatm",4.27465322910543e-05,NA
"133","9/30/2021","2","SDR_data","C3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.071819786,-0.072100141,-0.072100141,0.4,"fed",7.5,"D","7.5_D",4,1,"High food",NA,3661.37,NA,NA,NA,NA,NA,NA,0.003718,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0846354225714286,1.7,0.000269775409446429,66,"800 µatm",7.36815480124731e-05,NA
"134","9/30/2021","2","SDR_data","B1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.063758498,-0.062861342,-0.062861342,0.4,"fed",8,"A","8_A",5,1,"High food",NA,4532.4,NA,NA,NA,NA,NA,NA,0.007887,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0765741345714286,1.7,0.000244080053946429,66,"500 µatm",5.38522756037483e-05,NA
"135","9/30/2021","2","SDR_data","B2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.021585301,-0.020657551,-0.020657551,0.4,"unfed",8,"B","8_B",5,1,"Low food",NA,2975.12,NA,NA,NA,NA,NA,NA,0.002133,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0344009375714286,1.7,0.000109652988508929,66,"500 µatm",3.68566607427359e-05,NA
"136","9/30/2021","2","SDR_data","D2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.035990775,-0.032538112,-0.032538112,0.4,"fed",7.5,"B","7.5_B",5,2,"High food",NA,3971.07,NA,NA,NA,NA,NA,NA,0.004345,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0488064115714286,1.7,0.000155570436883929,66,"800 µatm",3.91759492741071e-05,NA
"137","9/30/2021","2","SDR_data","B2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.044484343,-0.044918738,-0.044918738,0.4,"fed",8,"D","8_D",5,2,"High food",NA,3569.03,NA,NA,NA,NA,NA,NA,0.004801,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0572999795714286,1.7,0.000182643684883929,66,"500 µatm",5.11746006292826e-05,NA
"138","9/30/2021","2","SDR_data","B3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.091164448,-0.083056908,-0.094308243,0.4,"fed",7.5,"A","7.5_A",5,1,"High food",NA,5202.82,NA,NA,NA,NA,NA,NA,0.011981,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.103980084571429,1.7,0.000331436519571429,66,"800 µatm",6.3703245465234e-05,NA
"139","9/30/2021","2","SDR_data","D3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020172789,-0.020440385,-0.020440385,0.4,"unfed",7.5,"B","7.5_B",4,1,"Low food",NA,2849.95,NA,NA,NA,NA,NA,NA,0.001744,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0329884255714286,1.7,0.000105150606508929,66,"800 µatm",3.68955969434301e-05,NA
"140","9/30/2021","2","SDR_data","D3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.02574623,-0.034585747,-0.034585747,0.4,"fed",8,"B","8_B",5,2,"High food",NA,3841.53,NA,NA,NA,NA,NA,NA,0.004529,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0385618665714286,1.7,0.000122915949696429,66,"500 µatm",3.199661324952e-05,NA
"141","9/30/2021","2","SDR_data","C5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.076034441,-0.076034441,-0.076034441,0.4,"fed",7.5,"C","7.5_C",5,2,"High food",NA,3425.45,NA,NA,NA,NA,NA,NA,0.002781,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0888500775714286,1.7,0.000283209622258929,66,"800 µatm",8.26780779923597e-05,NA
"142","9/30/2021","2","SDR_data","A5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.048434881,-0.042742884,-0.034068589,0.4,"fed",7.5,"C","7.5_C",4,1,"High food",NA,5218.02,NA,NA,NA,NA,NA,NA,0.011898,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0612505175714286,1.7,0.000195236024758929,66,"800 µatm",3.74157294833919e-05,NA
"143","9/30/2021","2","SDR_data","D4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.012819495,-0.00979493,-0.00979493,0.4,"unfed",8,"A","8_A",4,1,"Low food",NA,2794.6,NA,NA,NA,NA,NA,NA,0.001439,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0256351315714286,1.7,8.17119818839286e-05,66,"500 µatm",2.92392406369171e-05,NA
"144","9/30/2021","2","SDR_data","D4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.009831057,-0.008895896,-0.008895896,0.4,"unfed",7.5,"D","7.5_D",4,2,"Low food",NA,1680.43,NA,NA,NA,NA,NA,NA,0.000263,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0226466935714286,1.7,7.21863357589286e-05,66,"800 µatm",4.29570620370551e-05,NA
"145","9/30/2021","2","SDR_data","D1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.021747968,-0.020099447,-0.020099447,0.4,"unfed",8,"A","8_A",5,2,"Low food",NA,3121.74,NA,NA,NA,NA,NA,NA,0.002702,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0345636045714286,1.7,0.000110171489571429,66,"500 µatm",3.52916929569498e-05,NA
"146","9/30/2021","2","SDR_data","D5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.00987119,-0.010862112,-0.010862112,0.4,"unfed",7.5,"A","7.5_A",4,1,"Low food",NA,2310.81,NA,NA,NA,NA,NA,NA,0.000677,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0226868265714286,1.7,7.23142596964286e-05,66,"800 µatm",3.12939011413438e-05,NA
"147","9/30/2021","2","SDR_data","B5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.059362427,-0.059504647,-0.058638363,0.4,"fed",8,"B","8_B",4,2,"High food",NA,4939.21,NA,NA,NA,NA,NA,NA,0.009948,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0721780635714286,1.7,0.000230067577633929,66,"500 µatm",4.65798331380785e-05,NA
"148","9/30/2021","2","SDR_data","D2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.004156137,-0.004043364,-0.003687577,0.4,"unfed",8,"C","8_C",4,1,"Low food",NA,2515.39,NA,NA,NA,NA,NA,NA,0.001307,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0169717735714286,1.7,5.40975282589286e-05,66,"500 µatm",2.15066165719545e-05,NA
"149","9/30/2021","2","SDR_data","D6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020142053,-0.02075507,-0.02075507,0.4,"unfed",7.5,"D","7.5_D",5,1,"Low food",NA,2588.62,NA,NA,NA,NA,NA,NA,0.001114,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0329576895714286,1.7,0.000105052635508929,66,"800 µatm",4.05824862316325e-05,NA
"150","9/30/2021","2","SDR_data","D6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.009395247,-0.009402193,-0.009402193,0.4,"unfed",8,"D","8_D",5,2,"Low food",NA,1872.86,NA,NA,NA,NA,NA,NA,0.000416,"SDR_24channel","",0.0128156365714286,0.00537943888876084,0.0138522756428571,0.0138522756428571,14,-0.0222108835714286,1.7,7.07971913839286e-05,66,"500 µatm",3.78016463504632e-05,NA
