"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","start_min","end_min","O2_start_mgL","O2_end_mgL","Rate_mgO2_hour","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","Date_formatted.x","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","BLANK.start.end_mean","BLANK.start.end_sd","n","Date_formatted.y","resp_blankStand","start.end_resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","start.end_resp_mg_L_hr","start.end_resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","start.end_resp_umol_mm_Length_hr","resp_µmol_L_mg_TDW_hr","start.end_resp_µmol_L_mg_TDW_hr"
"87","9/30/2021",7.5,"2","SDR_data","C5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.076034441,-0.076034441,-0.076034441,0.4,0,51.25,8.202,6.801,1.64019512195122,"fed","C","7.5_C",5,2,"High food",NA,3425.45,NA,NA,NA,NA,NA,NA,0.002781,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.062491888,0.405753725257617,1.7,0.006374172576,0.199192893,0.000689781332937949,0.0215556666543109,66,"800 µatm",0.0581508686449956,0.00629279850948369,NA,NA
"88","9/30/2021",7.5,"2","SDR_data","C3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.071819786,-0.072100141,-0.072100141,0.4,0,47,7.959,5.951,2.56340425531915,"fed","D","7.5_D",4,1,"High food",NA,3661.37,NA,NA,NA,NA,NA,NA,0.003718,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.058277233,1.32896285862555,1.7,0.005944277766,0.1857586801875,0.00225923685966343,0.0706011518644822,66,"800 µatm",0.0507347468809489,0.0192827143567796,NA,NA
"89","9/30/2021",7.5,"2","SDR_data","C1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.071694092,-0.066914291,-0.066914291,0.4,0,51.25,7.738,3.826,4.57990243902439,"fed","D","7.5_D",5,2,"High food",NA,5311.22,NA,NA,NA,NA,NA,NA,0.011096,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.058151539,3.34546104233079,1.7,0.005931456978,0.1853580305625,0.00568728377196234,0.177727617873823,66,"800 µatm",0.0348993320861309,0.0334626729590985,NA,NA
"90","9/30/2021",7.5,"2","SDR_data","A5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.048434881,-0.042742884,-0.034068589,0.4,0,47,6.796,4.713,2.65914893617021,"fed","C","7.5_C",4,1,"High food",NA,5218.02,NA,NA,NA,NA,NA,NA,0.011898,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.034892328,1.42470753947661,1.7,0.003559017456,0.1112192955,0.00242200281711023,0.0756875880346947,66,"800 µatm",0.021314463244679,0.014505039849348,NA,NA
"91","9/30/2021",7.5,"2","SDR_data","D3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020172789,-0.020440385,-0.020440385,0.4,0,47,8.126,7.138,1.26127659574468,"unfed","B","7.5_B",4,1,"Low food",NA,2849.95,NA,NA,NA,NA,NA,NA,0.001744,"SDR_24channel","","20210930",0.013542553,0.00567617948975239,0.0144406378571429,0.0144406378571429,1.2344413966936,1.2344413966936,7,"20210930",0.006630236,0.0268351990510771,1.7,0.000676284072,0.02113387725,4.56198383868311e-05,0.00142561994958847,66,"800 µatm",0.00741552562325655,0.00050022630207143,NA,NA
"92","9/30/2021",8,"1","SDR_data","B3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061678065,-0.06361811,-0.06361811,0.4,0,79.75,7.474,4.095,2.54219435736677,"fed","B","8_B",3,1,"High food",NA,4725.11,NA,NA,NA,NA,NA,NA,0.00779,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0538360275,1.94996238244514,1.7,0.005491274805,0.17160233765625,0.00331493605015674,0.103591751567398,66,"500 µatm",0.0363171095818404,0.0219236698335908,NA,NA
"93","9/30/2021",8,"1","SDR_data","A1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.014231378,-0.016586713,-0.016586713,0.4,0,79.75,7.768,6.796,0.73128526645768,"fed","D","8_D",2,1,"High food",NA,3102.14,NA,NA,NA,NA,NA,NA,0.002123,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0063893405,0.13905329153605,1.7,0.000651712731,0.02036602284375,0.000236390595611284,0.00738720611285263,66,"500 µatm",0.00656515271514181,0.00238132583083053,NA,NA
"94","9/30/2021",8,"1","SDR_data","D5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.019950677,-0.020109317,-0.020542657,0.4,0,55,7.442,6.072,1.49454545454545,"fed","A","8_A",1,2,"High food",NA,3726.56,NA,NA,NA,NA,NA,NA,0.003777,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0121086395,0.902313479623819,1.7,0.001235081229,0.03859628840625,0.00153393291536049,0.0479354036050154,66,"500 µatm",0.0103570822437449,0.012863177730941,NA,NA
"95","9/30/2021",8,"1","SDR_data","B5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.031338536,-0.036114284,-0.036114284,0.4,0,55,7.85,6.305,1.68545454545455,"fed","A","8_A",2,2,"High food",NA,3833.44,NA,NA,NA,NA,NA,NA,0.004283,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0234964985,1.09322257053292,1.7,0.002396642847,0.07489508896875,0.00185847836990596,0.0580774490595613,66,"500 µatm",0.0195373056494298,0.0151502173138386,NA,NA
"96","9/30/2021",8,"1","SDR_data","A2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.061939892,-0.061079084,-0.061079084,0.4,0,55,7.113,3.68,3.74509090909091,"fed","D","8_D",1,2,"High food",NA,5545.94,NA,NA,NA,NA,NA,NA,0.013734,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0540978545,3.15285893416928,1.7,0.005517981159,0.17243691121875,0.00535986018808777,0.167495630877743,66,"500 µatm",0.0310924588471476,0.0302014862904653,NA,NA
"97","9/30/2021",8,"1","SDR_data","A4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.025955415,-0.023560211,-0.023560211,0.4,0,55,7.788,6.177,1.75745454545455,"fed","B","8_B",1,2,"High food",NA,4277.99,NA,NA,NA,NA,NA,NA,0.005198,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0181133775,1.16522257053292,1.7,0.001847564505,0.05773639078125,0.00198087836990596,0.0619024490595613,66,"500 µatm",0.0134961490749745,0.0144699845159903,NA,NA
"98","9/30/2021",8,"1","SDR_data","B2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.039496869,-0.042722028,-0.042722028,0.4,0,55,7.838,6.422,1.54472727272727,"unfed","D","8_D",1,2,"Low food",NA,3548.86,NA,NA,NA,NA,NA,NA,0.003948,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0316548315,0.95249529780564,1.7,0.003228792813,0.10089977540625,0.00161924200626959,0.0506013126959246,66,"500 µatm",0.0284316020937005,0.0142584696764382,NA,NA
"99","9/30/2021",8,"1","SDR_data","C3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.023716498,-0.022182954,-0.023899126,0.4,0,79.75,8.018,6.694,0.996112852664577,"fed","D","8_D",3,1,"High food",NA,3353.75,NA,NA,NA,NA,NA,NA,0.003027,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0158744605,0.403880877742947,1.7,0.001619194971,0.05059984284375,0.000686597492163009,0.021456171630094,66,"500 µatm",0.0150875416604547,0.00639766578608842,NA,NA
"100","9/30/2021",8,"1","SDR_data","C5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.045371343,-0.044857517,-0.044857517,0.4,0,55,7.738,5.626,2.304,"unfed","B","8_B",1,2,"Low food",NA,4063.04,NA,NA,NA,NA,NA,NA,0.004994,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0375293055,1.71176802507837,1.7,0.003827989161,0.11962466128125,0.00291000564263323,0.0909376763322884,66,"500 µatm",0.0294421569271408,0.022381683747216,NA,NA
"101","9/30/2021",8,"1","SDR_data","B1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.018059621,-0.019072028,-0.019072028,0.4,0,79.75,7.899,6.773,0.847147335423198,"unfed","D","8_D",2,1,"Low food",NA,3134.22,NA,NA,NA,NA,NA,NA,0.002227,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0102175835,0.254915360501567,1.7,0.001042193517,0.03256854740625,0.000433356112852665,0.0135423785266458,66,"500 µatm",0.0103912767470854,0.004320813001846,NA,NA
"102","9/30/2021",8,"1","SDR_data","B5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.012363348,-0.005850704,-0.014501864,0.4,0,79.75,7.709,7.023,0.516112852664577,"unfed","A","8_A",3,1,"Low food",NA,2926.51,NA,NA,NA,NA,NA,NA,0.001905,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0045213105,-0.0761191222570535,1.7,0.000461173671,0.01441167721875,-0.000129402507836991,-0.00404382836990597,66,"500 µatm",0.00492452690021561,-0.00138179209020505,NA,NA
"103","9/30/2021",8,"1","SDR_data","C5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.039770064,-0.039577449,-0.039577449,0.4,0,79.75,7.804,5.318,1.87034482758621,"fed","C","8_C",3,1,"High food",NA,3528.6,NA,NA,NA,NA,NA,NA,0.004149,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0319280265,1.27811285266458,1.7,0.003256658703,0.10177058446875,0.00217279184952978,0.0678997452978058,66,"500 µatm",0.0288416325082894,0.0192426869857184,NA,NA
"104","9/30/2021",8,"1","SDR_data","D2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061463126,-0.061643824,-0.062772935,0.4,0,79.75,7.58,3.866,2.79423197492163,"fed","A","8_A",3,1,"High food",NA,5080.44,NA,NA,NA,NA,NA,NA,0.011619,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0536210885,2.202,1.7,0.005469351027,0.17091721959375,0.0037434,0.11698125,66,"500 µatm",0.0336422080752356,0.0230258107565486,NA,NA
"105","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.016457391,-0.015783661,-0.015524827,0.4,0,55,7.863,7.041,0.896727272727273,"unfed","C","8_C",1,2,"Low food",NA,2772.19,NA,NA,NA,NA,NA,NA,0.001461,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0086153535,0.304495297805643,1.7,0.000878766057,0.02746143928125,0.000517642006269592,0.0161763126959248,66,"500 µatm",0.00990604514165695,0.00583521068033748,NA,NA
"106","9/30/2021",8,"1","SDR_data","D6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008354212,-0.008796438,-0.008796438,0.4,0,55,7.925,6.92,1.09636363636364,"fed","C","8_C",2,2,"High food",NA,2994.94,NA,NA,NA,NA,NA,NA,0.00179,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0005121745,0.504131661442009,1.7,5.2241799e-05,0.00163255621875,0.000857023824451416,0.0267819945141068,66,"500 µatm",0.000545104816373617,0.00894241437695137,NA,NA
"107","9/30/2021",8,"1","SDR_data","C6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.077853394,-0.077483617,-0.078761933,0.4,0,55,7.602,4.659,3.21054545454546,"fed","B","8_B",2,2,"High food",NA,5084.03,NA,NA,NA,NA,NA,NA,0.011496,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0700113565,2.61831347962383,1.7,0.007141158363,0.22316119884375,0.00445113291536051,0.139097903605016,66,"500 µatm",0.0438945479951436,0.0273597723862794,NA,NA
"108","9/30/2021",8,"1","SDR_data","B6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.010432455,-0.005679058,-0.005679058,0.4,0,55,7.701,6.705,1.08654545454545,"fed","C","8_C",1,2,"High food",NA,3021.9,NA,NA,NA,NA,NA,NA,0.000602,"SDR_24channel","SMASHED","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0025904175,0.49431347962382,1.7,0.000264222585,0.00825695578125,0.000840332915360493,0.0262604036050154,66,"500 µatm",0.00273237227613422,0.00869003064463265,NA,NA
"109","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,0,79.75,7.756,6.017,1.30833855799373,"unfed","B","8_B",3,1,"Low food",NA,4098.8,NA,NA,NA,NA,NA,NA,0.005571,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0247703475,0.716106583072099,1.7,0.002526575445,0.07895548265625,0.00121738119122257,0.0380431622257053,66,"500 µatm",0.0192630727667244,0.00928153660234832,NA,NA
"110","9/30/2021",8,"1","SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,0,79.75,7.756,6.017,1.30833855799373,"unfed","B","8_B",3,1,"Low food",NA,3162.5,NA,NA,NA,NA,NA,NA,0.002034,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0247703475,0.716106583072099,1.7,0.002526575445,0.07895548265625,0.00121738119122257,0.0380431622257053,66,"500 µatm",0.0249661605237154,0.0120294584112902,NA,NA
"111","9/30/2021",8,"1","SDR_data","C1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.016803644,-0.018084577,-0.018084577,0.4,0,79.75,7.935,7.069,0.65153605015674,"unfed","C","8_C",2,1,"Low food",NA,2339.1,NA,NA,NA,NA,NA,NA,0.000828,"SDR_24channel","","20210930",0.0078420375,0.00766108124562144,0.00796075,0.00868122,0.59223197492163,0.59223197492163,2,"20210930",0.0089616065,0.0593040752351095,1.7,0.000914083863,0.02856512071875,0.000100816927899686,0.00315052899686519,66,"500 µatm",0.0122120134747339,0.00134689795086366,NA,NA
"112","9/30/2021",8,"2","SDR_data","B3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.027826815,-0.033361445,-0.033361445,0.4,0,51.25,8.126,6.813,1.53717073170732,"fed","A","8_A",4,2,"High food",NA,2569.09,NA,NA,NA,NA,NA,NA,0.001218,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.0157380948571429,0.525565127140635,1.7,0.00160528567542857,0.0501651773571429,0.00089346071613908,0.0279206473793463,66,"500 µatm",0.0195264382941597,0.0108679132997856,NA,NA
"113","9/30/2021",8,"2","SDR_data","B2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.021585301,-0.020657551,-0.020657551,0.4,0,47,7.804,6.683,1.43106382978723,"unfed","B","8_B",5,1,"Low food",NA,2975.12,NA,NA,NA,NA,NA,NA,0.002133,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.00949658085714286,0.419458225220545,1.7,0.000968651247428571,0.0302703514821429,0.000713078982874927,0.0222837182148415,66,"500 µatm",0.0101744976613188,0.00749002333177871,NA,NA
"114","9/30/2021",8,"2","SDR_data","D1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.021747968,-0.020099447,-0.020099447,0.4,0,51.25,8.202,6.92,1.50087804878049,"unfed","A","8_A",5,2,"Low food",NA,3121.74,NA,NA,NA,NA,NA,NA,0.002702,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.00965924785714286,0.489272444213805,1.7,0.000985243281428571,0.0307888525446429,0.000831763155163469,0.0259925985988584,66,"500 µatm",0.00986272160546453,0.00832631756611967,NA,NA
"115","9/30/2021",8,"2","SDR_data","A2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.027530921,-0.027114279,-0.027114279,0.4,0,47,7.839,6.728,1.41829787234043,"fed","C","8_C",4,1,"High food",NA,3008.54,NA,NA,NA,NA,NA,NA,0.001894,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.0154422008571429,0.406692267773745,1.7,0.00157510448742857,0.0492220152321429,0.000691376855215367,0.0216055267254802,66,"500 µatm",0.0163607647670109,0.00718139919212649,NA,NA
"116","9/30/2021",8,"2","SDR_data","B4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.022877261,-0.01908972,-0.01908972,0.4,0,47,7.816,6.921,1.14255319148936,"unfed","D","8_D",4,1,"Low food",NA,2216.96,NA,NA,NA,NA,NA,NA,0.000726,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.0107885408571429,0.130947586922675,1.7,0.00110043116742857,0.0343884739821428,0.000222610897768548,0.00695659055526714,66,"500 µatm",0.0155115446296473,0.00313789628828086,NA,NA
"117","9/30/2021",8,"2","SDR_data","C5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.015001514,-0.016512413,-0.016512413,0.4,0,47,7.697,6.841,1.09276595744681,"fed","C","8_C",5,1,"High food",NA,2291.39,NA,NA,NA,NA,NA,NA,0.000801,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.00291279385714286,0.0811603528801255,1.7,0.000297104973428571,0.00928453041964286,0.000137972599896213,0.00431164374675666,66,"500 µatm",0.00405192063317151,0.00188167171313337,NA,NA
"118","9/30/2021",8,"2","SDR_data","B5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.059362427,-0.059504647,-0.058638363,0.4,0,51.25,7.602,4.703,3.3939512195122,"fed","B","8_B",4,2,"High food",NA,4939.21,NA,NA,NA,NA,NA,NA,0.009948,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.0472737068571429,2.38234561494552,1.7,0.00482191809942857,0.150684940607143,0.00404998754540738,0.12656211079398,66,"500 µatm",0.0305079032086392,0.0256239582431159,NA,NA
"119","9/30/2021",8,"2","SDR_data","C4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.01952776,-0.018372735,-0.018372735,0.4,0,47,7.804,6.886,1.17191489361702,"unfed","B","8_B",4,1,"Low food",NA,3456.24,NA,NA,NA,NA,NA,NA,0.003113,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.00743903985714286,0.160309289050335,1.7,0.000758782065428571,0.0237119395446429,0.00027252579138557,0.00851643098079907,66,"500 µatm",0.00686061718649251,0.00246407395921553,NA,NA
"120","9/30/2021",8,"2","SDR_data","D3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.02574623,-0.034585747,-0.034585747,0.4,0,51.25,7.726,6.177,1.81346341463415,"fed","B","8_B",5,2,"High food",NA,3841.53,NA,NA,NA,NA,NA,NA,0.004529,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.0136575098571429,0.801857810067465,1.7,0.00139306600542857,0.0435333126696428,0.00136315827711469,0.0425986961598341,66,"500 µatm",0.0113322849670946,0.0110889921879652,NA,NA
"121","9/30/2021",8,"2","SDR_data","D4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.012819495,-0.00979493,-0.00979493,0.4,0,47,7.863,7.012,1.08638297872341,"unfed","A","8_A",4,1,"Low food",NA,2794.6,NA,NA,NA,NA,NA,NA,0.001439,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.000730774857142857,0.0747773741567255,1.7,7.45390354285714e-05,0.00232934485714286,0.000127121536066433,0.00397254800207604,66,"500 µatm",0.000833516373414033,0.0014215086245173,NA,NA
"122","9/30/2021",8,"2","SDR_data","B2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.044484343,-0.044918738,-0.044918738,0.4,0,51.25,7.775,5.751,2.36956097560976,"fed","D","8_D",5,2,"High food",NA,3569.03,NA,NA,NA,NA,NA,NA,0.004801,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.0323956228571429,1.35795537104308,1.7,0.00330435353142857,0.103261047857143,0.00230852413077323,0.0721413790866634,66,"500 µatm",0.0289325244834431,0.0202131613033971,NA,NA
"123","9/30/2021",8,"2","SDR_data","A6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.01611883,-0.02923505,-0.02923505,0.4,0,51.25,7.975,6.54,1.68,"fed","D","8_D",4,2,"High food",NA,4130.83,NA,NA,NA,NA,NA,NA,0.004762,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.00403010985714286,0.668394395433315,1.7,0.000411071205428571,0.0128459751696429,0.00113627047223664,0.0355084522573949,66,"500 µatm",0.00310978064206052,0.00859596068039471,NA,NA
"124","9/30/2021",8,"2","SDR_data","C3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.017564088,-0.019164346,-0.019164346,0.4,0,51.25,8.038,7.089,1.1110243902439,"unfed","C","8_C",5,2,"Low food",NA,2441.63,NA,NA,NA,NA,NA,NA,0.000969,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.00547536785714286,0.0994187856772155,1.7,0.000558487521428571,0.0174527350446428,0.000169011935651266,0.00528162298910207,66,"500 µatm",0.00714798517574032,0.00216315452755007,NA,NA
"125","9/30/2021",8,"2","SDR_data","B1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.063758498,-0.062861342,-0.062861342,0.4,0,47,7.509,4.447,3.90893617021277,"fed","A","8_A",5,1,"High food",NA,4532.4,NA,NA,NA,NA,NA,NA,0.007887,"SDR_24channel","","20210930",0.0120887201428571,0.00540812551222339,0.0132639134285714,0.0132639134285714,1.01160560456668,1.01160560456668,7,"20210930",0.0516697778571429,2.89733056564609,1.7,0.00527031734142857,0.164697416919643,0.00492546196159834,0.153920686299948,66,"500 µatm",0.0363377938663055,0.0339600843482368,NA,NA
