"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_mL3","actual_volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_umol_L_mm_Length_hr","resp_umol_L_mg_TDW_hr","resp_umol_L_mg_WDW_hr"
"105","9/14/2021",7.5,"4","LoLigo_data","CH6","Run_4_raw.txt",-0.011153962,-0.011153962,-0.011620813,0.4,NA,"C","7.5_C",3,NA,"High food",1,"<add here>",2150.83,NA,NA,NA,NA,NA,NA,"0.000646","loligo_8channel","","","20210914",0.004468076,1,"20210914",0.006685886,1.7,2.15083,0.860332,0.430166,1.10867525773196,0.871783688851496,0.00174356737770299,1.6982564326223,0.000681260934436762,0.0212894042011488,50,"800 uatm",0.00989822728953418,NA,0.0329557340575059
"106","9/14/2021",7.5,"4","LoLigo_data","CH7","Run_4_raw.txt",-0.01187373,-0.011446904,-0.011446904,0.4,NA,"D","7.5_D",3,NA,"High food",1,"<add here>",1916.71,NA,NA,NA,NA,NA,NA,"0.000575","loligo_8channel","","","20210914",0.004468076,1,"20210914",0.007405654,1.7,1.91671,0.766684,0.383342,0.987994845360825,0.616963837003898,0.0012339276740078,1.69876607232599,0.000754828425515116,0.0235883882973474,50,"800 uatm",0.0123067069600239,NA,0.0410232839953868
"107","9/14/2021",8,"1","LoLigo_data","CH1","Run_1_restart_raw.txt",-0.010587851,-0.009035176,-0.010864213,0.4,NA,"A","8_A",1,NA,"High food",1,"<add here>",1737.49,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","","20210914",0.001487894,1,"20210914",0.009099957,1.7,1.73749,0.694996,0.347498,0.895613402061856,0.459576087904476,0.000919152175808953,1.69908084782419,0.000927693759283421,0.0289904299776069,50,"500 uatm",0.0166852355855901,NA,NA
"108","9/14/2021",8,"1","LoLigo_data","CH2","Run_1_restart_raw.txt",-0.020274655,-0.020686323,-0.020829641,0.4,NA,"B","8_B",1,NA,"High food",1,"<add here>",2709.79,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","","20210914",0.001487894,1,"20210914",0.018786761,1.7,2.70979,1.083916,0.541958,1.39679896907216,1.74340139854591,0.00348680279709182,1.69651319720291,0.00191231927815181,0.0597599774422442,50,"500 uatm",0.0220533611247529,NA,NA
"109","9/14/2021",8,"1","LoLigo_data","CH3","Run_1_restart_raw.txt",-0.00680989,-0.005212074,-0.005212074,0.4,NA,"C","8_C",1,NA,"High food",1,"<add here>",2281.73,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","","20210914",0.001487894,1,"20210914",0.005321996,1.7,2.28173,0.912692,0.456346,1.17614948453608,1.0408382415199,0.00208167648303981,1.69791832351696,0.000542178871565038,0.0169430897364074,50,"500 uatm",0.00742554541352721,NA,NA
"110","9/14/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.014318089,-0.014403962,-0.022538015,0.4,NA,"A","8_A",2,NA,"High food",1,"<add here>",2974,NA,NA,NA,NA,NA,NA,"0.001765","loligo_8channel","","","20210914",0.002433852,1,"20210914",0.011884237,1.7,2.974,1.1896,0.5948,1.53298969072165,2.30469455267906,0.00460938910535811,1.69539061089464,0.0012089054296468,0.0377782946764626,50,"500 uatm",0.0127028563135382,NA,0.0214041329611686
"111","9/14/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.010489214,-0.008507836,-0.008507836,0.4,NA,"B","8_B",2,NA,"High food",1,"<add here>",2109.65,NA,NA,NA,NA,NA,NA,"0.003326","loligo_8channel","","","20210914",0.002433852,1,"20210914",0.008055362,1.7,2.10965,0.84386,0.42193,1.08744845360825,0.822662522022416,0.00164532504404483,1.69835467495596,0.000820851702669753,0.0256516157084298,50,"500 uatm",0.0121591807685776,NA,0.0077124521071647
"112","9/14/2021",8,"3","LoLigo_data","CH1","Run_3_raw.txt",-0.01067604,-0.01067604,-0.01067604,0.4,NA,"C","8_C",2,NA,"High food",1,"<add here>",2452.71,NA,NA,NA,NA,NA,NA,"0.004008","loligo_8channel","","","20210914",0.004211875,1,"20210914",0.006464165,1.7,2.45271,0.981084,0.490542,1.26428350515464,1.29279328621123,0.00258558657242245,1.69741441342758,0.000658342010506444,0.0205731878283264,50,"500 uatm",0.00838794143144782,NA,0.00513303089529102
"113","9/14/2021",8,"4","LoLigo_data","CH1","Run_4_raw.txt",-0.023347062,-0.024112016,-0.024112016,0.4,NA,"B","8_B",3,NA,"High food",1,"<add here>",2139.34,NA,NA,NA,NA,NA,NA,"0.000718","loligo_8channel","","","20210914",0.006407996,1,"20210914",0.016939066,1.7,2.13934,0.855736,0.427868,1.10275257731959,0.857886664563915,0.00171577332912783,1.69828422667087,0.00172604091614021,0.0539387786293816,50,"500 uatm",0.0252128126568856,NA,0.0751236471161304
"114","9/14/2021",8,"4","LoLigo_data","CH2","Run_4_raw.txt",-0.010473817,-0.010181862,-0.010071224,0.4,NA,"C","8_C",3,NA,"High food",1,"<add here>",1796.06,NA,NA,NA,NA,NA,NA,"0.00037","loligo_8channel","","","20210914",0.006407996,1,"20210914",0.004065821,1.7,1.79606,0.718424,0.359212,0.92580412371134,0.507636691807403,0.00101527338361481,1.69898472661639,0.000414466066809369,0.0129520645877928,50,"500 uatm",0.00721137633920515,NA,0.0350055799670075
"115","9/14/2021",8,"4","LoLigo_data","CH3","Run_4_raw.txt",-0.02412035,-0.022896295,-0.022896295,0.4,NA,"D","8_D",3,NA,"High food",1,"<add here>",2969.72,NA,NA,NA,NA,NA,NA,"0.001944","loligo_8channel","","","20210914",0.006407996,1,"20210914",0.017712354,1.7,2.96972,1.187888,0.593944,1.53078350515464,2.294758536849,0.004589517073698,1.6954104829263,0.0018017826389341,0.0563057074666905,50,"500 uatm",0.0189599381311001,NA,0.0289638412894499
"116","9/22/2022",7.5,"1","LoLigo_data","CH1","run_1_raw.txt",-0.0709648072149579,-0.0715010824501962,-0.0715010824501962,0.4,NA,"A","7.5_A",1,NA,"High food",1,"<add here>",43350,"1.089",NA,NA,"1.983","6.754","0.894","7.648","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.0689184715787419,196.6,43.35,17.34,8.67,22.3453608247423,7137.69174553542,14.2753834910708,182.324616508929,0.753932034058539,23.5603760643293,NA,"800 uatm",0.543491950734241,0.0263538882151335,0.00308059310464557
"117","9/22/2022",7.5,"1","LoLigo_data","CH2","run_1_raw.txt",-0.0349783956727932,-0.0339036603342865,-0.0336409360073855,0.4,NA,"A","7.5_A",2,NA,"High food",1,"<add here>",36900,"1.093",NA,NA,"1.573","4.9","0.48","5.382","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.0329320600365772,200.6,36.9,14.76,7.38,19.020618556701,4402.19809225668,8.80439618451336,191.795603815487,0.378973460376191,11.842920636756,NA,"800 uatm",0.320946358719674,0.0246727513265749,0.00220046834573689
"118","9/22/2022",7.5,"1","LoLigo_data","CH3","run_1_raw.txt",-0.072259211846901,-0.0767474169482933,-0.0767474169482933,0.4,NA,"B","7.5_B",1,NA,"High food",1,"<add here>",42400,"1.085",NA,NA,"2.021","5.61","0.936","6.55","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.070212876210685,201.4,42.4,16.96,8.48,21.8556701030928,6678.64028165405,13.3572805633081,188.042719436692,0.792181210927741,24.7556628414919,NA,"800 uatm",0.583859972676696,0.0264483577366367,0.00377949051015144
"119","9/22/2022",7.5,"1","LoLigo_data","CH4","run_1_raw.txt",-0.0318454845878129,-0.0355840508469827,-0.0355840508469827,0.4,NA,"B","7.5_B",2,NA,"High food",1,"<add here>",39500,"1.108",NA,NA,"1.565","3.93","0.457","4.386","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.0297991489515969,200,39.5,15.8,7.9,20.360824742268,5399.85091678429,10.7997018335686,189.200298166431,0.338280472004882,10.5712647501526,NA,"800 uatm",0.267626955700065,0.0231318703504433,0.00241022908120214
"120","9/22/2022",7.5,"1","LoLigo_data","CH5","run_1_raw.txt",-0.0634032079232701,-0.063514328692041,-0.063514328692041,0.4,NA,"C","7.5_C",1,NA,"High food",1,"<add here>",45350,"1.096",NA,NA,"2.254","7.37","1.158","8.53","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.0613568722870541,199.2,45.35,18.14,9.07,23.3762886597938,8171.88708166169,16.3437741633234,182.856225836677,0.673169165733221,21.0365364291632,NA,"800 uatm",0.46387070406093,0.0181662663464276,0.00246618246531807
"121","9/22/2022",7.5,"1","LoLigo_data","CH6","run_1_raw.txt",-0.0380280649179175,-0.0483402448309534,-0.0483402448309534,0.4,NA,"C","7.5_C",2,NA,"High food",1,"<add here>",44800,"1.103",NA,NA,"2.041","7.26","0.938","8.196","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.0359817292817015,200.4,44.8,17.92,8.96,23.0927835051546,7878.15506561093,15.7563101312219,184.643689868778,0.39862795574597,12.4571236170615,NA,"800 uatm",0.278060795023695,0.0132805155832213,0.00151990283273079
"122","9/22/2022",7.5,"1","LoLigo_data","CH7","run_1_raw.txt",-0.0592767535846444,-0.0675496984335205,-0.0675496984335205,0.4,NA,"D","7.5_D",1,NA,"High food",1,"<add here>",45700,"1.1",NA,NA,"2.516","8.32","1.416","9.737","loligo_8channel","","","20220922",0.002046335636216,1,"20220922",0.0572304179484284,201.3,45.7,18.28,9.14,23.5567010309278,8362.55684605239,16.7251136921048,184.574886307895,0.63379787317107,19.8061835365959,NA,"800 uatm",0.433395701019605,0.0139874177518333,0.0020341155937759
"123","9/22/2022",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.0944278077116957,-0.0944278077116957,-0.0944278077116957,0.4,NA,"A","8_A",1,NA,"High food",1,"<add here>",43800,"1.096",NA,NA,"2.465","6.557","1.369","7.926","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0928092037369095,196.6,43.8,17.52,8.76,22.5773195876289,7362.28820331777,14.7245764066355,181.875423593364,1.0127827945808,31.6494623306499,NA,"500 uatm",0.722590464170089,0.0231186722649013,0.00399311914340776
"124","9/22/2022",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.0476534857088331,-0.044714794466125,-0.044714794466125,0.4,NA,"A","8_A",2,NA,"High food",1,"<add here>",45100,"1.094",NA,NA,"2.071","6.82","0.977","7.798","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0460348817340469,200.6,45.1,18.04,9.02,23.2474226804124,8037.48375966206,16.0749675193241,184.525032480676,0.509675282833144,15.9273525885358,NA,"500 uatm",0.353156376685937,0.0163023056177439,0.00204249199647804
"125","9/22/2022",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.059392061890944,-0.0673190572880669,-0.0673190572880669,0.4,NA,"A","8_A",3,NA,"High food",1,"<add here>",46700,"1.095",NA,NA,"2.147","6.69","1.052","7.737","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0577734579161578,201.4,46.7,18.68,9.34,24.0721649484536,8923.62115674898,17.847242313498,183.552757686502,0.63626865129575,19.8833953529922,NA,"500 uatm",0.425768637109041,0.0189005659248975,0.00256991021752516
"126","9/22/2022",8,"2","LoLigo_data","CH4","run_2_raw.txt",-0.0482264603313675,-0.0795147375472239,-0.0795147375472239,0.4,NA,"B","8_B",1,NA,"High food",1,"<add here>",44300,"1.095",NA,NA,"2.238","7.12","1.143","8.263","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0466078563565813,200,44.3,17.72,8.86,22.8350515463918,7617.31054553694,15.2346210910739,184.765378908926,0.516691094391393,16.146596699731,NA,"500 uatm",0.364482995479256,0.0141265062989773,0.00195408407354847
"127","9/22/2022",8,"2","LoLigo_data","CH5","run_2_raw.txt",-0.0375384187981729,-0.0375158535875563,-0.0375158535875563,0.4,NA,"B","8_B",2,NA,"High food",1,"<add here>",42900,"1.098",NA,NA,"1.792","5.51","0.694","6.207","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0359198148233867,199.2,42.9,17.16,8.58,22.1134020618557,6917.71011940329,13.8354202388066,185.364579761193,0.399495682790218,12.4842400871943,NA,"500 uatm",0.291007927440427,0.0179888185694442,0.00201131626988792
"128","9/22/2022",8,"2","LoLigo_data","CH6","run_2_raw.txt",-0.0493489364722638,-0.0582006547270955,-0.0582006547270955,0.4,NA,"C","8_C",1,NA,"High food",1,"<add here>",45900,"1.102",NA,NA,"2.055","8.33","0.953","9.279","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0477303324974776,200.4,45.9,18.36,9.18,23.659793814433,8472.83090982344,16.9456618196469,183.454338180353,0.525380193567177,16.4181310489743,NA,"500 uatm",0.357693486905758,0.0172278395057443,0.00176938582271519
"129","9/22/2022",8,"2","LoLigo_data","CH7","run_2_raw.txt",-0.0382347467060171,-0.0437721160425012,-0.0437721160425012,0.4,NA,"D","8_D",1,NA,"High food",1,"<add here>",41900,"1.104",NA,NA,"1.845","7.89","0.741","8.628","loligo_8channel","","","20220922",0.00161860397478621,1,"20220922",0.0366161427312309,201.3,41.9,16.76,8.38,21.5979381443299,6445.14291209995,12.8902858241999,188.4097141758,0.413930219172691,12.9353193491466,NA,"500 uatm",0.30871883888178,0.0174565713213854,0.00149922570110647
"130","9/30/2021",7.5,"1","SDR_data","B4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.038296231,-0.038406286,-0.038472629,0.4,"unfed","C","7.5_C",1,2,"Low food",1,"<add here>",2696.91,NA,NA,NA,NA,NA,NA,"0.001311","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.024544549,1.7,2.69691,1.078764,0.539382,1.39015979381443,1.71865950260169,0.00343731900520337,1.6965626809948,0.00249848195131489,0.0780775609785903,66,"800 uatm",0.028950747699623,NA,0.0595557291980094
"131","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.034674629,-0.035662543,-0.032043324,0.4,"fed","D","7.5_D",2,1,"High food",1,"<add here>",3900.23,NA,NA,NA,NA,NA,NA,"0.004805","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.020922947,1.7,3.90023,1.560092,0.780046,2.01042783505155,5.19829759139231,0.0103965951827846,1.68960340481722,0.00212108894940061,0.066284029668769,66,"800 uatm",0.0169949027797768,NA,0.0137948032609301
"132","9/30/2021",7.5,"1","SDR_data","B1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.044659993,-0.046472226,-0.046472226,0.4,"unfed","B","7.5_B",1,2,"Low food",1,"<add here>",3905.44,NA,NA,NA,NA,NA,NA,"0.004368","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.030908311,1.7,3.90544,1.562176,0.781088,2.01311340206186,5.21915738020828,0.0104383147604166,1.68956168523958,0.00313328988126415,0.0979153087895047,66,"800 uatm",0.0250715178800608,NA,0.0224165084225056
"133","9/30/2021",7.5,"1","SDR_data","C3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.042199356,-0.04232251,-0.044504324,0.4,"fed","C","7.5_C",2,2,"High food",1,"<add here>",3916.36,NA,NA,NA,NA,NA,NA,"0.004153","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.028447674,1.7,3.91636,1.566544,0.783272,2.01874226804124,5.26305976185332,0.0105261195237066,1.68947388047629,0.00288369613099827,0.090115504093696,66,"800 uatm",0.0230100154464084,NA,0.0216988933526839
"134","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.035088667,-0.030288722,-0.030288722,0.4,"fed","D","7.5_D",1,2,"High food",1,"<add here>",3236.79,NA,NA,NA,NA,NA,NA,"0.001862","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.021336985,1.7,3.23679,1.294716,0.647358,1.66844845360825,2.97121482839677,0.00594242965679353,1.69405757034321,0.00216876485805297,0.0677739018141552,66,"800 uatm",0.0209386156698937,NA,0.0363984435092133
"135","9/30/2021",7.5,"1","SDR_data","D2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.024800883,-0.024800883,-0.024800883,0.4,"fed","A","7.5_A",1,2,"High food",1,"<add here>",3740.03,NA,NA,NA,NA,NA,NA,"0.004447","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.011049201,1.7,3.74003,1.496012,0.748006,1.92785051546392,4.58369529967662,0.00916739059935325,1.69083260940065,0.00112094096151733,0.0350294050474167,66,"800 uatm",0.00936607595324548,NA,0.00787708681075257
"136","9/30/2021",7.5,"1","SDR_data","C1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.060825102,-0.060825102,-0.060825102,0.4,"fed","C","7.5_C",1,2,"High food",1,"<add here>",3406.03,NA,NA,NA,NA,NA,NA,"0.002443","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.04707342,1.7,3.40603,1.362412,0.681206,1.75568556701031,3.46207035636497,0.00692414071272994,1.69307585928727,0.00478193226096543,0.14943538315517,66,"800 uatm",0.0438737718561404,NA,0.0611688019464469
"137","9/30/2021",7.5,"1","SDR_data","A1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.02319824,-0.023922838,-0.023922838,0.4,"fed","B","7.5_B",1,2,"High food",1,"<add here>",3561.09,NA,NA,NA,NA,NA,NA,"0.00331","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.009446558,1.7,3.56109,1.424436,0.712218,1.83561340206186,3.95675657035952,0.00791351314071903,1.69208648685928,0.000959063588347946,0.0299707371358733,66,"800 uatm",0.0084161695255872,NA,0.00905460336431218
"138","9/30/2021",7.5,"1","SDR_data","D4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032281323,-0.033818435,-0.033818435,0.4,"fed","D","7.5_D",3,1,"High food",1,"<add here>",4074.55,NA,NA,NA,NA,NA,NA,"0.004863","SDR_24channel","","","20210930",0.013751682,2,"20210930",0.018529641,1.7,4.07455,1.62982,0.81491,2.10028350515464,5.92692507775847,0.0118538501555169,1.68814614984448,0.00187684452672903,0.0586513914602821,66,"800 uatm",0.0143945690837717,NA,0.0120607426404035
"139","9/30/2021",7.5,"2","SDR_data","A1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.060272009,-0.06112972,-0.06112972,0.4,"fed","A","7.5_A",4,2,"High food",1,"<add here>",3826.27,NA,NA,NA,NA,NA,NA,"0.004107","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.046729456,1.7,3.82627,1.530508,0.765254,1.97230412371134,4.90814428033838,0.00981628856067676,1.69018371143932,0.00473888192253723,0.148090060079289,66,"800 uatm",0.038703505000768,NA,0.0360579644702431
"140","9/30/2021",7.5,"2","SDR_data","B6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.041746016,-0.041862069,-0.044505573,0.4,"fed","B","7.5_B",4,1,"High food",1,"<add here>",4474.19,NA,NA,NA,NA,NA,NA,"0.006821","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.028203463,1.7,4.47419,1.789676,0.894838,2.30628350515464,7.84754385182195,0.0156950877036439,1.68430491229636,0.00285019387648011,0.0890685586400035,66,"800 uatm",0.0199071918358415,NA,0.0130579912974642
"141","9/30/2021",7.5,"2","SDR_data","A3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.015246753,-0.017026417,-0.017026417,0.4,"unfed","B","7.5_B",5,2,"Low food",1,"<add here>",2569.93,NA,NA,NA,NA,NA,NA,"0.001042","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.0017042,1.7,2.56993,1.027972,0.513986,1.32470618556701,1.48714859517843,0.00297429719035685,1.69702570280964,0.000173524272163692,0.00542263350511537,66,"800 uatm",0.00211003159818181,NA,0.00520406286479402
"142","9/30/2021",7.5,"2","SDR_data","A4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.016758975,-0.017881395,-0.017881395,0.4,"unfed","C","7.5_C",4,2,"Low food",1,"<add here>",2617.18,NA,NA,NA,NA,NA,NA,"0.001128","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.003216422,1.7,2.61718,1.046872,0.523436,1.3490618556701,1.57069283019397,0.00314138566038794,1.69685861433961,0.000327468802683087,0.0102334000838465,66,"800 uatm",0.00391008646094134,NA,0.00907216319489934
"143","9/30/2021",7.5,"2","SDR_data","A5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.048434881,-0.042742884,-0.034068589,0.4,"fed","C","7.5_C",4,1,"High food",1,"<add here>",5218.02,NA,NA,NA,NA,NA,NA,"0.011898","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.034892328,1.7,5.21802,2.087208,1.043604,2.68970103092784,12.4482327771766,0.0248964655543533,1.67510353444565,0.00350689571747021,0.109590491170944,66,"800 uatm",0.0210023133623374,NA,0.00921083301150983
"144","9/30/2021",7.5,"2","SDR_data","B3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.091164448,-0.083056908,-0.094308243,0.4,"fed","A","7.5_A",5,1,"High food",1,"<add here>",5202.82,NA,NA,NA,NA,NA,NA,"0.011981","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.077621895,1.7,5.20282,2.081128,1.040564,2.68186597938144,12.3397649107019,0.0246795298214038,1.6753204701786,0.00780249297765322,0.243827905551663,66,"800 uatm",0.0468645668217742,NA,0.0203512148862084
"145","9/30/2021",7.5,"2","SDR_data","D6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020142053,-0.02075507,-0.02075507,0.4,"unfed","D","7.5_D",5,1,"Low food",1,"<add here>",2588.62,NA,NA,NA,NA,NA,NA,"0.001114","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.0065995,1.7,2.58862,1.035448,0.517724,1.33434020618557,1.51983131843815,0.0030396626368763,1.69696033736312,0.000671945384785676,0.0209982932745524,66,"800 uatm",0.00811177124280597,NA,0.0188494553631529
"146","9/30/2021",7.5,"2","SDR_data","D2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.035990775,-0.032538112,-0.032538112,0.4,"fed","B","7.5_B",5,2,"High food",1,"<add here>",3971.07,NA,NA,NA,NA,NA,NA,"0.004345","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.022448222,1.7,3.97107,1.588428,0.794214,2.04694329896907,5.48672395463631,0.0109734479092726,1.68902655209073,0.00227493858031363,0.071091830634801,66,"800 uatm",0.0179024370345527,NA,0.0163617561875261
"147","9/30/2021",7.5,"2","SDR_data","C5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.076034441,-0.076034441,-0.076034441,0.4,"fed","C","7.5_C",5,2,"High food",1,"<add here>",3425.45,NA,NA,NA,NA,NA,NA,"0.002781","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.062491888,1.7,3.42545,1.37018,0.68509,1.76569587628866,3.5216272097196,0.0070432544194392,1.69295674558056,0.00634776380001989,0.198367618750622,66,"800 uatm",0.0579099443140673,NA,0.0713296004137439
"148","9/30/2021",7.5,"2","SDR_data","C3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.071819786,-0.072100141,-0.072100141,0.4,"fed","D","7.5_D",4,1,"High food",1,"<add here>",3661.37,NA,NA,NA,NA,NA,NA,"0.003718","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.058277233,1.7,3.66137,1.464548,0.732274,1.88730412371134,4.30052363724669,0.00860104727449338,1.69139895272551,0.00591420305183642,0.184818845369888,66,"800 uatm",0.0504780574948416,NA,0.049709210696581
"149","9/30/2021",7.5,"2","SDR_data","C1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.0296,0.011656487,0.011656487,0.4,"unfed","C","7.5_C",5,1,"Low food",1,"<add here>",2392.46,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20210930",0.013542553,7,"20210930",0.016057447,1.7,2.39246,0.956984,0.478492,1.23322680412371,1.19984332326383,0.00239968664652767,1.69760031335347,0.00163554762353141,0.0511108632353565,66,"800 uatm",0.0213633094118006,NA,NA
"150","9/30/2021",7.5,"2","SDR_data","B4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.052195059,-0.053835054,-0.053835054,0.4,"unfed","A","7.5_A",5,2,"Low food",1,"<add here>",2981.4,NA,NA,NA,NA,NA,NA,"0.001572","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.038652506,1.7,2.9814,1.19256,0.59628,1.53680412371134,2.32194123494997,0.00464388246989993,1.6953561175301,0.00393178575029813,0.122868304696817,66,"800 uatm",0.0412116135697379,NA,0.078160499171003
"151","9/30/2021",7.5,"2","SDR_data","D3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020172789,-0.020440385,-0.020440385,0.4,"unfed","B","7.5_B",4,1,"Low food",1,"<add here>",2849.95,NA,NA,NA,NA,NA,NA,"0.001744","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.006630236,1.7,2.84995,1.13998,0.56999,1.46904639175258,2.02815996180528,0.00405631992361057,1.69594368007639,0.000674670410496898,0.0210834503280281,66,"800 uatm",0.00739783165600381,NA,0.0120891343624014
"152","9/30/2021",7.5,"2","SDR_data","C1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.071694092,-0.066914291,-0.066914291,0.4,"fed","D","7.5_D",5,2,"High food",1,"<add here>",5311.22,NA,NA,NA,NA,NA,NA,"0.011096","SDR_24channel","","","20210930",0.013542553,7,"20210930",0.058151539,1.7,5.31122,2.124488,1.062244,2.73774226804124,13.1272378995616,0.0262544757991232,1.67374552420088,0.00583985268759856,0.182495396487455,66,"800 uatm",0.0343603534569186,NA,0.0164469535406863
"153","9/30/2021",8,"1","SDR_data","A1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.014231378,-0.016586713,-0.016586713,0.4,"fed","D","8_D",2,1,"High food",1,"<add here>",3102.14,NA,NA,NA,NA,NA,NA,"0.002123","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0063893405,1.7,3.10214,1.240856,0.620428,1.5990412371134,2.61562008649434,0.00523124017298869,1.69476875982701,0.00064970728051785,0.0203033525161828,66,"500 uatm",0.00654495042653871,NA,0.0095635197909481
"154","9/30/2021",8,"1","SDR_data","D5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.019950677,-0.020109317,-0.020542657,0.4,"fed","A","8_A",1,2,"High food",1,"<add here>",3726.56,NA,NA,NA,NA,NA,NA,"0.003777","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0121086395,1.7,3.72656,1.490624,0.745312,1.92090721649485,4.53434788308384,0.00906869576616767,1.69093130423383,0.00122849265493394,0.0383903954666856,66,"500 uatm",0.0103018321096898,NA,0.0101642561468588
"155","9/30/2021",8,"1","SDR_data","C6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.077853394,-0.077483617,-0.078761933,0.4,"fed","B","8_B",2,2,"High food",1,"<add here>",5084.03,NA,NA,NA,NA,NA,NA,"0.011496","SDR_24channel","","","20210930",0.0078420375,2,"20210930",0.0700113565,1.7,5.08403,2.033612,1.016806,2.62063402061856,11.5136970098444,0.0230273940196888,1.67697260598031,0.0070444276174813,0.220138363046291,66,"500 uatm",0.0432999732586729,NA,0.0191491269177358
