"","Date","pH","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","start_min","end_min","O2_start_mgL","O2_end_mgL","Rate_mgO2_hour","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","start.end_mean","start.end_sd","n","resp_blankStand","start.end_resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","start.end_resp_mg_L_hr","start.end_resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_g_TDW_hr","start.end_resp_µmol_L_g_TDW_hr","start.end_resp_umol_mm_Length_hr"
"89","9/30/2021",7.5,"SDR_data","D4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.009831057,-0.008895896,-0.008895896,0.4,0,51.25,8.038,6.98,1.23863414634146,"unfed","D","7.5_D",4,2,"2","Low food",NA,1680.43,NA,NA,NA,NA,NA,NA,0.000263,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0234200831111111,0.132628002552949,1.7,0.00238884847733333,0.0746515149166667,0.000225467604340013,0.00704586263562541,66,"800 µatm",0.0444240551029598,NA,NA,0.00419289267367603
"90","9/30/2021",7.5,"SDR_data","C3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.042199356,-0.04232251,-0.044504324,0.4,0,55,7.701,5.831,2.04,"fed","C","7.5_C",2,2,"1","High food",NA,3916.36,NA,NA,NA,NA,NA,NA,0.004153,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0557883821111111,0.933993856211489,1.7,0.00569041497533333,0.177825467979167,0.00158778955555953,0.0496184236112353,66,"800 µatm",0.0454058023213307,NA,NA,0.0126695256848797
"91","9/30/2021",7.5,"SDR_data","D5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.00987119,-0.010862112,-0.010862112,0.4,0,47,7.875,6.864,1.29063829787234,"unfed","A","7.5_A",4,1,"2","Low food",NA,2310.81,NA,NA,NA,NA,NA,NA,0.000677,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0234602161111111,0.184632154083829,1.7,0.00239294204333333,0.0747794388541667,0.000313874661942509,0.00980858318570341,66,"800 µatm",0.0323607041921087,NA,NA,0.00424465152293067
"92","9/30/2021",7.5,"SDR_data","D6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020142053,-0.02075507,-0.02075507,0.4,0,47,7.804,6.683,1.43106382978723,"unfed","D","7.5_D",5,1,"2","Low food",NA,2588.62,NA,NA,NA,NA,NA,NA,0.001114,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0337310791111111,0.325057685998719,1.7,0.00344057006933333,0.107517814666667,0.000552598066197822,0.0172686895686819,66,"800 µatm",0.0415348002668088,NA,NA,0.00667100214349033
"93","9/30/2021",7.5,"SDR_data","B6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.041746016,-0.041862069,-0.044505573,0.4,0,47,7.697,5.745,2.49191489361702,"fed","B","7.5_B",4,1,"2","High food",NA,4474.19,NA,NA,NA,NA,NA,NA,0.006821,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,1.10600614378851,1.10600614378851,9,-0.0553350421111111,1.38590874982851,1.7,0.00564417429533333,0.176380446729167,0.00235604487470846,0.0736264023346395,66,"800 µatm",0.0394217605263001,NA,NA,0.0164558059301548
"94","9/30/2021",8,"SDR_data","A1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.014231378,-0.016586713,-0.016586713,0.4,0,79.75,7.768,6.796,0.73128526645768,"fed","D","8_D",2,1,"1","High food",NA,3102.14,NA,NA,NA,NA,NA,NA,0.002123,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0253763908888889,-0.187126198187881,1.7,0.00258839187066667,0.0808872459583333,-0.000318114536919398,-0.0099410792787312,66,"500 µatm",0.0260746600599371,NA,NA,-0.00320458756817268
"95","9/30/2021",8,"SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,0,79.75,7.756,6.017,1.30833855799373,"unfed","B","8_B",3,1,"1","Low food",NA,4098.8,NA,NA,NA,NA,NA,NA,0.005571,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0437573978888889,0.389927093348168,1.7,0.00446325458466667,0.139476705770833,0.000662876058691886,0.0207148768341214,66,"500 µatm",0.0340286683348378,NA,NA,0.00505388817071373
"96","9/30/2021",8,"SDR_data","C2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.016457391,-0.015783661,-0.015524827,0.4,0,55,7.863,7.041,0.896727272727273,"unfed","C","8_C",1,2,"1","Low food",NA,2772.19,NA,NA,NA,NA,NA,NA,0.001461,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0276024038888889,-0.0216841919182884,1.7,0.00281544519666667,0.0879826623958333,-3.68631262610903e-05,-0.00115197269565907,66,"500 µatm",0.0317376018223258,NA,NA,-0.000415546082937703
"97","9/30/2021",8,"SDR_data","C3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.023716498,-0.022182954,-0.023899126,0.4,0,79.75,8.018,6.694,0.996112852664577,"fed","D","8_D",3,1,"1","High food",NA,3353.75,NA,NA,NA,NA,NA,NA,0.003027,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0348615108888889,0.0777013880190156,1.7,0.00355587411066667,0.111121065958333,0.000132092359632327,0.0041278862385102,66,"500 µatm",0.0331333778481799,NA,NA,0.00123082705583607
"98","9/30/2021",8,"SDR_data","A2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.061939892,-0.061079084,-0.061079084,0.4,0,55,7.113,3.68,3.74509090909091,"fed","D","8_D",1,2,"1","High food",NA,5545.94,NA,NA,NA,NA,NA,NA,0.013734,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0730849048888889,2.82667944444535,1.7,0.00745466029866667,0.232958134333333,0.00480535505555709,0.150167345486159,66,"500 µatm",0.0420051667225634,NA,NA,0.0270769870366717
"99","9/30/2021",8,"SDR_data","A2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.027530921,-0.027114279,-0.027114279,0.4,0,47,7.839,6.728,1.41829787234043,"fed","C","8_C",4,1,"2","High food",NA,3008.54,NA,NA,NA,NA,NA,NA,0.001894,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0386759338888889,0.499886407694869,1.7,0.00394494525666667,0.123279539270833,0.000849806893081277,0.0265564654087899,66,"500 µatm",0.0409765332256953,NA,NA,0.00882702753122441
"100","9/30/2021",8,"SDR_data","A3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006327417,-0.008564219,-0.008564219,0.4,0,79.75,7.97,7.393,0.4341065830721,"unfed","B","8_B",2,1,"1","Low food",NA,2852.4,NA,NA,NA,NA,NA,NA,0.00158,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0174724298888889,-0.484304881573461,1.7,0.00178218784866667,0.0556933702708333,-0.000823318298674884,-0.0257286968335901,66,"500 µatm",0.0195250912462605,NA,NA,-0.00902001712017604
"101","9/30/2021",8,"SDR_data","B2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.039496869,-0.042722028,-0.042722028,0.4,0,55,7.838,6.422,1.54472727272727,"unfed","D","8_D",1,2,"1","Low food",NA,3548.86,NA,NA,NA,NA,NA,NA,0.003948,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0506418818888889,0.626315808081709,1.7,0.00516547195266667,0.161420998520833,0.0010647368737389,0.0332730273043408,66,"500 µatm",0.0454853103590543,NA,NA,0.00937569453411539
"102","9/30/2021",8,"SDR_data","B2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.021585301,-0.020657551,-0.020657551,0.4,0,47,7.804,6.683,1.43106382978723,"unfed","B","8_B",5,1,"2","Low food",NA,2975.12,NA,NA,NA,NA,NA,NA,0.002133,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0327303138888889,0.512652365141669,1.7,0.00333849201666667,0.104327875520833,0.000871509020740836,0.0272346568981511,66,"500 µatm",0.0350667789940686,NA,NA,0.00915413727787489
"103","9/30/2021",8,"SDR_data","C4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.01952776,-0.018372735,-0.018372735,0.4,0,47,7.804,6.886,1.17191489361702,"unfed","B","8_B",4,1,"2","Low food",NA,3456.24,NA,NA,NA,NA,NA,NA,0.003113,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0306727728888889,0.253503428971459,1.7,0.00312862283466667,0.0977694635833333,0.00043095582925148,0.0134673696641087,66,"500 µatm",0.0282878109110864,NA,NA,0.00389653775898339
"104","9/30/2021",8,"SDR_data","A4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.025955415,-0.023560211,-0.023560211,0.4,0,55,7.788,6.177,1.75745454545455,"fed","B","8_B",1,2,"1","High food",NA,4277.99,NA,NA,NA,NA,NA,NA,0.005198,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0371004278888889,0.839043080808989,1.7,0.00378424364466667,0.118257613895833,0.00142637323737528,0.0445741636679775,66,"500 µatm",0.0276432656214328,NA,NA,0.0104194174525835
"105","9/30/2021",8,"SDR_data","C5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.045371343,-0.044857517,-0.044857517,0.4,0,55,7.738,5.626,2.304,"unfed","B","8_B",1,2,"1","Low food",NA,4063.04,NA,NA,NA,NA,NA,NA,0.004994,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0565163558888889,1.38558853535444,1.7,0.00576466830066667,0.180145884395833,0.00235550051010255,0.0736093909407045,66,"500 µatm",0.044337708808142,NA,NA,0.0181168265487676
"106","9/30/2021",8,"SDR_data","C5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.015001514,-0.016512413,-0.016512413,0.4,0,47,7.697,6.841,1.09276595744681,"fed","C","8_C",5,1,"2","High food",NA,2291.39,NA,NA,NA,NA,NA,NA,0.000801,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0261465268888889,0.174354492801249,1.7,0.00266694574266667,0.0833420544583333,0.000296402637762123,0.00926258243006633,66,"500 µatm",0.0363718330176589,NA,NA,0.00404234217224756
"107","9/30/2021",8,"SDR_data","D3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.02574623,-0.034585747,-0.034585747,0.4,0,51.25,7.726,6.177,1.81346341463415,"fed","B","8_B",5,2,"2","High food",NA,3841.53,NA,NA,NA,NA,NA,NA,0.004529,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0368912428888889,0.895051949988589,1.7,0.00376290677466667,0.117590836708333,0.0015215883149806,0.0475496348431438,66,"500 µatm",0.0306104173879505,NA,NA,0.0123777856331055
"108","9/30/2021",8,"SDR_data","C6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.077853394,-0.077483617,-0.078761933,0.4,0,55,7.602,4.659,3.21054545454546,"fed","B","8_B",2,2,"1","High food",NA,5084.03,NA,NA,NA,NA,NA,NA,0.011496,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0889984068888889,2.2921339898999,1.7,0.00907783750266667,0.283682421958333,0.00389662778282983,0.121769618213432,66,"500 µatm",0.055798730919828,NA,NA,0.0239513964735519
"109","9/30/2021",8,"SDR_data","D1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.0055679,-0.005447198,-0.005447198,0.4,0,79.75,7.97,6.909,0.798244514106583,"unfed","A","8_A",2,1,"1","Low food",NA,2741.79,NA,NA,NA,NA,NA,NA,0.001382,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0167129128888889,-0.120166950538978,1.7,0.00170471711466667,0.0532724098333333,-0.000204283815916263,-0.00638386924738323,66,"500 µatm",0.0194297921552465,NA,NA,-0.00232835820663991
"110","9/30/2021",8,"SDR_data","A6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.01611883,-0.02923505,-0.02923505,0.4,0,51.25,7.975,6.54,1.68,"fed","D","8_D",4,2,"2","High food",NA,4130.83,NA,NA,NA,NA,NA,NA,0.004762,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0272638428888889,0.761588535354438,1.7,0.00278091197466667,0.0869034992083333,0.00129470051010255,0.0404593909407045,66,"500 µatm",0.0210377815616555,NA,NA,0.00979449431245163
"111","9/30/2021",8,"SDR_data","B1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.018059621,-0.019072028,-0.019072028,0.4,0,79.75,7.899,6.773,0.847147335423198,"unfed","D","8_D",2,1,"1","Low food",NA,3134.22,NA,NA,NA,NA,NA,NA,0.002227,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0292046338888889,-0.0712641292223635,1.7,0.00297887265666667,0.0930897705208333,-0.000121149019678018,-0.00378590686493806,66,"500 µatm",0.0297010964516956,NA,NA,-0.00120792633093339
"112","9/30/2021",8,"SDR_data","D2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061463126,-0.061643824,-0.062772935,0.4,0,79.75,7.58,3.866,2.79423197492163,"fed","A","8_A",3,1,"1","High food",NA,5080.44,NA,NA,NA,NA,NA,NA,0.011619,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0726081388888889,1.87582051027607,1.7,0.00740603016666667,0.231438442708333,0.00318889486746932,0.0996529646084161,66,"500 µatm",0.0455548028730451,NA,NA,0.0196150263773248
"113","9/30/2021",8,"SDR_data","B1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.063758498,-0.062861342,-0.062861342,0.4,0,47,7.509,4.447,3.90893617021277,"fed","A","8_A",5,1,"2","High food",NA,4532.4,NA,NA,NA,NA,NA,NA,0.007887,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0749035108888889,2.99052470556721,1.7,0.00764015811066667,0.238754940958333,0.00508389199946425,0.158871624983258,66,"500 µatm",0.0526773764359574,NA,NA,0.035052428069733
"114","9/30/2021",8,"SDR_data","D6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008354212,-0.008796438,-0.008796438,0.4,0,55,7.925,6.92,1.09636363636364,"fed","C","8_C",2,2,"1","High food",NA,2994.94,NA,NA,NA,NA,NA,NA,0.00179,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0194992248888889,0.177952171718079,1.7,0.00198892093866667,0.0621537793333333,0.000302518691920733,0.00945370912252292,66,"500 µatm",0.0207529297192376,NA,NA,0.00315656043944884
"115","9/30/2021",8,"SDR_data","B6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.010432455,-0.005679058,-0.005679058,0.4,0,55,7.701,6.705,1.08654545454545,"fed","C","8_C",1,2,"1","High food",NA,3021.9,NA,NA,NA,NA,NA,NA,0.000602,"SDR_24channel","SMASHED",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0215774678888889,0.168133989899889,1.7,0.00220090172466667,0.0687781788958333,0.000285827782829811,0.00893211821343158,66,"500 µatm",0.0227599122723562,NA,NA,0.00295579543116304
"116","9/30/2021",8,"SDR_data","B2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.044484343,-0.044918738,-0.044918738,0.4,0,51.25,7.775,5.751,2.36956097560976,"fed","D","8_D",5,2,"2","High food",NA,3569.03,NA,NA,NA,NA,NA,NA,0.004801,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0556293558888889,1.4511495109642,1.7,0.00567419430066667,0.177318571895833,0.00246695416863914,0.077092317769973,66,"500 µatm",0.0496825669427921,NA,NA,0.0216003557745306
"117","9/30/2021",8,"SDR_data","B3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061678065,-0.06361811,-0.06361811,0.4,0,79.75,7.474,4.095,2.54219435736677,"fed","B","8_B",3,1,"1","High food",NA,4725.11,NA,NA,NA,NA,NA,NA,0.00779,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0728230778888889,1.62378289272121,1.7,0.00742795394466667,0.232123560770833,0.00276043091762605,0.0862634661758142,66,"500 µatm",0.0491255358649499,NA,NA,0.0182563932217058
"118","9/30/2021",8,"SDR_data","C5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.039770064,-0.039577449,-0.039577449,0.4,0,79.75,7.804,5.318,1.87034482758621,"fed","C","8_C",3,1,"1","High food",NA,3528.6,NA,NA,NA,NA,NA,NA,0.004149,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0509150768888889,0.951933362940649,1.7,0.00519333784266667,0.162291807583333,0.0016182867169991,0.050571459906222,66,"500 µatm",0.0459932572644486,NA,NA,0.0143318766383897
"119","9/30/2021",8,"SDR_data","B3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.027826815,-0.033361445,-0.033361445,0.4,0,51.25,8.126,6.813,1.53717073170732,"fed","A","8_A",4,2,"2","High food",NA,2569.09,NA,NA,NA,NA,NA,NA,0.001218,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0389718278888889,0.618759267061759,1.7,0.00397512644466667,0.124222701395833,0.00105189075400499,0.0328715860626559,66,"500 µatm",0.0483528025082163,NA,NA,0.0127950309497355
"120","9/30/2021",8,"SDR_data","B5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.012363348,-0.005850704,-0.014501864,0.4,0,79.75,7.709,7.023,0.516112852664577,"unfed","A","8_A",3,1,"1","Low food",NA,2926.51,NA,NA,NA,NA,NA,NA,0.001905,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0235083608888889,-0.402298611980984,1.7,0.00239785281066667,0.0749329003333333,-0.000683907640367674,-0.0213721137614898,66,"500 µatm",0.0256048673448351,NA,NA,-0.00730293549705615
"121","9/30/2021",8,"SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,0,79.75,7.756,6.017,1.30833855799373,"unfed","B","8_B",3,1,"1","Low food",NA,3162.5,NA,NA,NA,NA,NA,NA,0.002034,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0437573978888889,0.389927093348168,1.7,0.00446325458466667,0.139476705770833,0.000662876058691886,0.0207148768341214,66,"500 µatm",0.0441033061725955,NA,NA,0.00655015868272615
"122","9/30/2021",8,"SDR_data","B4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.022877261,-0.01908972,-0.01908972,0.4,0,47,7.816,6.921,1.14255319148936,"unfed","D","8_D",4,1,"2","Low food",NA,2216.96,NA,NA,NA,NA,NA,NA,0.000726,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0340222738888889,0.224141726843799,1.7,0.00347027193666667,0.108445998020833,0.000381040935634458,0.0119075292385768,66,"500 µatm",0.0489165334606097,NA,NA,0.00537110693859014
"123","9/30/2021",8,"SDR_data","D4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.012819495,-0.00979493,-0.00979493,0.4,0,47,7.863,7.012,1.08638297872341,"unfed","A","8_A",4,1,"2","Low food",NA,2794.6,NA,NA,NA,NA,NA,NA,0.001439,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0239645078888889,0.167971514077849,1.7,0.00244437980466667,0.0763868688958333,0.000285551573932343,0.00892348668538571,66,"500 µatm",0.027333739675028,NA,NA,0.00319311768603224
"124","9/30/2021",8,"SDR_data","D2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.004156137,-0.004043364,-0.003687577,0.4,0,47,7.887,7.3,0.749361702127659,"unfed","C","8_C",4,1,"2","Low food",NA,2515.39,NA,NA,NA,NA,NA,NA,0.001307,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0153011498888889,-0.169049762517902,1.7,0.00156071728866667,0.0487724152708333,-0.000287384596280434,-0.00898076863376357,66,"500 µatm",0.0193896037079075,NA,NA,-0.00357032851119054
"125","9/30/2021",8,"SDR_data","B5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.031338536,-0.036114284,-0.036114284,0.4,0,55,7.85,6.305,1.68545454545455,"fed","A","8_A",2,2,"1","High food",NA,3833.44,NA,NA,NA,NA,NA,NA,0.004283,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0424835488888889,0.767043080808989,1.7,0.00433332198666667,0.135416312083333,0.00130397323737528,0.0407491636679775,66,"500 µatm",0.03532501149968,NA,NA,0.0106299208199365
"126","9/30/2021",8,"SDR_data","B5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.059362427,-0.059504647,-0.058638363,0.4,0,51.25,7.602,4.703,3.3939512195122,"fed","B","8_B",4,2,"2","High food",NA,4939.21,NA,NA,NA,NA,NA,NA,0.009948,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0705074398888889,2.47553975486664,1.7,0.00719175886866667,0.224742464645833,0.00420841758327329,0.13151304947729,66,"500 µatm",0.045501702629739,NA,NA,0.0266263328502514
"127","9/30/2021",8,"SDR_data","C3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.017564088,-0.019164346,-0.019164346,0.4,0,51.25,8.038,7.089,1.1110243902439,"unfed","C","8_C",5,2,"2","Low food",NA,2441.63,NA,NA,NA,NA,NA,NA,0.000969,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0287091008888889,0.192612925598339,1.7,0.00292832829066667,0.0915102590833333,0.000327441973517176,0.0102325616724117,66,"500 µatm",0.037479167229815,NA,NA,0.00419087317587503
"128","9/30/2021",8,"SDR_data","D6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.009395247,-0.009402193,-0.009402193,0.4,0,51.25,8.139,7.029,1.29951219512195,"unfed","D","8_D",5,2,"2","Low food",NA,1872.86,NA,NA,NA,NA,NA,NA,0.000416,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0205402598888889,0.381100730476388,1.7,0.00209510650866667,0.0654720783958333,0.00064787124180986,0.0202459763065581,66,"500 µatm",0.0349583409308936,NA,NA,0.0108101920627052
"129","9/30/2021",8,"SDR_data","C1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.016803644,-0.018084577,-0.018084577,0.4,0,79.75,7.935,7.069,0.65153605015674,"unfed","C","8_C",2,1,"1","Low food",NA,2339.1,NA,NA,NA,NA,NA,NA,0.000828,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0279486568888889,-0.266875414488821,1.7,0.00285076300266667,0.0890863438333333,-0.000453688204630996,-0.0141777563947186,66,"500 µatm",0.0380857354680575,NA,NA,-0.00606120148549384
"130","9/30/2021",8,"SDR_data","D5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.019950677,-0.020109317,-0.020542657,0.4,0,55,7.442,6.072,1.49454545454545,"fed","A","8_A",1,2,"1","High food",NA,3726.56,NA,NA,NA,NA,NA,NA,0.003777,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0310956898888889,0.576133989899889,1.7,0.00317176036866667,0.0991175115208333,0.00097942778282981,0.0306071182134316,66,"500 µatm",0.0265975890689626,NA,NA,0.00821323639319683
"131","9/30/2021",8,"SDR_data","D1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.005440974,-0.005732168,-0.005732168,0.4,0,55,7.825,7.186,0.697090909090909,"unfed","A","8_A",1,2,"1","Low food",NA,2338.16,NA,NA,NA,NA,NA,NA,0.002014,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0165859868888889,-0.221320555554652,1.7,0.00169177066266667,0.0528678332083333,-0.000376244944442909,-0.0117576545138409,66,"500 µatm",0.0226108706026676,NA,NA,-0.00502859278827835
"132","9/30/2021",8,"SDR_data","D1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.021747968,-0.020099447,-0.020099447,0.4,0,51.25,8.202,6.92,1.50087804878049,"unfed","A","8_A",5,2,"2","Low food",NA,3121.74,NA,NA,NA,NA,NA,NA,0.002702,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,0.918411464645561,0.918411464645561,9,-0.0328929808888889,0.582466584134929,1.7,0.00335508405066667,0.104846376583333,0.000990193193029379,0.0309435372821681,66,"500 µatm",0.0335858772938596,NA,NA,0.0099122724128749
"133","2/2/2022",8,"LoLigo_data","CH1","run_1_raw.txt",-0.0209,-0.027141241,-0.027141241,0.4,0,82.55,8.69358504147173,7.0503441812399,1.19436040719455,NA,"A","8_A",1,NA,"1","High food",NA,14350,1.2599,1.4786,0.4141,0.4476,0.2187,0.0335,0.2522,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,0.0532459024945408,0.0532459024945408,1,-0.021337258,1.14111450470001,68.55323,0.0877642773146004,2.74263366608126,0.0782270850970358,2.44459640928237,NA,"500 µatm",0.191124297287893,81.8696616740675,72.9730271427573,0.170355150472639
