"","Date","pH","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_g_TDW_hr"
"122","9/30/2021",8,"SDR_data","B4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.022877261,-0.01908972,-0.01908972,0.4,"unfed","D","8_D",4,1,"2","Low food",NA,2216.96,NA,NA,NA,NA,NA,NA,0.000726,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0340222738888889,1.7,0.00347027193666667,0.108445998020833,66,"500 µatm",0.0489165334606097,NA
"123","9/30/2021",8,"SDR_data","D4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.012819495,-0.00979493,-0.00979493,0.4,"unfed","A","8_A",4,1,"2","Low food",NA,2794.6,NA,NA,NA,NA,NA,NA,0.001439,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0239645078888889,1.7,0.00244437980466667,0.0763868688958333,66,"500 µatm",0.027333739675028,NA
"124","9/30/2021",8,"SDR_data","D2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.004156137,-0.004043364,-0.003687577,0.4,"unfed","C","8_C",4,1,"2","Low food",NA,2515.39,NA,NA,NA,NA,NA,NA,0.001307,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0153011498888889,1.7,0.00156071728866667,0.0487724152708333,66,"500 µatm",0.0193896037079075,NA
"125","9/30/2021",8,"SDR_data","B5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.031338536,-0.036114284,-0.036114284,0.4,"fed","A","8_A",2,2,"1","High food",NA,3833.44,NA,NA,NA,NA,NA,NA,0.004283,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0424835488888889,1.7,0.00433332198666667,0.135416312083333,66,"500 µatm",0.03532501149968,NA
"126","9/30/2021",8,"SDR_data","B5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.059362427,-0.059504647,-0.058638363,0.4,"fed","B","8_B",4,2,"2","High food",NA,4939.21,NA,NA,NA,NA,NA,NA,0.009948,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0705074398888889,1.7,0.00719175886866667,0.224742464645833,66,"500 µatm",0.045501702629739,NA
"127","9/30/2021",8,"SDR_data","C3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.017564088,-0.019164346,-0.019164346,0.4,"unfed","C","8_C",5,2,"2","Low food",NA,2441.63,NA,NA,NA,NA,NA,NA,0.000969,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0287091008888889,1.7,0.00292832829066667,0.0915102590833333,66,"500 µatm",0.037479167229815,NA
"128","9/30/2021",8,"SDR_data","D6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.009395247,-0.009402193,-0.009402193,0.4,"unfed","D","8_D",5,2,"2","Low food",NA,1872.86,NA,NA,NA,NA,NA,NA,0.000416,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0205402598888889,1.7,0.00209510650866667,0.0654720783958333,66,"500 µatm",0.0349583409308936,NA
"129","9/30/2021",8,"SDR_data","C1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.016803644,-0.018084577,-0.018084577,0.4,"unfed","C","8_C",2,1,"1","Low food",NA,2339.1,NA,NA,NA,NA,NA,NA,0.000828,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0279486568888889,1.7,0.00285076300266667,0.0890863438333333,66,"500 µatm",0.0380857354680575,NA
"130","9/30/2021",8,"SDR_data","D5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.019950677,-0.020109317,-0.020542657,0.4,"fed","A","8_A",1,2,"1","High food",NA,3726.56,NA,NA,NA,NA,NA,NA,0.003777,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0310956898888889,1.7,0.00317176036866667,0.0991175115208333,66,"500 µatm",0.0265975890689626,NA
"131","9/30/2021",8,"SDR_data","D1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.005440974,-0.005732168,-0.005732168,0.4,"unfed","A","8_A",1,2,"1","Low food",NA,2338.16,NA,NA,NA,NA,NA,NA,0.002014,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0165859868888889,1.7,0.00169177066266667,0.0528678332083333,66,"500 µatm",0.0226108706026676,NA
"132","9/30/2021",8,"SDR_data","D1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.021747968,-0.020099447,-0.020099447,0.4,"unfed","A","8_A",5,2,"2","Low food",NA,3121.74,NA,NA,NA,NA,NA,NA,0.002702,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0328929808888889,1.7,0.00335508405066667,0.104846376583333,66,"500 µatm",0.0335858772938596,NA
"133","2/2/2022",8,"LoLigo_data","CH1","run_1_raw.txt",-0.0209,-0.027141241,-0.027141241,0.4,NA,"A","8_A",1,NA,"1","High food",NA,14350,1.2599,1.4786,0.4141,0.4476,0.2187,0.0335,0.2522,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,1,-0.021337258,68.55323,0.0877642773146004,2.74263366608126,NA,"500 µatm",0.191124297287893,81.8696616740675
"134","2/2/2022",7.5,"LoLigo_data","CH6","run_1_raw.txt",-0.018387871,-0.018576941,-0.019371311,0.4,NA,"B","7.5_B",1,NA,"1","High food",NA,13600,1.2658,1.4405,0.4082,0.4405,0.1747,0.0323,0.207,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,1,-0.018825129,68.01878,0.0768277384753572,2.40086682735491,NA,"800 µatm",0.176534325540802,74.3302423329694
"135","2/2/2022",7.5,"LoLigo_data","CH7","run_1_raw.txt",-0.010721144,-0.010887182,-0.010737351,0.4,NA,"C","7.5_C",1,NA,"1","High food",NA,14000,1.2766,1.4782,0.4175,0.4452,0.2016,0.0277,0.2293,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,1,-0.011158402,68.54551,0.0458915013525012,1.43410941726566,NA,"800 µatm",0.102436386947547,51.7729031503849
"136","2/2/2022",8,"LoLigo_data","CH2","run_1_raw.txt",-0.008469534,-0.008469534,-0.008469534,0.4,NA,"B","8_B",1,NA,"1","High food",NA,13800,1.2857,1.4943,0.4145,0.448,0.2086,0.0335,0.2421,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,1,-0.008906792,68.85583,0.0367970733478416,1.14990854212005,NA,"500 µatm",0.0833267059507282,34.3256281229866
"137","2/2/2022",7.5,"LoLigo_data","CH5","run_1_raw.txt",-0.023116239,-0.021336717,-0.020771501,0.4,NA,"A","7.5_A",1,NA,"1","High food",NA,14900,1.2687,1.5134,0.411,0.45,0.2447,0.039,0.2837,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,1,-0.023553497,68.57288,0.0969078674016816,3.02837085630255,NA,"800 µatm",0.203246366194802,77.6505347769885
"138","2/2/2022",8,"LoLigo_data","CH3","run_1_raw.txt",-0.013086346,-0.007182015,-0.007182015,0.4,NA,"C","8_C",1,NA,"1","High food",NA,14400,1.2563,1.4615,0.4095,0.443,0.2052,0.0335,0.2387,"loligo_8channel","",0.000437258,NA,0.000123023,0.000488706,1,-0.013523604,68.87473,0.0558860744476152,1.74643982648797,NA,"500 µatm",0.121280543506109,52.1325321339694
"139","2/2/2022",8,"LoLigo_data","CH1","run_2_raw.txt",-0.005108995,-0.00602229,-0.00602229,0.4,NA,"D","8_D",1,NA,"2","High food",NA,14000,1.2648,1.472,0.4101,0.4455,0.2072,0.0354,0.2426,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,1,-0.005481118,68.55323,0.0225449005746684,0.704528142958388,NA,"500 µatm",0.050323438782742,19.9019249423273
"140","2/2/2022",8,"LoLigo_data","CH2","run_2_raw.txt",-0.022112586,-0.022112586,-0.022112586,0.4,NA,"E","8_E",1,NA,"2","High food",NA,14800,1.2783,1.5155,0.4129,0.4511,0.2372,0.0382,0.2754,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,1,-0.022484709,68.85583,0.0928921980302082,2.90288118844401,NA,"500 µatm",0.196140620840811,75.9916541477488
"141","2/2/2022",7.5,"LoLigo_data","CH6","run_2_raw.txt",-0.013735061,-0.009145587,-0.009145587,0.4,NA,"E","7.5_E",1,NA,"2","High food",NA,13200,1.2711,1.4182,0.4112,0.4376,0.1471,0.0264,0.1735,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,1,-0.014107184,68.01878,0.0575732066949312,1.7991627092166,NA,"800 µatm",0.136300205243682,68.1501026218409
"142","2/2/2022",7.5,"LoLigo_data","CH7","run_2_raw.txt",-0.010440474,-0.010387144,-0.010387144,0.4,NA,"F","7.5_F",1,NA,"2","High food",NA,13000,1.2673,1.4323,0.4088,0.4361,0.165,0.0273,0.1923,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,1,-0.010812597,68.54551,0.0444692985473682,1.38966557960526,NA,"800 µatm",0.106897352277327,50.9035010844416
"143","2/2/2022",7.5,"LoLigo_data","CH5","run_2_raw.txt",-0.0048873,-0.00469551,-0.00469551,0.4,NA,"D","7.5_D",1,NA,"2","High food",NA,14750,1.2738,1.479,0.4121,0.4324,0.2052,0.0203,0.2255,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,1,-0.005259423,68.57288,0.0216392269348944,0.67622584171545,NA,"800 µatm",0.0458458197773186,33.3116178184951
"144","2/2/2022",8,"LoLigo_data","CH3","run_2_raw.txt",-0.016363172,-0.016575627,-0.016575627,0.4,NA,"F","8_F",1,NA,"2","High food",NA,14200,1.2638,1.4582,0.4158,0.4513,0.1944,0.0355,0.2299,"loligo_8channel","",0.000372123,NA,0.000348956,0.00035823,1,-0.016735295,68.87473,0.069158335475721,2.16119798361628,NA,"500 µatm",0.152197041099738,60.8788164398952
"145","2/2/2022",7.5,"LoLigo_data","CH7","run_3_raw.txt",-0.01689188,-0.01689188,-0.015297496,0.4,NA,"C","7.5_C",2,NA,"3","High food",NA,15100,1.2554,1.4935,0.4148,0.4572,0.2381,0.0424,0.2805,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,2,-0.018794018,68.54551,0.0772947329255508,2.41546040392346,NA,"800 µatm",0.159964265160494,56.9684057529118
"146","2/2/2022",7.5,"LoLigo_data","CH6","run_3_raw.txt",-0.013482265,-0.011791581,-0.011791581,0.4,NA,"H","7.5_H",1,NA,"3","High food",NA,13600,1.2639,1.4369,0.4121,0.4445,0.173,0.0324,0.2054,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,2,-0.015384403,68.01878,0.0627856993853004,1.96205310579064,NA,"800 µatm",0.1442686107199,60.5571946231678
"147","2/2/2022",8,"LoLigo_data","CH3","run_3_raw.txt",-0.018091274,-0.018800472,-0.018800472,0.4,NA,"C","8_C",2,NA,"3","High food",NA,14800,1.2827,1.5155,0.411,0.4507,0.2328,0.0397,0.2725,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,2,-0.019993412,68.87473,0.0826224511967256,2.58195159989768,NA,"500 µatm",0.174456189182275,65.0365642291606
"148","2/2/2022",8,"LoLigo_data","CH2","run_3_raw.txt",-0.0124,-0.007234043,-0.007234043,0.4,NA,"H","8_H",1,NA,"3","High food",NA,14000,1.281,1.4816,0.4127,0.4472,0.2006,0.0345,0.2351,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,2,-0.014302138,68.85583,0.0590871349658724,1.84647296768351,NA,"500 µatm",0.131890926263108,53.5209555850293
"149","2/2/2022",8,"LoLigo_data","CH1","run_3_raw.txt",-0.012872686,-0.008069558,-0.008069558,0.4,NA,"G","8_G",1,NA,"3","High food",NA,14000,1.2865,1.4379,0.4162,0.4485,0.1514,0.0323,0.1837,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,2,-0.014774824,68.55323,0.0607717144728912,1.89911607727785,NA,"500 µatm",0.135651148376989,58.7961633832152
"150","2/2/2022",7.5,"LoLigo_data","CH5","run_3_raw.txt",-0.017442254,-0.014990253,-0.014990253,0.4,NA,"G","7.5_G",1,NA,"3","High food",NA,14000,1.2502,1.423,0.4102,0.4464,0.1728,0.0362,0.209,"loligo_8channel","",0.001902138,0.000723255685855286,0.001853435,0.001853435,2,-0.019344392,68.57288,0.0795900402773376,2.4871887586668,NA,"800 µatm",0.177656339904771,68.7068717863757
